$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,1.0,0.0,0.0,0.0,1.0,10.55
0.0,1.0,0.0,0.0,9.0000900009e-05,0.0,1828.4
0.0,1.0,0.0,0.0,9.0000900009e-05,0.2,14.9
0.0,1.0,0.0,0.0,9.0000900009e-05,0.4,443.97
0.0,1.0,0.0,0.0,9.0000900009e-05,1.0,10.35
0.0,1.0,0.0,0.0,0.000990009900099,0.0,2019.5
0.0,1.0,0.0,0.0,0.000990009900099,0.2,341.14
0.0,1.0,0.0,0.0,0.000990009900099,0.4,335.06
0.0,1.0,0.0,0.0,0.000990009900099,1.0,10.91
0.0,1.0,0.0,0.0,0.009990099901,0.0,3300.9
0.0,1.0,0.0,0.0,0.009990099901,0.2,2491.9
0.0,1.0,0.0,0.0,0.009990099901,0.4,1670.5
0.0,1.0,0.0,0.0,0.009990099901,1.0,1933.4
0.0,1.0,0.0,0.0,0.09999099991,0.0,23624.0
0.0,1.0,0.0,0.0,0.09999099991,0.2,23372.0
0.0,1.0,0.0,0.0,0.09999099991,0.4,15097.0
0.0,1.0,0.0,0.0,0.09999099991,1.0,15588.0
0.0,1.0,0.0,0.0,1.0,0.0,6310.1
0.0,1.0,0.0,0.0,1.0,0.2,6043.7
0.0,1.0,0.0,0.0,1.0,0.4,5066.0
0.0,1.0,0.0,0.0,1.0,1.0,5433.5
0.0,1.0,0.0,0.0909090909091,0.0,0.0,1674.9
0.0,1.0,0.0,0.0909090909091,0.0,0.2,12.5
0.0,1.0,0.0,0.0909090909091,0.0,0.4,9.96
0.0,1.0,0.0,0.0909090909091,0.0,1.0,9.6
0.0,1.0,0.0,0.0909090909091,9.0000900009e-05,0.0,1852.3
0.0,1.0,0.0,0.0909090909091,9.0000900009e-05,0.2,15.7
0.0,1.0,0.0,0.0909090909091,9.0000900009e-05,0.4,11.43
0.0,1.0,0.0,0.0909090909091,9.0000900009e-05,1.0,10.42
0.0,1.0,0.0,0.0909090909091,0.000990009900099,0.0,2625.0
0.0,1.0,0.0,0.0909090909091,0.000990009900099,0.2,22.92
0.0,1.0,0.0,0.0909090909091,0.000990009900099,0.4,12.6
0.0,1.0,0.0,0.0909090909091,0.000990009900099,1.0,38.32
0.0,1.0,0.0,0.0909090909091,0.009990099901,0.0,3983.9
0.0,1.0,0.0,0.0909090909091,0.009990099901,0.2,2455.2
0.0,1.0,0.0,0.0909090909091,0.009990099901,0.4,1688.7
0.0,1.0,0.0,0.0909090909091,0.009990099901,1.0,1640.9
0.0,1.0,0.0,0.0909090909091,0.09999099991,0.0,23982.0
0.0,1.0,0.0,0.0909090909091,0.09999099991,0.2,23255.0
0.0,1.0,0.0,0.0909090909091,0.09999099991,0.4,14734.0
0.0,1.0,0.0,0.0909090909091,0.09999099991,1.0,15000.0
0.0,1.0,0.0,0.0909090909091,1.0,0.0,6196.9
0.0,1.0,0.0,0.0909090909091,1.0,0.2,6222.3
0.0,1.0,0.0,0.0909090909091,1.0,0.4,5243.6
0.0,1.0,0.0,0.0909090909091,1.0,1.0,4877.6
0.0,1.0,0.0,1.0,0.0,0.0,1839.0
0.0,1.0,0.0,1.0,0.0,0.2,12.82
0.0,1.0,0.0,1.0,0.0,0.4,377.93
0.0,1.0,0.0,1.0,0.0,1.0,511.94
0.0,1.0,0.0,1.0,9.0000900009e-05,0.0,2419.3
0.0,1.0,0.0,1.0,9.0000900009e-05,0.2,14.25
0.0,1.0,0.0,1.0,9.0000900009e-05,0.4,10.69
0.0,1.0,0.0,1.0,9.0000900009e-05,1.0,519.11
0.0,1.0,0.0,1.0,0.000990009900099,0.0,2557.6
0.0,1.0,0.0,1.0,0.000990009900099,0.2,26.83
0.0,1.0,0.0,1.0,0.000990009900099,0.4,12.06
0.0,1.0,0.0,1.0,0.000990009900099,1.0,440.12
0.0,1.0,0.0,1.0,0.009990099901,0.0,4024.2
0.0,1.0,0.0,1.0,0.009990099901,0.2,2393.1
0.0,1.0,0.0,1.0,0.009990099901,0.4,1695.5
0.0,1.0,0.0,1.0,0.009990099901,1.0,1958.2
0.0,1.0,0.0,1.0,0.09999099991,0.0,24011.0
0.0,1.0,0.0,1.0,0.09999099991,0.2,22972.0
0.0,1.0,0.0,1.0,0.09999099991,0.4,16316.0
0.0,1.0,0.0,1.0,0.09999099991,1.0,13858.0
0.0,1.0,0.0,1.0,1.0,0.0,6518.3
0.0,1.0,0.0,1.0,1.0,0.2,5663.0
0.0,1.0,0.0,1.0,1.0,0.4,5033.9
0.0,1.0,0.0,1.0,1.0,1.0,5266.7
0.0,1.0,0.333333333333,0.0,0.0,0.0,2292.7
0.0,1.0,0.333333333333,0.0,0.0,0.2,19.86
0.0,1.0,0.333333333333,0.0,0.0,0.4,14.14
0.0,1.0,0.333333333333,0.0,0.0,1.0,14.93
0.0,1.0,0.333333333333,0.0,9.0000900009e-05,0.0,2016.1
0.0,1.0,0.333333333333,0.0,9.0000900009e-05,0.2,560.64
0.0,1.0,0.333333333333,0.0,9.0000900009e-05,0.4,584.08
0.0,1.0,0.333333333333,0.0,9.0000900009e-05,1.0,1448.8
0.0,1.0,0.333333333333,0.0,0.000990009900099,0.0,2612.7
0.0,1.0,0.333333333333,0.0,0.000990009900099,0.2,21.23
0.0,1.0,0.333333333333,0.0,0.000990009900099,0.4,19.24
0.0,1.0,0.333333333333,0.0,0.000990009900099,1.0,1300.8
0.0,1.0,0.333333333333,0.0,0.009990099901,0.0,4308.4
0.0,1.0,0.333333333333,0.0,0.009990099901,0.2,2656.0
0.0,1.0,0.333333333333,0.0,0.009990099901,0.4,2138.8
0.0,1.0,0.333333333333,0.0,0.009990099901,1.0,2116.0
0.0,1.0,0.333333333333,0.0,0.09999099991,0.0,25029.0
0.0,1.0,0.333333333333,0.0,0.09999099991,0.2,20033.0
0.0,1.0,0.333333333333,0.0,0.09999099991,0.4,16808.0
0.0,1.0,0.333333333333,0.0,0.09999099991,1.0,20899.0
0.0,1.0,0.333333333333,0.0,1.0,0.0,4781.9
0.0,1.0,0.333333333333,0.0,1.0,0.2,5322.9
0.0,1.0,0.333333333333,0.0,1.0,0.4,6607.3
0.0,1.0,0.333333333333,0.0,1.0,1.0,7315.9
0.0,1.0,0.333333333333,0.0909090909091,0.0,0.0,2139.3
0.0,1.0,0.333333333333,0.0909090909091,0.0,0.2,20.64
0.0,1.0,0.333333333333,0.0909090909091,0.0,0.4,710.12
0.0,1.0,0.333333333333,0.0909090909091,0.0,1.0,1223.7
0.0,1.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,2181.8
0.0,1.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,19.22
0.0,1.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,595.16
0.0,1.0,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,1085.6
0.0,1.0,0.333333333333,0.0909090909091,0.000990009900099,0.0,2644.8
0.0,1.0,0.333333333333,0.0909090909091,0.000990009900099,0.2,997.32
0.0,1.0,0.333333333333,0.0909090909091,0.000990009900099,0.4,826.93
0.0,1.0,0.333333333333,0.0909090909091,0.000990009900099,1.0,1329.1
0.0,1.0,0.333333333333,0.0909090909091,0.009990099901,0.0,4743.8
0.0,1.0,0.333333333333,0.0909090909091,0.009990099901,0.2,2790.5
0.0,1.0,0.333333333333,0.0909090909091,0.009990099901,0.4,2155.0
0.0,1.0,0.333333333333,0.0909090909091,0.009990099901,1.0,3210.1
0.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.0,25438.0
0.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.2,20806.0
0.0,1.0,0.333333333333,0.0909090909091,0.09999099991,0.4,16962.0
0.0,1.0,0.333333333333,0.0909090909091,0.09999099991,1.0,19151.0
0.0,1.0,0.333333333333,0.0909090909091,1.0,0.0,5413.3
0.0,1.0,0.333333333333,0.0909090909091,1.0,0.2,4613.1
0.0,1.0,0.333333333333,0.0909090909091,1.0,0.4,7379.7
0.0,1.0,0.333333333333,0.0909090909091,1.0,1.0,8354.7
0.0,1.0,0.333333333333,1.0,0.0,0.0,2700.1
0.0,1.0,0.333333333333,1.0,0.0,0.2,14.04
0.0,1.0,0.333333333333,1.0,0.0,0.4,585.61
0.0,1.0,0.333333333333,1.0,0.0,1.0,1294.7
0.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.0,2372.9
0.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.2,22.6
0.0,1.0,0.333333333333,1.0,9.0000900009e-05,0.4,627.77
0.0,1.0,0.333333333333,1.0,9.0000900009e-05,1.0,1240.0
0.0,1.0,0.333333333333,1.0,0.000990009900099,0.0,2697.4
0.0,1.0,0.333333333333,1.0,0.000990009900099,0.2,20.92
0.0,1.0,0.333333333333,1.0,0.000990009900099,0.4,779.16
0.0,1.0,0.333333333333,1.0,0.000990009900099,1.0,1117.9
0.0,1.0,0.333333333333,1.0,0.009990099901,0.0,4232.5
0.0,1.0,0.333333333333,1.0,0.009990099901,0.2,3542.3
0.0,1.0,0.333333333333,1.0,0.009990099901,0.4,2825.5
0.0,1.0,0.333333333333,1.0,0.009990099901,1.0,3289.5
0.0,1.0,0.333333333333,1.0,0.09999099991,0.0,24667.0
0.0,1.0,0.333333333333,1.0,0.09999099991,0.2,22240.0
0.0,1.0,0.333333333333,1.0,0.09999099991,0.4,20100.0
0.0,1.0,0.333333333333,1.0,0.09999099991,1.0,20138.0
0.0,1.0,0.333333333333,1.0,1.0,0.0,5542.7
0.0,1.0,0.333333333333,1.0,1.0,0.2,4221.3
0.0,1.0,0.333333333333,1.0,1.0,0.4,7574.3
0.0,1.0,0.333333333333,1.0,1.0,1.0,8293.7
0.0,1.0,0.666666666667,0.0,0.0,0.0,719.39
0.0,1.0,0.666666666667,0.0,0.0,0.2,23.44
0.0,1.0,0.666666666667,0.0,0.0,0.4,983.1
0.0,1.0,0.666666666667,0.0,0.0,1.0,21.75
0.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.0,849.13
0.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.2,629.54
0.0,1.0,0.666666666667,0.0,9.0000900009e-05,0.4,940.37
0.0,1.0,0.666666666667,0.0,9.0000900009e-05,1.0,23.03
0.0,1.0,0.666666666667,0.0,0.000990009900099,0.0,925.12
0.0,1.0,0.666666666667,0.0,0.000990009900099,0.2,26.81
0.0,1.0,0.666666666667,0.0,0.000990009900099,0.4,960.91
0.0,1.0,0.666666666667,0.0,0.000990009900099,1.0,2215.7
0.0,1.0,0.666666666667,0.0,0.009990099901,0.0,4201.0
0.0,1.0,0.666666666667,0.0,0.009990099901,0.2,3115.2
0.0,1.0,0.666666666667,0.0,0.009990099901,0.4,2637.8
0.0,1.0,0.666666666667,0.0,0.009990099901,1.0,2621.3
0.0,1.0,0.666666666667,0.0,0.09999099991,0.0,24688.0
0.0,1.0,0.666666666667,0.0,0.09999099991,0.2,22535.0
0.0,1.0,0.666666666667,0.0,0.09999099991,0.4,24774.0
0.0,1.0,0.666666666667,0.0,0.09999099991,1.0,17797.0
0.0,1.0,0.666666666667,0.0,1.0,0.0,8695.1
0.0,1.0,0.666666666667,0.0,1.0,0.2,6543.9
0.0,1.0,0.666666666667,0.0,1.0,0.4,8904.9
0.0,1.0,0.666666666667,0.0,1.0,1.0,9122.7
0.0,1.0,0.666666666667,0.0909090909091,0.0,0.0,1558.2
0.0,1.0,0.666666666667,0.0909090909091,0.0,0.2,21.27
0.0,1.0,0.666666666667,0.0909090909091,0.0,0.4,1236.7
0.0,1.0,0.666666666667,0.0909090909091,0.0,1.0,20.55
0.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,619.99
0.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,23.44
0.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,1290.1
0.0,1.0,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,20.97
0.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.0,304.42
0.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.2,29.97
0.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,0.4,1081.2
0.0,1.0,0.666666666667,0.0909090909091,0.000990009900099,1.0,2223.6
0.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.0,4050.9
0.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.2,3126.6
0.0,1.0,0.666666666667,0.0909090909091,0.009990099901,0.4,3642.8
0.0,1.0,0.666666666667,0.0909090909091,0.009990099901,1.0,2575.7
0.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.0,23475.0
0.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.2,18375.0
0.0,1.0,0.666666666667,0.0909090909091,0.09999099991,0.4,17972.0
0.0,1.0,0.666666666667,0.0909090909091,0.09999099991,1.0,17525.0
0.0,1.0,0.666666666667,0.0909090909091,1.0,0.0,9147.5
0.0,1.0,0.666666666667,0.0909090909091,1.0,0.2,6369.4
0.0,1.0,0.666666666667,0.0909090909091,1.0,0.4,9156.5
0.0,1.0,0.666666666667,0.0909090909091,1.0,1.0,8595.0
0.0,1.0,0.666666666667,1.0,0.0,0.0,646.02
0.0,1.0,0.666666666667,1.0,0.0,0.2,20.72
0.0,1.0,0.666666666667,1.0,0.0,0.4,22.6
0.0,1.0,0.666666666667,1.0,0.0,1.0,1843.7
0.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.0,45.49
0.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.2,23.77
0.0,1.0,0.666666666667,1.0,9.0000900009e-05,0.4,1198.9
0.0,1.0,0.666666666667,1.0,9.0000900009e-05,1.0,2023.3
0.0,1.0,0.666666666667,1.0,0.000990009900099,0.0,50.51
0.0,1.0,0.666666666667,1.0,0.000990009900099,0.2,29.81
0.0,1.0,0.666666666667,1.0,0.000990009900099,0.4,24.99
0.0,1.0,0.666666666667,1.0,0.000990009900099,1.0,25.92
0.0,1.0,0.666666666667,1.0,0.009990099901,0.0,3595.3
0.0,1.0,0.666666666667,1.0,0.009990099901,0.2,4085.9
0.0,1.0,0.666666666667,1.0,0.009990099901,0.4,3724.6
0.0,1.0,0.666666666667,1.0,0.009990099901,1.0,4355.6
0.0,1.0,0.666666666667,1.0,0.09999099991,0.0,23720.0
0.0,1.0,0.666666666667,1.0,0.09999099991,0.2,22345.0
0.0,1.0,0.666666666667,1.0,0.09999099991,0.4,23613.0
0.0,1.0,0.666666666667,1.0,0.09999099991,1.0,25409.0
0.0,1.0,0.666666666667,1.0,1.0,0.0,9073.4
0.0,1.0,0.666666666667,1.0,1.0,0.2,6470.3
0.0,1.0,0.666666666667,1.0,1.0,0.4,8927.0
0.0,1.0,0.666666666667,1.0,1.0,1.0,9905.2
0.0,1.0,1.0,0.0,0.0,0.0,2417.6
0.0,1.0,1.0,0.0,0.0,0.2,34.97
0.0,1.0,1.0,0.0,0.0,0.4,27.51
0.0,1.0,1.0,0.0,0.0,1.0,26.33
0.0,1.0,1.0,0.0,9.0000900009e-05,0.0,1711.1
0.0,1.0,1.0,0.0,9.0000900009e-05,0.2,36.36
0.0,1.0,1.0,0.0,9.0000900009e-05,0.4,32.04
0.0,1.0,1.0,0.0,9.0000900009e-05,1.0,28.15
0.0,1.0,1.0,0.0,0.000990009900099,0.0,2793.7
0.0,1.0,1.0,0.0,0.000990009900099,0.2,62.36
0.0,1.0,1.0,0.0,0.000990009900099,0.4,36.5
0.0,1.0,1.0,0.0,0.000990009900099,1.0,34.49
0.0,1.0,1.0,0.0,0.009990099901,0.0,6207.3
0.0,1.0,1.0,0.0,0.009990099901,0.2,4086.8
0.0,1.0,1.0,0.0,0.009990099901,0.4,5056.6
0.0,1.0,1.0,0.0,0.009990099901,1.0,2907.3
0.0,1.0,1.0,0.0,0.09999099991,0.0,32809.0
0.0,1.0,1.0,0.0,0.09999099991,0.2,26670.0
0.0,1.0,1.0,0.0,0.09999099991,0.4,21393.0
0.0,1.0,1.0,0.0,0.09999099991,1.0,18696.0
0.0,1.0,1.0,0.0,1.0,0.0,9410.2
0.0,1.0,1.0,0.0,1.0,0.2,11579.0
0.0,1.0,1.0,0.0,1.0,0.4,10783.0
0.0,1.0,1.0,0.0,1.0,1.0,2827.5
0.0,1.0,1.0,0.0909090909091,0.0,0.0,2601.6
0.0,1.0,1.0,0.0909090909091,0.0,0.2,30.79
0.0,1.0,1.0,0.0909090909091,0.0,0.4,1862.0
0.0,1.0,1.0,0.0909090909091,0.0,1.0,29.81
0.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.0,2415.9
0.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.2,33.87
0.0,1.0,1.0,0.0909090909091,9.0000900009e-05,0.4,1665.2
0.0,1.0,1.0,0.0909090909091,9.0000900009e-05,1.0,29.52
0.0,1.0,1.0,0.0909090909091,0.000990009900099,0.0,3304.6
0.0,1.0,1.0,0.0909090909091,0.000990009900099,0.2,53.88
0.0,1.0,1.0,0.0909090909091,0.000990009900099,0.4,36.8
0.0,1.0,1.0,0.0909090909091,0.000990009900099,1.0,34.43
0.0,1.0,1.0,0.0909090909091,0.009990099901,0.0,5206.0
0.0,1.0,1.0,0.0909090909091,0.009990099901,0.2,4142.5
0.0,1.0,1.0,0.0909090909091,0.009990099901,0.4,3057.2
0.0,1.0,1.0,0.0909090909091,0.009990099901,1.0,2946.6
0.0,1.0,1.0,0.0909090909091,0.09999099991,0.0,30428.0
0.0,1.0,1.0,0.0909090909091,0.09999099991,0.2,27105.0
0.0,1.0,1.0,0.0909090909091,0.09999099991,0.4,11820.0
0.0,1.0,1.0,0.0909090909091,0.09999099991,1.0,13757.0
0.0,1.0,1.0,0.0909090909091,1.0,0.0,8144.0
0.0,1.0,1.0,0.0909090909091,1.0,0.2,12836.0
0.0,1.0,1.0,0.0909090909091,1.0,0.4,9099.4
0.0,1.0,1.0,0.0909090909091,1.0,1.0,9980.6
0.0,1.0,1.0,1.0,0.0,0.0,3205.1
0.0,1.0,1.0,1.0,0.0,0.2,34.51
0.0,1.0,1.0,1.0,0.0,0.4,1172.7
0.0,1.0,1.0,1.0,0.0,1.0,29.6
0.0,1.0,1.0,1.0,9.0000900009e-05,0.0,2504.4
0.0,1.0,1.0,1.0,9.0000900009e-05,0.2,45.95
0.0,1.0,1.0,1.0,9.0000900009e-05,0.4,1554.1
0.0,1.0,1.0,1.0,9.0000900009e-05,1.0,29.36
0.0,1.0,1.0,1.0,0.000990009900099,0.0,3870.7
0.0,1.0,1.0,1.0,0.000990009900099,0.2,53.7
0.0,1.0,1.0,1.0,0.000990009900099,0.4,49.08
0.0,1.0,1.0,1.0,0.000990009900099,1.0,5630.6
0.0,1.0,1.0,1.0,0.009990099901,0.0,6972.7
0.0,1.0,1.0,1.0,0.009990099901,0.2,4041.8
0.0,1.0,1.0,1.0,0.009990099901,0.4,3157.0
0.0,1.0,1.0,1.0,0.009990099901,1.0,11087.0
0.0,1.0,1.0,1.0,0.09999099991,0.0,29856.0
0.0,1.0,1.0,1.0,0.09999099991,0.2,29653.0
0.0,1.0,1.0,1.0,0.09999099991,0.4,15101.0
0.0,1.0,1.0,1.0,0.09999099991,1.0,16458.0
0.0,1.0,1.0,1.0,1.0,0.0,9418.8
0.0,1.0,1.0,1.0,1.0,0.2,11824.0
0.0,1.0,1.0,1.0,1.0,0.4,10564.0
0.0,1.0,1.0,1.0,1.0,1.0,6108.6
1.0,0.0,0.0,0.0,0.0,0.0,1.55
1.0,0.0,0.0,0.0,0.0,0.2,1.51
1.0,0.0,0.0,0.0,0.0,0.4,1.5
1.0,0.0,0.0,0.0,0.0,1.0,1.47
1.0,0.0,0.0,0.0,9.0000900009e-05,0.0,1.54
1.0,0.0,0.0,0.0,9.0000900009e-05,0.2,1.46
1.0,0.0,0.0,0.0,9.0000900009e-05,0.4,1.48
1.0,0.0,0.0,0.0,9.0000900009e-05,1.0,1.45
1.0,0.0,0.0,0.0,0.000990009900099,0.0,1.54
1.0,0.0,0.0,0.0,0.000990009900099,0.2,1.5
1.0,0.0,0.0,0.0,0.000990009900099,0.4,1.51
1.0,0.0,0.0,0.0,0.000990009900099,1.0,1.51
1.0,0.0,0.0,0.0,0.009990099901,0.0,1.9
1.0,0.0,0.0,0.0,0.009990099901,0.2,1.81
1.0,0.0,0.0,0.0,0.009990099901,0.4,1.81
1.0,0.0,0.0,0.0,0.009990099901,1.0,1.84
1.0,0.0,0.0,0.0,0.09999099991,0.0,4.73
1.0,0.0,0.0,0.0,0.09999099991,0.2,3.55
1.0,0.0,0.0,0.0,0.09999099991,0.4,3.5
1.0,0.0,0.0,0.0,0.09999099991,1.0,3.56
1.0,0.0,0.0,0.0,1.0,0.0,42.3
1.0,0.0,0.0,0.0,1.0,0.2,27.95
1.0,0.0,0.0,0.0,1.0,0.4,19.96
1.0,0.0,0.0,0.0,1.0,1.0,19.26
1.0,0.0,0.0,0.0909090909091,0.0,0.0,1.56
1.0,0.0,0.0,0.0909090909091,0.0,0.2,2.02
1.0,0.0,0.0,0.0909090909091,0.0,0.4,1.45
1.0,0.0,0.0,0.0909090909091,0.0,1.0,1.51
1.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.0,1.6
1.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.2,1.49
1.0,0.0,0.0,0.0909090909091,9.0000900009e-05,0.4,1.46
1.0,0.0,0.0,0.0909090909091,9.0000900009e-05,1.0,1.46
1.0,0.0,0.0,0.0909090909091,0.000990009900099,0.0,1.59
1.0,0.0,0.0,0.0909090909091,0.000990009900099,0.2,1.51
1.0,0.0,0.0,0.0909090909091,0.000990009900099,0.4,1.45
1.0,0.0,0.0,0.0909090909091,0.000990009900099,1.0,1.51
1.0,0.0,0.0,0.0909090909091,0.009990099901,0.0,2.03
1.0,0.0,0.0,0.0909090909091,0.009990099901,0.2,1.85
1.0,0.0,0.0,0.0909090909091,0.009990099901,0.4,1.86
1.0,0.0,0.0,0.0909090909091,0.009990099901,1.0,1.85
1.0,0.0,0.0,0.0909090909091,0.09999099991,0.0,4.7
1.0,0.0,0.0,0.0909090909091,0.09999099991,0.2,3.69
1.0,0.0,0.0,0.0909090909091,0.09999099991,0.4,3.63
1.0,0.0,0.0,0.0909090909091,0.09999099991,1.0,3.55
1.0,0.0,0.0,0.0909090909091,1.0,0.0,42.52
1.0,0.0,0.0,0.0909090909091,1.0,0.2,26.89
1.0,0.0,0.0,0.0909090909091,1.0,0.4,19.57
1.0,0.0,0.0,0.0909090909091,1.0,1.0,19.49
1.0,0.0,0.0,1.0,0.0,0.0,1.65
1.0,0.0,0.0,1.0,0.0,0.2,1.52
1.0,0.0,0.0,1.0,0.0,0.4,1.51
1.0,0.0,0.0,1.0,0.0,1.0,1.49
1.0,0.0,0.0,1.0,9.0000900009e-05,0.0,1.64
1.0,0.0,0.0,1.0,9.0000900009e-05,0.2,1.5
1.0,0.0,0.0,1.0,9.0000900009e-05,0.4,1.51
1.0,0.0,0.0,1.0,9.0000900009e-05,1.0,1.5
1.0,0.0,0.0,1.0,0.000990009900099,0.0,1.61
1.0,0.0,0.0,1.0,0.000990009900099,0.2,1.5
1.0,0.0,0.0,1.0,0.000990009900099,0.4,1.51
1.0,0.0,0.0,1.0,0.000990009900099,1.0,1.51
1.0,0.0,0.0,1.0,0.009990099901,0.0,1.91
1.0,0.0,0.0,1.0,0.009990099901,0.2,1.84
1.0,0.0,0.0,1.0,0.009990099901,0.4,1.81
1.0,0.0,0.0,1.0,0.009990099901,1.0,1.83
1.0,0.0,0.0,1.0,0.09999099991,0.0,4.67
1.0,0.0,0.0,1.0,0.09999099991,0.2,3.61
1.0,0.0,0.0,1.0,0.09999099991,0.4,3.57
1.0,0.0,0.0,1.0,0.09999099991,1.0,3.56
1.0,0.0,0.0,1.0,1.0,0.0,42.5
1.0,0.0,0.0,1.0,1.0,0.2,26.88
1.0,0.0,0.0,1.0,1.0,0.4,19.66
1.0,0.0,0.0,1.0,1.0,1.0,19.38
1.0,0.0,0.333333333333,0.0,0.0,0.0,2.18
1.0,0.0,0.333333333333,0.0,0.0,0.2,2.01
1.0,0.0,0.333333333333,0.0,0.0,0.4,1.95
1.0,0.0,0.333333333333,0.0,0.0,1.0,1.94
1.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.0,2.24
1.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.2,2.05
1.0,0.0,0.333333333333,0.0,9.0000900009e-05,0.4,2.74
1.0,0.0,0.333333333333,0.0,9.0000900009e-05,1.0,2.64
1.0,0.0,0.333333333333,0.0,0.000990009900099,0.0,2.29
1.0,0.0,0.333333333333,0.0,0.000990009900099,0.2,2.02
1.0,0.0,0.333333333333,0.0,0.000990009900099,0.4,1.97
1.0,0.0,0.333333333333,0.0,0.000990009900099,1.0,1.98
1.0,0.0,0.333333333333,0.0,0.009990099901,0.0,2.82
1.0,0.0,0.333333333333,0.0,0.009990099901,0.2,2.58
1.0,0.0,0.333333333333,0.0,0.009990099901,0.4,2.58
1.0,0.0,0.333333333333,0.0,0.009990099901,1.0,2.57
1.0,0.0,0.333333333333,0.0,0.09999099991,0.0,8.54
1.0,0.0,0.333333333333,0.0,0.09999099991,0.2,8.41
1.0,0.0,0.333333333333,0.0,0.09999099991,0.4,5.88
1.0,0.0,0.333333333333,0.0,0.09999099991,1.0,6.02
1.0,0.0,0.333333333333,0.0,1.0,0.0,86.36
1.0,0.0,0.333333333333,0.0,1.0,0.2,58.86
1.0,0.0,0.333333333333,0.0,1.0,0.4,38.97
1.0,0.0,0.333333333333,0.0,1.0,1.0,47.04
1.0,0.0,0.333333333333,0.0909090909091,0.0,0.0,2.19
1.0,0.0,0.333333333333,0.0909090909091,0.0,0.2,2.0
1.0,0.0,0.333333333333,0.0909090909091,0.0,0.4,1.93
1.0,0.0,0.333333333333,0.0909090909091,0.0,1.0,1.97
1.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,2.15
1.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,1.98
1.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,1.95
1.0,0.0,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,1.96
1.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.0,2.17
1.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.2,2.04
1.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,0.4,1.96
1.0,0.0,0.333333333333,0.0909090909091,0.000990009900099,1.0,1.99
1.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.0,2.85
1.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.2,2.62
1.0,0.0,0.333333333333,0.0909090909091,0.009990099901,0.4,2.59
1.0,0.0,0.333333333333,0.0909090909091,0.009990099901,1.0,2.59
1.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.0,8.7
1.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.2,6.32
1.0,0.0,0.333333333333,0.0909090909091,0.09999099991,0.4,5.83
1.0,0.0,0.333333333333,0.0909090909091,0.09999099991,1.0,6.09
1.0,0.0,0.333333333333,0.0909090909091,1.0,0.0,88.21
1.0,0.0,0.333333333333,0.0909090909091,1.0,0.2,55.73
1.0,0.0,0.333333333333,0.0909090909091,1.0,0.4,38.6
1.0,0.0,0.333333333333,0.0909090909091,1.0,1.0,37.44
1.0,0.0,0.333333333333,1.0,0.0,0.0,2.19
1.0,0.0,0.333333333333,1.0,0.0,0.2,2.03
1.0,0.0,0.333333333333,1.0,0.0,0.4,1.94
1.0,0.0,0.333333333333,1.0,0.0,1.0,1.95
1.0,0.0,0.333333333333,1.0,9.0000900009e-05,0.0,2.18
