$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.569552
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.26536107692
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.388115333333
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.566704205128
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.07002402564
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.579445769231
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.382528666667
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.27143984615
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.07938279487
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.56675925641
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.28144217949
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.576989974359
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.26889992308
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.388534282051
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.23860635897
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.383678641026
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.07535925641
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.06081212821
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.517244384615
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.23851687179
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.365160921053
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.03097889744
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.529655358974
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.367587179487
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.24724807692
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.26721682051
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.03926625641
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.569118923077
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.30239458974
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.571919769231
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.28746007692
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.387447589744
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.390543974359
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.08141086842
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.08717964103
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.521710230769
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.360540717949
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.23982266667
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.370062128205
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.028941
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.574085307692
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.387745384615
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.28013
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.07205341667
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.515767717949
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.19896953846
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.581134641026
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.01938102632
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,3.28091682051
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.365896102564
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.394368410256
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.03698469231
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,2.07444723077
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.502442666667
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.365148461538
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.517814051282
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.360080666667
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.529441307692
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.388433384615
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.528840846154
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.367116461538
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.358910512821
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.519607447368
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.353611435897
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.522236358974
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.3696055
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.529324051282
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.512774153846
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.364196052632
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.28114138462
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.06126025641
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.367477205128
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.50421374359
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.366430589744
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.514851384615
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.363065076923
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.51590825641
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.527463641026
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.361401692308
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.365840076923
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.525474710526
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.521046358974
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.368315358974
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.523632564103
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.372784763158
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.526503657895
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.518572894737
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.36392225641
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.368895567568
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23731948718
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02582558974
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.25294289744
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.575270538462
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.03608220513
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.20513374359
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.22791546154
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02437697436
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.04255887179
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.22255923077
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02931287179
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.20853512821
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02655092308
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23742487179
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.370478358974
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.22669784615
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.0312485641
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.0204084359
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23786548718
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.01851
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23765271795
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.03146215385
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23901225641
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23891484615
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02998815789
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,0.389781128205
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.03468779487
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23486330769
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.01572674359
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.23443217949
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.02231179487
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.2063715641
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,3.20423148718
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.03315302564
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,2.04547386842
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.576374243243
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.24727952632
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.385276025641
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.566569512821
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.387878717949
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.585195394737
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.575892205128
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.383115358974
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.38353874359
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.568269487179
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.387046717949
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.574183717949
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,2.01580746154
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.389847307692
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.572122333333
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.580939102564
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,-0.57735026919,-0.57735026919,1.73205080757,0.400301384615
