$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.503225459725,-0.00112087269073,513.05
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.503225459725,1.60284794775,585.86
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.500759336479,-1.07043341965,1012.1
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.500759336479,-0.535777146171,611.45
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.500759336479,-0.00112087269073,533.44
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.500759336479,1.60284794775,565.88
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.476098104017,-1.07043341965,1631.6
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.476098104017,-0.535777146171,1254.7
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.476098104017,-0.00112087269073,752.99
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.476098104017,1.60284794775,741.87
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.229485779399,-1.07043341965,8433.8
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.229485779399,-0.535777146171,5891.6
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.229485779399,-0.00112087269073,4031.0
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,-0.229485779399,1.60284794775,3844.4
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,2.23663746678,-1.07043341965,25848.0
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,2.23663746678,-0.535777146171,13105.0
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,2.23663746678,-0.00112087269073,34123.0
0.996512022857,-0.314146641003,-0.453420883608,-0.606301521661,2.23663746678,1.60284794775,32416.0
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.50347207205,-1.07043341965,909.16
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.50347207205,-0.535777146171,680.18
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.50347207205,-0.00112087269073,499.04
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.50347207205,1.60284794775,534.32
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.503225459725,-1.07043341965,909.62
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.503225459725,-0.535777146171,602.32
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.503225459725,-0.00112087269073,546.37
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.503225459725,1.60284794775,621.48
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.500759336479,-1.07043341965,1071.9
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.500759336479,-0.535777146171,764.86
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.500759336479,-0.00112087269073,553.93
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.500759336479,1.60284794775,591.71
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.476098104017,-1.07043341965,1696.9
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.476098104017,-0.535777146171,1184.2
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.476098104017,-0.00112087269073,760.78
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.476098104017,1.60284794775,800.7
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.229485779399,-1.07043341965,8407.1
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.229485779399,-0.535777146171,5733.7
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.229485779399,-0.00112087269073,3933.4
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,-0.229485779399,1.60284794775,4088.1
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,2.23663746678,-1.07043341965,22520.0
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,2.23663746678,-0.535777146171,12962.0
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,2.23663746678,-0.00112087269073,31945.0
0.996512022857,-0.314146641003,-0.453420883608,1.40393359766,2.23663746678,1.60284794775,31758.0
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.50347207205,-1.07043341965,903.13
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.50347207205,-0.535777146171,654.87
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.50347207205,-0.00112087269073,599.01
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.50347207205,1.60284794775,694.25
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.503225459725,-1.07043341965,974.41
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.503225459725,-0.535777146171,619.26
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.503225459725,-0.00112087269073,600.18
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.503225459725,1.60284794775,1029.4
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.500759336479,-1.07043341965,1060.5
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.500759336479,-0.535777146171,673.18
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.500759336479,-0.00112087269073,651.18
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.500759336479,1.60284794775,923.63
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.476098104017,-1.07043341965,1723.8
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.476098104017,-0.535777146171,1310.8
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.476098104017,-0.00112087269073,986.56
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.476098104017,1.60284794775,1112.9
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.229485779399,-1.07043341965,10892.0
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.229485779399,-0.535777146171,7927.7
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.229485779399,-0.00112087269073,5823.4
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,-0.229485779399,1.60284794775,5825.4
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,2.23663746678,-1.07043341965,19767.0
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,2.23663746678,-0.00112087269073,30829.0
0.996512022857,-0.314146641003,0.44277426065,-0.807325033593,2.23663746678,1.60284794775,34884.0
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.50347207205,-1.07043341965,1030.4
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.50347207205,-0.535777146171,687.85
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.50347207205,-0.00112087269073,597.86
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.50347207205,1.60284794775,876.55
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.503225459725,-1.07043341965,968.04
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.503225459725,-0.535777146171,614.2
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.503225459725,-0.00112087269073,710.73
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.503225459725,1.60284794775,715.57
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.500759336479,-1.07043341965,1125.3
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.500759336479,-0.535777146171,691.81
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.500759336479,-0.00112087269073,693.77
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.500759336479,1.60284794775,1098.4
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.476098104017,-1.07043341965,1796.6
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.476098104017,-0.535777146171,1393.2
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.476098104017,-0.00112087269073,984.07
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.476098104017,1.60284794775,1442.8
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.229485779399,-1.07043341965,10843.0
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.229485779399,-0.535777146171,7671.8
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.229485779399,-0.00112087269073,5826.9
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,-0.229485779399,1.60284794775,5880.9
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,2.23663746678,-1.07043341965,20207.0
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,2.23663746678,-0.535777146171,19778.0
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,2.23663746678,-0.00112087269073,39750.0
0.996512022857,-0.314146641003,0.44277426065,-0.606301521661,2.23663746678,1.60284794775,40499.0
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.50347207205,-1.07043341965,941.69
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.50347207205,-0.535777146171,691.82
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.50347207205,-0.00112087269073,664.83
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.50347207205,1.60284794775,749.4
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.503225459725,-1.07043341965,927.16
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.503225459725,-0.535777146171,636.8
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.503225459725,-0.00112087269073,665.21
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.503225459725,1.60284794775,935.26
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.500759336479,-1.07043341965,1120.6
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.500759336479,-0.535777146171,708.33
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.500759336479,-0.00112087269073,707.88
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.500759336479,1.60284794775,909.67
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.476098104017,-1.07043341965,1633.4
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.476098104017,-0.535777146171,1303.2
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.476098104017,-0.00112087269073,923.77
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.476098104017,1.60284794775,1303.6
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.229485779399,-1.07043341965,10872.0
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.229485779399,-0.535777146171,7674.8
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.229485779399,-0.00112087269073,5806.3
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,-0.229485779399,1.60284794775,5883.9
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,2.23663746678,-1.07043341965,16413.0
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,2.23663746678,-0.535777146171,17808.0
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,2.23663746678,-0.00112087269073,28609.0
0.996512022857,-0.314146641003,0.44277426065,1.40393359766,2.23663746678,1.60284794775,18460.0
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.50347207205,-0.535777146171,721.64
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.50347207205,-0.00112087269073,764.64
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.50347207205,1.60284794775,1501.3
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.503225459725,-1.07043341965,1247.8
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.503225459725,-0.535777146171,772.67
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.503225459725,-0.00112087269073,756.82
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.503225459725,1.60284794775,1688.2
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.500759336479,-1.07043341965,1244.3
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.500759336479,-0.535777146171,762.22
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.500759336479,-0.00112087269073,943.94
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.500759336479,1.60284794775,1552.2
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.476098104017,-1.07043341965,2197.0
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.476098104017,-0.535777146171,1577.2
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.476098104017,-0.00112087269073,1216.6
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.476098104017,1.60284794775,1662.5
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.229485779399,-1.07043341965,14805.0
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.229485779399,-0.535777146171,9501.5
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.229485779399,-0.00112087269073,7672.6
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,-0.229485779399,1.60284794775,7825.4
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,2.23663746678,-1.07043341965,4617.4
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,2.23663746678,-0.535777146171,28991.0
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,2.23663746678,-0.00112087269073,22961.0
0.996512022857,-0.314146641003,1.33896940491,-0.807325033593,2.23663746678,1.60284794775,18643.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.50347207205,-1.07043341965,1164.8
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.50347207205,-0.535777146171,725.66
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.50347207205,-0.00112087269073,791.93
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.50347207205,1.60284794775,1037.2
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.503225459725,-1.07043341965,1119.6
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.503225459725,-0.535777146171,736.03
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.503225459725,-0.00112087269073,738.13
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.503225459725,1.60284794775,1054.2
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.500759336479,-1.07043341965,1406.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.500759336479,-0.535777146171,814.81
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.500759336479,-0.00112087269073,874.43
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.500759336479,1.60284794775,1451.5
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.476098104017,-1.07043341965,2441.4
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.476098104017,-0.535777146171,1557.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.476098104017,-0.00112087269073,1353.4
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.476098104017,1.60284794775,2015.4
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.229485779399,-1.07043341965,14530.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.229485779399,-0.535777146171,9394.3
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.229485779399,-0.00112087269073,7656.1
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,-0.229485779399,1.60284794775,7819.4
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,2.23663746678,-1.07043341965,8286.5
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,2.23663746678,-0.535777146171,14833.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,2.23663746678,-0.00112087269073,18805.0
0.996512022857,-0.314146641003,1.33896940491,-0.606301521661,2.23663746678,1.60284794775,25472.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.50347207205,-1.07043341965,1379.2
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.50347207205,-0.535777146171,774.51
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.50347207205,-0.00112087269073,821.59
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.50347207205,1.60284794775,1814.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.503225459725,-1.07043341965,1227.6
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.503225459725,-0.535777146171,817.44
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.503225459725,-0.00112087269073,882.88
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.503225459725,1.60284794775,1429.5
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.500759336479,-1.07043341965,1524.2
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.500759336479,-0.535777146171,861.19
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.500759336479,-0.00112087269073,868.67
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.500759336479,1.60284794775,1143.9
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.476098104017,-1.07043341965,2456.3
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.476098104017,-0.535777146171,1662.1
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.476098104017,-0.00112087269073,1380.9
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.476098104017,1.60284794775,1843.9
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.229485779399,-1.07043341965,14298.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.229485779399,-0.535777146171,9362.3
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.229485779399,-0.00112087269073,7711.9
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,-0.229485779399,1.60284794775,7771.6
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,2.23663746678,-1.07043341965,11491.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,2.23663746678,-0.535777146171,12813.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,2.23663746678,-0.00112087269073,19128.0
0.996512022857,-0.314146641003,1.33896940491,1.40393359766,2.23663746678,1.60284794775,25930.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.50347207205,-1.07043341965,6810.1
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.50347207205,-0.535777146171,3550.1
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.50347207205,-0.00112087269073,1340.3
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.50347207205,1.60284794775,2242.6
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.503225459725,-1.07043341965,6140.3
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.503225459725,-0.535777146171,3840.3
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.503225459725,-0.00112087269073,1288.4
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.503225459725,1.60284794775,1603.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.500759336479,-1.07043341965,7506.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.500759336479,-0.535777146171,4374.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.500759336479,-0.00112087269073,1176.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.500759336479,1.60284794775,3538.8
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.476098104017,-1.07043341965,10695.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.476098104017,-0.535777146171,6749.7
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.476098104017,-0.00112087269073,4727.9
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.476098104017,1.60284794775,3344.3
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.229485779399,-1.07043341965,26321.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.229485779399,-0.535777146171,22622.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.229485779399,-0.00112087269073,17792.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,-0.229485779399,1.60284794775,17110.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,2.23663746678,-1.07043341965,5120.0
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,2.23663746678,-0.535777146171,4058.8
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,2.23663746678,-0.00112087269073,5895.2
0.996512022857,1.98732340838,-1.34961602786,-0.807325033593,2.23663746678,1.60284794775,2553.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.50347207205,-1.07043341965,9233.3
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.50347207205,-0.535777146171,3235.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.50347207205,-0.00112087269073,1160.3
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.50347207205,1.60284794775,1434.4
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.503225459725,-1.07043341965,6924.5
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.503225459725,-0.535777146171,4013.7
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.503225459725,-0.00112087269073,1442.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.503225459725,1.60284794775,1695.3
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.500759336479,-1.07043341965,7369.5
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.500759336479,-0.535777146171,4302.9
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.500759336479,-0.00112087269073,1560.2
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.500759336479,1.60284794775,3207.2
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.476098104017,-1.07043341965,10372.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.476098104017,-0.535777146171,6700.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.476098104017,-0.00112087269073,5606.3
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.476098104017,1.60284794775,4575.1
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.229485779399,-1.07043341965,27621.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.229485779399,-0.535777146171,12671.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.229485779399,-0.00112087269073,17673.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,-0.229485779399,1.60284794775,17563.0
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,2.23663746678,-1.07043341965,6218.1
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,2.23663746678,-0.535777146171,3929.1
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,2.23663746678,-0.00112087269073,5701.9
0.996512022857,1.98732340838,-1.34961602786,-0.606301521661,2.23663746678,1.60284794775,5708.1
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.50347207205,-1.07043341965,6634.7
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.50347207205,-0.535777146171,4036.6
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.50347207205,-0.00112087269073,1697.4
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.50347207205,1.60284794775,3360.4
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.503225459725,-1.07043341965,6846.8
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.503225459725,-0.535777146171,3890.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.503225459725,-0.00112087269073,1459.2
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.503225459725,1.60284794775,1555.4
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.500759336479,-1.07043341965,7893.2
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.500759336479,-0.535777146171,4537.2
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.500759336479,-0.00112087269073,1799.2
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.500759336479,1.60284794775,3206.8
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.476098104017,-1.07043341965,10347.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.476098104017,-0.535777146171,7280.8
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.476098104017,-0.00112087269073,5507.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.476098104017,1.60284794775,3866.4
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.229485779399,-1.07043341965,24439.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.229485779399,-0.535777146171,11328.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.229485779399,-0.00112087269073,12966.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,-0.229485779399,1.60284794775,16142.0
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,2.23663746678,-1.07043341965,7348.8
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,2.23663746678,-0.535777146171,3876.7
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,2.23663746678,-0.00112087269073,4712.5
0.996512022857,1.98732340838,-1.34961602786,1.40393359766,2.23663746678,1.60284794775,5519.2
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.50347207205,-1.07043341965,7182.4
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.50347207205,-0.535777146171,5354.8
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.50347207205,-0.00112087269073,4403.2
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.50347207205,1.60284794775,6524.1
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.503225459725,-1.07043341965,7616.3
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.503225459725,-0.535777146171,5465.8
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.503225459725,-0.00112087269073,4431.3
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.503225459725,1.60284794775,5333.2
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.500759336479,-1.07043341965,9094.2
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.500759336479,-0.535777146171,5849.8
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.500759336479,-0.00112087269073,4653.6
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.500759336479,1.60284794775,5776.7
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.476098104017,-1.07043341965,13943.0
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.476098104017,-0.535777146171,9669.4
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.476098104017,-0.00112087269073,8243.9
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.476098104017,1.60284794775,9597.3
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.229485779399,-1.07043341965,18652.0
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.229485779399,-0.535777146171,19820.0
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.229485779399,-0.00112087269073,5143.6
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,-0.229485779399,1.60284794775,32660.0
0.996512022857,1.98732340838,-0.453420883608,-0.807325033593,2.23663746678,-1.07043341965,3649.7
