$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,220.6
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.32356993108429577,1.409427715949451,223.21
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.8053872662568292,306.84
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.6040404496926218,335.41
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,1.409427715949451,259.36
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,207.89
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,203.03
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,1.409427715949451,208.68
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,208.99
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,226.78
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,1.409427715949451,219.56
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,234.34
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,237.01
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,1.409427715949451,225.34
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.8053872662568292,460.53
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.6040404496926218,610.01
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,1.409427715949451,1068.8
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,222.25
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,205.18
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.8057525734844228,1.409427715949451,206.52
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,221.42
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,223.1
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.5773502691896257,1.409427715949451,219.33
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,227.54
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,219.37
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,-0.32356993108429577,1.409427715949451,216.96
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,265.18
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,815.86
1.0,-0.42444296957945366,1.649524244307473,-0.8059262204319557,1.7066727737583443,1.409427715949451,244.52
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,217.26
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,204.87
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.8057525734844228,1.409427715949451,207.25
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,222.38
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,216.56
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.5773502691896257,1.409427715949451,234.14
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,238.19
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,217.93
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,-0.32356993108429577,1.409427715949451,217.33
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,297.9
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,353.22
1.0,-0.42444296957945366,1.649524244307473,-0.3490519458106656,1.7066727737583443,1.409427715949451,271.8
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,217.27
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,197.58
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.8057525734844228,1.409427715949451,217.2
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,217.41
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,221.63
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.5773502691896257,1.409427715949451,227.77
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,231.54
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,228.66
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,-0.32356993108429577,1.409427715949451,236.88
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.8053872662568292,286.84
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.6040404496926218,416.61
1.0,-0.42444296957945366,1.649524244307473,0.19919718373488243,1.7066727737583443,1.409427715949451,299.88
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,217.26
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,221.79
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.8057525734844228,1.409427715949451,208.8
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,221.38
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,231.45
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.5773502691896257,1.409427715949451,215.6
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,218.12
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,218.55
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,-0.32356993108429577,1.409427715949451,229.8
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.8053872662568292,356.43
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.6040404496926218,438.92
1.0,-0.42444296957945366,1.649524244307473,1.8439445723715269,1.7066727737583443,1.409427715949451,382.48
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,25404.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,16952.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,17332.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,24980.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,16911.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,16260.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,25289.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,17906.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,17808.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,24639.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,17113.0
1.0,1.7246353574051219,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,18750.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,24561.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,17305.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,19162.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,24221.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,16924.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,19186.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,25368.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,17975.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,15172.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,23640.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,19003.0
1.0,1.7246353574051219,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,16880.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,25007.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,17655.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,17053.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,26474.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,18588.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,18646.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,26539.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,16730.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,15834.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,26754.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,17322.0
1.0,1.7246353574051219,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,18755.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,22071.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,15380.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,19235.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,27202.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,17163.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,16852.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,25833.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,18110.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,18034.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,26260.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,18231.0
1.0,1.7246353574051219,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,15753.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,26453.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,18874.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,18115.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,27421.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,16498.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,19785.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,25909.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,17737.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,16615.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,25302.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,17138.0
1.0,1.7246353574051219,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,17698.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,10357.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,11193.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,9394.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,9981.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,9937.3
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,8205.2
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,9791.6
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,10666.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,9234.6
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,10558.0
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,9362.8
1.0,1.7246353574051219,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,7118.8
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,9172.3
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,8780.0
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,8014.7
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,9978.1
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,8482.5
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,11449.0
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,9831.8
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,10045.0
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,8064.0
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,10360.0
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,9120.2
1.0,1.7246353574051219,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,8841.7
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,10093.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,10571.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,11433.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,9583.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,9114.6
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,8561.7
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,10027.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,10170.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,8550.4
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,10313.0
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,8562.8
1.0,1.7246353574051219,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,10009.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,9559.3
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,10234.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,9452.8
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,10394.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,8888.5
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,8576.2
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,9955.4
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,9120.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,8967.1
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,10981.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,9106.0
1.0,1.7246353574051219,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,8508.9
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,10053.0
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,8478.9
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,8208.7
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,9514.3
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,8949.2
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,8568.1
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,9913.8
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,8563.9
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,9660.5
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,9502.0
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,9316.2
1.0,1.7246353574051219,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,9191.4
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,1071.2
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,1152.1
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,1169.8
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,1147.3
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,1123.6
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,1012.6
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,1072.8
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,1086.9
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,1108.0
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,1105.5
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,1144.2
1.0,1.7246353574051219,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,1176.1
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,1091.7
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,1088.5
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,1159.1
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,1152.7
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,1054.9
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.5773502691896257,1.409427715949451,1059.8
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,1124.5
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,1181.1
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,-0.32356993108429577,1.409427715949451,1124.2
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,1081.7
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,1164.8
1.0,1.7246353574051219,-0.8882053623194085,-0.8059262204319557,1.7066727737583443,1.409427715949451,1058.3
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,1163.6
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,1102.5
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.8057525734844228,1.409427715949451,1087.5
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,1178.4
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,1091.8
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.5773502691896257,1.409427715949451,1116.6
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,1097.0
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,1063.0
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,-0.32356993108429577,1.409427715949451,1155.5
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,1148.8
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,1166.0
1.0,1.7246353574051219,-0.8882053623194085,-0.3490519458106656,1.7066727737583443,1.409427715949451,1061.8
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,1111.2
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,1107.2
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.8057525734844228,1.409427715949451,1171.8
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,1162.4
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,1046.5
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.5773502691896257,1.409427715949451,1123.0
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,1111.0
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,1126.1
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,-0.32356993108429577,1.409427715949451,1152.6
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.8053872662568292,1117.3
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,1.7066727737583443,-0.6040404496926218,1067.2
1.0,1.7246353574051219,-0.8882053623194085,0.19919718373488243,1.7066727737583443,1.409427715949451,1068.6
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,1119.7
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,1076.4
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.8057525734844228,1.409427715949451,1089.3
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,1114.2
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,1069.1
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.5773502691896257,1.409427715949451,1068.8
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,1095.5
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,1088.9
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,-0.32356993108429577,1.409427715949451,1120.3
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.8053872662568292,1084.4
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,1.7066727737583443,-0.6040404496926218,1124.0
1.0,1.7246353574051219,-0.8882053623194085,1.8439445723715269,1.7066727737583443,1.409427715949451,1104.3
1.0,1.7246353574051219,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,1184.9
1.0,1.7246353574051219,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,1106.6
1.0,1.7246353574051219,-0.3806594409940322,-0.888163589863788,-0.8057525734844228,1.409427715949451,1075.0
1.0,1.7246353574051219,-0.3806594409940322,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,1102.6
