$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,12075.0
1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,12424.0
1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,12714.0
1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,12330.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8080.2
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8113.7
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8285.1
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,12340.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,12189.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,11894.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,14093.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,14272.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,14528.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,15175.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,16080.0
1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,16079.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,8557.7
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,8305.3
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,8278.6
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,13458.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,12925.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,13841.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,15006.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,15000.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,15226.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,18615.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,18348.0
1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,18359.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8001.1
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8175.4
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,8571.9
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,13250.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,13632.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,13712.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,15377.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,15611.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,15425.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,18811.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,18483.0
1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,18977.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8422.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,8511.5
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,8289.6
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,12305.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,12450.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,12397.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,13188.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,12358.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,13221.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,13017.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,13918.0
1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,13080.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8320.7
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8711.8
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8598.7
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,12976.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,12939.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,13379.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,14859.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,13933.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,14294.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,16253.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,16293.0
1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,16400.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,9133.2
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,8494.1
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,8913.9
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,14646.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,14624.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,14463.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,15855.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,15707.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,15727.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,18633.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,19129.0
1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,17971.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9140.9
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9302.8
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,9067.5
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,14767.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,14540.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,14295.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,16179.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,15886.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,16276.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,19723.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,18959.0
1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,19095.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8726.6
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,8550.3
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,8441.9
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,12756.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,12871.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,13558.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,13501.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,12736.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,12834.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,13645.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,14035.0
1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,14535.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8978.4
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9270.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9497.8
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,13637.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,13316.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,13541.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,14832.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,14523.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,15318.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,16453.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,16456.0
1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,14917.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,9365.6
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,9123.4
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,9206.4
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,14329.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,14584.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,14868.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,16485.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,16616.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,16042.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,19333.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,18205.0
1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,19350.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9239.6
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9276.2
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,8889.9
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,15093.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,15108.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,14370.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,16186.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,16438.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,17263.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,19718.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,19318.0
1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,19946.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8839.5
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,8888.2
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9216.2
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,13072.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,13513.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,13233.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,12968.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,13436.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,13716.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,14634.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,14466.0
1.0,-0.47857517525880794,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,14545.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,9886.2
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9741.1
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9555.4
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,13937.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,14526.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,14304.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,15543.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,15790.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,15788.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,17045.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,17857.0
1.0,-0.47857517525880794,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,16600.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,9954.8
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,10319.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,9738.9
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,15166.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,15294.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,15304.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,16086.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,16701.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,16990.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,19910.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,20093.0
1.0,-0.47857517525880794,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,19945.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9831.8
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9715.5
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,9958.3
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,16084.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,16041.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,16291.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,17004.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,17546.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,17601.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,21037.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,21007.0
1.0,-0.47857517525880794,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,20998.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,9061.8
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9081.2
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9185.5
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,12554.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,12884.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,13021.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,12852.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,13959.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,12740.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,12987.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,13383.0
1.0,-0.47857517525880794,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,13370.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8862.2
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,9226.1
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,9977.7
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14443.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,13656.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,14497.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,16066.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,14197.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,15923.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,18186.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,18448.0
1.0,-0.47857517525880794,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,18329.0
1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,9459.4
1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,9354.9
1.0,-0.47857517525880794,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,9709.3
1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,14292.0
1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,14293.0
1.0,-0.47857517525880794,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,14397.0
1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,16905.0
1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,17322.0
1.0,-0.47857517525880794,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,17270.0
1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,19962.0
1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,20337.0
1.0,-0.47857517525880794,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,19353.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,9999.8
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,9407.6
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,8932.7
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,15386.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,15124.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,14969.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,16331.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,17336.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,16539.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,20708.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,19619.0
1.0,-0.47857517525880794,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,19998.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,4672.5
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,4128.2
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,4134.1
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,16867.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,18036.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,18501.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,16384.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,16049.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,17380.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,17926.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,16708.0
1.0,-0.23275514801657807,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,18105.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,4003.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,4024.4
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,4185.7
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14152.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,13709.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,12534.0
1.0,-0.23275514801657807,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,20644.0
