$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,119000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,124000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,-0.32356993108429577,1.409427715949451,118000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.8053872662568292,117000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,-0.6040404496926218,114000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.888163589863788,1.7066727737583443,1.409427715949451,104000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.8057525734844228,1.409427715949451,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.5773502691896257,1.409427715949451,131000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,135000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,-0.32356993108429577,1.409427715949451,132000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,126000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.8059262204319557,1.7066727737583443,1.409427715949451,139000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,136000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.8057525734844228,1.409427715949451,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,131000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,122000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.5773502691896257,1.409427715949451,123000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,122000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,-0.32356993108429577,1.409427715949451,119000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,122000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,-0.3490519458106656,1.7066727737583443,1.409427715949451,131000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,122000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,127000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.8057525734844228,1.409427715949451,128000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,135000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.5773502691896257,1.409427715949451,130000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,-0.32356993108429577,1.409427715949451,129000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.8053872662568292,118000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,1.7066727737583443,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,-0.3806594409940322,0.19919718373488243,1.7066727737583443,1.409427715949451,117000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,136000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.8057525734844228,1.409427715949451,128000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.5773502691896257,1.409427715949451,131000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,137000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,-0.32356993108429577,1.409427715949451,138000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.8053872662568292,125000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,1.7066727737583443,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,-0.3806594409940322,1.8439445723715269,1.7066727737583443,1.409427715949451,136000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,136000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.8057525734844228,1.409427715949451,127000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,140000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.5773502691896257,1.409427715949451,133000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,125000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,126000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,-0.32356993108429577,1.409427715949451,130000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.8053872662568292,109000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,1.7066727737583443,-0.6040404496926218,115000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.888163589863788,1.7066727737583443,1.409427715949451,119000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,131000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,131000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.8057525734844228,1.409427715949451,126000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,132000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.5773502691896257,1.409427715949451,129000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,123000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,120000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,-0.32356993108429577,1.409427715949451,128000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,120000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,121000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.8059262204319557,1.7066727737583443,1.409427715949451,131000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,124000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,131000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.8057525734844228,1.409427715949451,131000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,129000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,130000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.5773502691896257,1.409427715949451,126000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,134000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,1.409427715949451,130000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,117000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,126000.0
1.0,-0.42444296957945366,0.12688648033134406,-0.3490519458106656,1.7066727737583443,1.409427715949451,115000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,128000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.8057525734844228,1.409427715949451,126000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,129000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,120000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.5773502691896257,1.409427715949451,130000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,130000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,-0.32356993108429577,1.409427715949451,127000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.8053872662568292,123000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.6040404496926218,118000.0
1.0,-0.42444296957945366,0.12688648033134406,0.19919718373488243,1.7066727737583443,1.409427715949451,124000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,128000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,137000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.8057525734844228,1.409427715949451,130000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,135000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.5773502691896257,1.409427715949451,125000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,-0.32356993108429577,1.409427715949451,132000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.8053872662568292,123000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.6040404496926218,113000.0
1.0,-0.42444296957945366,0.12688648033134406,1.8439445723715269,1.7066727737583443,1.409427715949451,117000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,134000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.8057525734844228,1.409427715949451,131000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,134000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,130000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.5773502691896257,1.409427715949451,126000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,135000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,123000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,-0.32356993108429577,1.409427715949451,136000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.8053872662568292,111000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.6040404496926218,104000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.888163589863788,1.7066727737583443,1.409427715949451,111000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,1.409427715949451,132000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,1.409427715949451,136000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,131000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,123000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,1.409427715949451,122000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,132000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,122000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.8059262204319557,1.7066727737583443,1.409427715949451,127000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,125000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,127000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,1.409427715949451,135000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,129000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,1.409427715949451,124000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,136000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,129000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,1.409427715949451,133000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,118000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,128000.0
1.0,-0.42444296957945366,0.6344324016567203,-0.3490519458106656,1.7066727737583443,1.409427715949451,122000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,135000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.8057525734844228,1.409427715949451,133000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.5773502691896257,1.409427715949451,130000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,126000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,132000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,-0.32356993108429577,1.409427715949451,141000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.8053872662568292,121000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.6040404496926218,127000.0
1.0,-0.42444296957945366,0.6344324016567203,0.19919718373488243,1.7066727737583443,1.409427715949451,132000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,138000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,127000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.8057525734844228,1.409427715949451,133000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.5773502691896257,1.409427715949451,136000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,131000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,135000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,-0.32356993108429577,1.409427715949451,132000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.8053872662568292,131000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.6040404496926218,125000.0
1.0,-0.42444296957945366,0.6344324016567203,1.8439445723715269,1.7066727737583443,1.409427715949451,122000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,131000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.8057525734844228,1.409427715949451,127000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,135000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,136000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.5773502691896257,1.409427715949451,129000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,129000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,-0.32356993108429577,1.409427715949451,125000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.8053872662568292,116000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.6040404496926218,99353.0
1.0,-0.42444296957945366,1.1419783229820966,-0.888163589863788,1.7066727737583443,1.409427715949451,109000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,133000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,133000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,1.409427715949451,136000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,130000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,130000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,1.409427715949451,135000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,132000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,126000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,1.409427715949451,127000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,132000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,123000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.8059262204319557,1.7066727737583443,1.409427715949451,110000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,118000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,113000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,1.409427715949451,113000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,113000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,116000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,1.409427715949451,114000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,112000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,108000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,1.409427715949451,113000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,99977.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,113000.0
1.0,-0.42444296957945366,1.1419783229820966,-0.3490519458106656,1.7066727737583443,1.409427715949451,110000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,112000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,118000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.8057525734844228,1.409427715949451,115000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,114000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,112000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.5773502691896257,1.409427715949451,127000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,112000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,113000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,-0.32356993108429577,1.409427715949451,112000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.8053872662568292,108000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.6040404496926218,108000.0
1.0,-0.42444296957945366,1.1419783229820966,0.19919718373488243,1.7066727737583443,1.409427715949451,117000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,114000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,121000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.8057525734844228,1.409427715949451,117000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,118000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,123000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.5773502691896257,1.409427715949451,115000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,111000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,115000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,-0.32356993108429577,1.409427715949451,113000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.8053872662568292,117000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.6040404496926218,106000.0
1.0,-0.42444296957945366,1.1419783229820966,1.8439445723715269,1.7066727737583443,1.409427715949451,114000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,117000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,115000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.8057525734844228,1.409427715949451,119000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,112000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,116000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.5773502691896257,1.409427715949451,117000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,108000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,121000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,-0.32356993108429577,1.409427715949451,104000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.8053872662568292,94886.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.6040404496926218,100000.0
1.0,-0.42444296957945366,1.649524244307473,-0.888163589863788,1.7066727737583443,1.409427715949451,85346.0
