$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,-16.2556613179,43134.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,-8.12641243689,48611.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,0.00283644413155,49037.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,24.3905830872,46807.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,-16.2556613179,41932.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,-8.12641243689,48988.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,0.00283644413155,47870.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,24.3905830872,47638.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,-16.2556613179,37790.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,-8.12641243689,45901.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,0.00283644413155,46242.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,24.3905830872,45860.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,-16.2556613179,22056.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,-8.12641243689,27919.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,0.00283644413155,35851.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,24.3905830872,36825.0
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,-16.2556613179,2637.9
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,-8.12641243689,3718.6
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,0.00283644413155,4975.8
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,24.3905830872,5101.7
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,-16.2556613179,262.83
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,-8.12641243689,376.83
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,0.00283644413155,527.89
1.34313330868,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,24.3905830872,512.94
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,-16.2556613179,42840.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,-8.12641243689,48380.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,0.00283644413155,50544.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,24.3905830872,48591.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,-16.2556613179,41985.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,-8.12641243689,49075.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,0.00283644413155,48860.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,24.3905830872,47948.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,-16.2556613179,36833.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,-8.12641243689,45432.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,0.00283644413155,46289.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,24.3905830872,46593.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,-16.2556613179,21620.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,-8.12641243689,27638.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,0.00283644413155,35527.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,24.3905830872,35957.0
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,-16.2556613179,2668.8
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,-8.12641243689,3590.9
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,0.00283644413155,5246.1
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,24.3905830872,5112.6
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,-16.2556613179,287.28
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,-8.12641243689,379.17
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,0.00283644413155,503.88
1.34313330868,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,24.3905830872,530.22
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,-16.2556613179,43726.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,-8.12641243689,48980.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,0.00283644413155,49575.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,24.3905830872,47827.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,-16.2556613179,41998.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,-8.12641243689,47847.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,0.00283644413155,48439.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,24.3905830872,47713.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,-16.2556613179,37617.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,-8.12641243689,45377.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,0.00283644413155,46472.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,24.3905830872,45372.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,-16.2556613179,22509.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,-8.12641243689,28361.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,0.00283644413155,33899.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,24.3905830872,36985.0
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,-16.2556613179,2665.8
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,-8.12641243689,3652.7
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,0.00283644413155,5000.6
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,24.3905830872,5067.9
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,109.901687146,-16.2556613179,274.82
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,109.901687146,-8.12641243689,368.28
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,109.901687146,0.00283644413155,510.17
1.34313330868,-16.2811301513,1.72845790289,0.535463026609,109.901687146,24.3905830872,514.53
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,-16.2556613179,30376.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,-8.12641243689,41305.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,0.00283644413155,42406.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,24.3905830872,41732.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,-16.2556613179,31411.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,-8.12641243689,41068.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,0.00283644413155,42427.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,24.3905830872,41358.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,-16.2556613179,26913.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,-8.12641243689,37524.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,0.00283644413155,40951.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-24.7361767656,24.3905830872,39370.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,-16.2556613179,16385.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,-8.12641243689,23756.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,0.00283644413155,28342.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-23.5232230367,24.3905830872,29369.0
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,-16.2556613179,2141.7
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,-8.12641243689,3148.4
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,0.00283644413155,3795.8
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,-11.3936857474,24.3905830872,3837.4
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,-16.2556613179,192.06
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,-8.12641243689,290.44
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,0.00283644413155,381.94
1.34313330868,-16.2811301513,5.23678676244,-0.30732316295,109.901687146,24.3905830872,365.83
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,-16.2556613179,29561.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,-8.12641243689,40763.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,0.00283644413155,42479.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8696016758,24.3905830872,41910.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,-16.2556613179,30262.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,-8.12641243689,41366.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,0.00283644413155,42171.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.8574721385,24.3905830872,40847.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,-16.2556613179,27045.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,-8.12641243689,38132.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,0.00283644413155,39397.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-24.7361767656,24.3905830872,39818.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,-16.2556613179,16492.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,-8.12641243689,23144.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,0.00283644413155,27751.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-23.5232230367,24.3905830872,29770.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,-16.2556613179,2079.2
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,-8.12641243689,3198.8
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,0.00283644413155,3720.0
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,-11.3936857474,24.3905830872,3858.7
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,-16.2556613179,217.06
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,-8.12641243689,310.56
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,0.00283644413155,380.41
1.34313330868,-16.2811301513,5.23678676244,-0.230706236626,109.901687146,24.3905830872,371.89
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,-16.2556613179,30232.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,-8.12641243689,41965.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,0.00283644413155,42176.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8696016758,24.3905830872,41504.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,-16.2556613179,28517.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,-8.12641243689,40722.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,0.00283644413155,41995.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.8574721385,24.3905830872,41939.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,-16.2556613179,26301.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,-8.12641243689,39249.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,0.00283644413155,40384.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-24.7361767656,24.3905830872,38904.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,-16.2556613179,16641.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,-8.12641243689,20390.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,0.00283644413155,28468.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-23.5232230367,24.3905830872,29399.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,-16.2556613179,2070.6
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,-8.12641243689,3110.9
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,0.00283644413155,3784.8
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,-11.3936857474,24.3905830872,3726.6
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,109.901687146,-16.2556613179,200.5
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,109.901687146,-8.12641243689,306.41
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,109.901687146,0.00283644413155,363.0
1.34313330868,-16.2811301513,5.23678676244,0.535463026609,109.901687146,24.3905830872,351.94
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,47697.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,78445.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,97133.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,99900.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,49506.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,76155.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,95856.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,98656.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,41929.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,72976.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,94898.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,97853.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,26715.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,44628.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,65675.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,83193.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,6130.1
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,9780.6
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,15368.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,15230.0
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,480.83
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,1032.8
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,1524.2
1.34313330868,-9.41161679795,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,1520.6
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,48069.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,75072.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,97513.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,98637.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,-16.2556613179,49488.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,-8.12641243689,73948.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,0.00283644413155,95359.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.8574721385,24.3905830872,97121.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,-16.2556613179,41820.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,-8.12641243689,71361.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,0.00283644413155,94031.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-24.7361767656,24.3905830872,99493.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,-16.2556613179,26541.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,-8.12641243689,47710.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,0.00283644413155,66739.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-23.5232230367,24.3905830872,83518.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,-16.2556613179,6122.5
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,-8.12641243689,9699.2
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,0.00283644413155,15338.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,-11.3936857474,24.3905830872,15458.0
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,-16.2556613179,742.56
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,-8.12641243689,1071.5
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,0.00283644413155,1544.8
1.34313330868,-9.41161679795,-5.2881998162,-0.230706236626,109.901687146,24.3905830872,1520.3
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,-16.2556613179,48030.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,73348.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,95809.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,96874.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,45383.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,77279.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,97806.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,99048.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,42467.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,71502.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,96820.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,94438.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,27022.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,49256.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,67111.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,82245.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,6149.4
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,9871.8
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,15346.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,15221.0
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,562.56
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,1033.9
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,1556.6
1.34313330868,-9.41161679795,-5.2881998162,0.535463026609,109.901687146,24.3905830872,1511.8
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,44285.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,67296.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,76180.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,76217.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,43002.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,60370.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,74857.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,78063.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,36075.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,57278.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,72881.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,73509.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,23871.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,28952.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,53674.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,52773.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,3367.0
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,5678.3
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,7655.5
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,7699.5
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,321.18
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,127.12
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,792.89
1.34313330868,-9.41161679795,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,735.94
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,45869.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,67834.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,78313.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,76411.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,40184.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,70215.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,77661.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,76184.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,37001.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,59218.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,74008.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,75836.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,24077.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,32864.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,53204.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,53844.0
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,3466.6
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,5606.5
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,7644.6
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,7573.1
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,391.06
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,475.11
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,778.33
1.34313330868,-9.41161679795,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,707.78
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,42964.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,68876.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,75411.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,74714.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,42545.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8574721385,-8.12641243689,70007.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8574721385,0.00283644413155,74505.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.8574721385,24.3905830872,74929.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.7361767656,-16.2556613179,36046.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.7361767656,-8.12641243689,55554.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.7361767656,0.00283644413155,73330.0
1.34313330868,-9.41161679795,-1.77987095666,0.535463026609,-24.7361767656,24.3905830872,73046.0
