$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,0.6336834524976167,1.3665851999278333,82245.0
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.0,6149.4
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.2733170399855666,9871.8
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.5466340799711333,15346.0
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,1.3665851999278333,15221.0
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.0,562.56
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.2733170399855666,1033.9
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.5466340799711333,1556.6
2.162855592663822,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,1.3665851999278333,1511.8
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.0,0.0,44285.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.0,0.2733170399855666,67296.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.0,0.5466340799711333,76180.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.0,1.3665851999278333,76217.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.0,43002.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.2733170399855666,60370.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.5466340799711333,74857.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,1.3665851999278333,78063.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.0,36075.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.2733170399855666,57278.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.5466340799711333,72881.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,1.3665851999278333,73509.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.0,23871.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.2733170399855666,28952.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.5466340799711333,53674.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,1.3665851999278333,52773.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.0,3367.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.2733170399855666,5678.3
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.5466340799711333,7655.5
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,1.3665851999278333,7699.5
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.0,321.18
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.2733170399855666,127.12
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.5466340799711333,792.89
2.162855592663822,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,1.3665851999278333,735.94
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.0,45869.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.2733170399855666,67834.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.5466340799711333,78313.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,1.3665851999278333,76411.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.0,40184.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.2733170399855666,70215.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.5466340799711333,77661.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,1.3665851999278333,76184.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.0,37001.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.2733170399855666,59218.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.5466340799711333,74008.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,1.3665851999278333,75836.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.0,24077.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.2733170399855666,32864.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.5466340799711333,53204.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,1.3665851999278333,53844.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.0,3466.6
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.2733170399855666,5606.5
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.5466340799711333,7644.6
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,1.3665851999278333,7573.1
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.0,391.06
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.2733170399855666,475.11
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.5466340799711333,778.33
2.162855592663822,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,1.3665851999278333,707.78
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.0,42964.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.2733170399855666,68876.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.5466340799711333,75411.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,1.3665851999278333,74714.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.0,42545.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.2733170399855666,70007.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.5466340799711333,74505.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,1.3665851999278333,74929.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.0,36046.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.2733170399855666,55554.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.5466340799711333,73330.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,1.3665851999278333,73046.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.0,23944.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.2733170399855666,32918.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.5466340799711333,54597.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,1.3665851999278333,53888.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.0,3434.4
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.2733170399855666,5620.8
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.5466340799711333,7640.9
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,1.3665851999278333,7680.5
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.0,352.41
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.2733170399855666,558.0
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.5466340799711333,754.67
2.162855592663822,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,1.3665851999278333,788.39
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.0,0.0,41377.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.0,0.2733170399855666,62997.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.0,0.5466340799711333,64071.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.0,1.3665851999278333,64241.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.0,39307.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.2733170399855666,62220.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.5466340799711333,63677.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,1.3665851999278333,57804.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.0,35610.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.2733170399855666,59139.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.5466340799711333,61389.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,1.3665851999278333,59752.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.0,22928.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.2733170399855666,28936.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.5466340799711333,40141.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,1.3665851999278333,39511.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.0,2625.4
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.2733170399855666,3642.6
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.5466340799711333,5089.2
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,1.3665851999278333,5063.7
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.0,141.11
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.2733170399855666,11.2
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.5466340799711333,541.59
2.162855592663822,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,1.3665851999278333,602.69
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.0,38733.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.2733170399855666,62542.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.5466340799711333,64910.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,1.3665851999278333,59994.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.0,43547.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.2733170399855666,62982.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.5466340799711333,62745.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,1.3665851999278333,60341.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.0,37200.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.2733170399855666,60524.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.5466340799711333,58629.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,1.3665851999278333,55884.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.0,21915.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.2733170399855666,27991.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.5466340799711333,41180.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,1.3665851999278333,37676.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.0,2646.3
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.2733170399855666,3636.7
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.5466340799711333,5151.1
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,1.3665851999278333,5056.3
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.0,359.53
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.2733170399855666,344.38
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.5466340799711333,549.88
2.162855592663822,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,1.3665851999278333,594.5
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.0,43203.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.2733170399855666,62951.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.5466340799711333,61915.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,1.3665851999278333,60980.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.0,41692.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.2733170399855666,63524.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.5466340799711333,62406.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,1.3665851999278333,60020.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.0,35566.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.2733170399855666,61458.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.5466340799711333,60123.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,1.3665851999278333,56596.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.0,23200.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.2733170399855666,28903.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.5466340799711333,40537.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,1.3665851999278333,38763.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.0,2651.7
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.2733170399855666,3677.2
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.5466340799711333,5084.0
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,1.3665851999278333,5047.8
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.0,557.62
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.2733170399855666,606.5
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.5466340799711333,703.07
2.162855592663822,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,1.3665851999278333,-181.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.0,0.0,927.67
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.0,0.2733170399855666,55612.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.0,0.5466340799711333,54550.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.0,1.3665851999278333,46288.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.0,32909.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.2733170399855666,51854.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.5466340799711333,54429.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,1.3665851999278333,44474.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.0,30198.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.2733170399855666,51402.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.5466340799711333,48950.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,1.3665851999278333,47038.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.0,17138.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.2733170399855666,24265.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.5466340799711333,32026.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,1.3665851999278333,30152.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.0,2015.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.2733170399855666,3142.1
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.5466340799711333,3778.5
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,1.3665851999278333,3763.2
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.0,393.47
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.2733170399855666,255.77
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.5466340799711333,-263.55
2.162855592663822,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,1.3665851999278333,-112.8
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.0,32838.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.2733170399855666,53791.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.5466340799711333,52599.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,1.3665851999278333,50264.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.0,34579.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.2733170399855666,53214.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.5466340799711333,53690.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,1.3665851999278333,51081.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,0.0,28910.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,0.2733170399855666,50670.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,0.5466340799711333,49784.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,1.3665851999278333,44791.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.6336834524976167,0.0,16774.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.6336834524976167,0.2733170399855666,24235.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.6336834524976167,0.5466340799711333,32048.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,0.6336834524976167,1.3665851999278333,29964.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,6.342543384908578,0.0,2205.7
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,6.342543384908578,0.2733170399855666,3164.6
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,6.342543384908578,0.5466340799711333,3822.3
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,6.342543384908578,1.3665851999278333,3784.4
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,63.431142709018204,0.0,274.31
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,63.431142709018204,0.2733170399855666,187.69
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,63.431142709018204,0.5466340799711333,245.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.08579441234875587,63.431142709018204,1.3665851999278333,304.14
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.0,0.0,33625.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.0,0.2733170399855666,51818.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.0,0.5466340799711333,50395.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.0,1.3665851999278333,43770.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.005708859932410962,0.0,32935.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.005708859932410962,0.2733170399855666,50399.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.005708859932410962,0.5466340799711333,49449.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.005708859932410962,1.3665851999278333,41781.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.06279745925652058,0.0,29724.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.06279745925652058,0.2733170399855666,47253.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.06279745925652058,0.5466340799711333,48268.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.06279745925652058,1.3665851999278333,44361.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.6336834524976167,0.0,16811.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.6336834524976167,0.2733170399855666,22673.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.6336834524976167,0.5466340799711333,30822.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,0.6336834524976167,1.3665851999278333,29149.0
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,6.342543384908578,0.0,2136.2
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,6.342543384908578,0.2733170399855666,3166.1
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,6.342543384908578,0.5466340799711333,3936.3
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,6.342543384908578,1.3665851999278333,3831.8
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,63.431142709018204,0.0,556.64
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,63.431142709018204,0.2733170399855666,246.14
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,63.431142709018204,0.5466340799711333,377.65
2.162855592663822,2.2207102658996547,9.868568904765402,0.9437385358363144,63.431142709018204,1.3665851999278333,339.12
2.162855592663822,22.227109057788432,0.0,0.0,0.0,0.0,41968.0
2.162855592663822,22.227109057788432,0.0,0.0,0.0,0.2733170399855666,65772.0
2.162855592663822,22.227109057788432,0.0,0.0,0.0,0.5466340799711333,115000.0
2.162855592663822,22.227109057788432,0.0,0.0,0.0,1.3665851999278333,96814.0
2.162855592663822,22.227109057788432,0.0,0.0,0.005708859932410962,0.0,42977.0
2.162855592663822,22.227109057788432,0.0,0.0,0.005708859932410962,0.2733170399855666,74813.0
2.162855592663822,22.227109057788432,0.0,0.0,0.005708859932410962,0.5466340799711333,109000.0
2.162855592663822,22.227109057788432,0.0,0.0,0.005708859932410962,1.3665851999278333,104000.0
2.162855592663822,22.227109057788432,0.0,0.0,0.06279745925652058,0.0,38162.0
2.162855592663822,22.227109057788432,0.0,0.0,0.06279745925652058,0.2733170399855666,66728.0
2.162855592663822,22.227109057788432,0.0,0.0,0.06279745925652058,0.5466340799711333,113000.0
2.162855592663822,22.227109057788432,0.0,0.0,0.06279745925652058,1.3665851999278333,91738.0
2.162855592663822,22.227109057788432,0.0,0.0,0.6336834524976167,0.0,28140.0
2.162855592663822,22.227109057788432,0.0,0.0,0.6336834524976167,0.2733170399855666,45173.0
2.162855592663822,22.227109057788432,0.0,0.0,0.6336834524976167,0.5466340799711333,59856.0
2.162855592663822,22.227109057788432,0.0,0.0,0.6336834524976167,1.3665851999278333,68502.0
2.162855592663822,22.227109057788432,0.0,0.0,6.342543384908578,0.0,7564.3
2.162855592663822,22.227109057788432,0.0,0.0,6.342543384908578,0.2733170399855666,10519.0
2.162855592663822,22.227109057788432,0.0,0.0,6.342543384908578,0.5466340799711333,15018.0
2.162855592663822,22.227109057788432,0.0,0.0,6.342543384908578,1.3665851999278333,15125.0
2.162855592663822,22.227109057788432,0.0,0.0,63.431142709018204,0.0,9315.1
2.162855592663822,22.227109057788432,0.0,0.0,63.431142709018204,0.2733170399855666,-10.56
2.162855592663822,22.227109057788432,0.0,0.0,63.431142709018204,0.5466340799711333,-25.33
2.162855592663822,22.227109057788432,0.0,0.0,63.431142709018204,1.3665851999278333,310.47
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.0,0.0,37480.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.0,0.2733170399855666,75225.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.0,0.5466340799711333,113000.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.0,1.3665851999278333,102000.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.005708859932410962,0.0,42357.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.005708859932410962,0.2733170399855666,75333.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.005708859932410962,0.5466340799711333,114000.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.005708859932410962,1.3665851999278333,102000.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.06279745925652058,0.0,40137.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.06279745925652058,0.2733170399855666,67210.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.06279745925652058,0.5466340799711333,103000.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.06279745925652058,1.3665851999278333,93372.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.6336834524976167,0.0,27825.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.6336834524976167,0.2733170399855666,44334.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.6336834524976167,0.5466340799711333,61815.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,0.6336834524976167,1.3665851999278333,65964.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,6.342543384908578,0.0,6647.3
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,6.342543384908578,0.2733170399855666,9846.5
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,6.342543384908578,0.5466340799711333,15106.0
2.162855592663822,22.227109057788432,0.0,0.08579441234875587,6.342543384908578,1.3665851999278333,14955.0
