$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.946053828650871,3.9168044729950267,-1.5902767660161805,135.2
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.946053828650871,3.9168044729950267,-1.1927075745121352,116.81
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.946053828650871,3.9168044729950267,2.7829843405283157,168.92
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,62.524
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,64.918
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.8491976508192132,2.7829843405283157,64.194
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,67.107
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,66.472
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-1.3250156395633732,2.7829843405283157,62.583
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-0.74259118261244,-1.5902767660161805,67.343
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-0.74259118261244,-1.1927075745121352,64.82600000000001
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,-0.74259118261244,2.7829843405283157,66.38600000000001
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,3.9168044729950267,-1.5902767660161805,90.511
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,3.9168044729950267,-1.1927075745121352,79.223
0.08795144908431839,-28.77273946728077,54.04119223800975,-2.673271066738754,3.9168044729950267,2.7829843405283157,76.874
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,64.044
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,64.742
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,66.941
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,63.863
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,66.607
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,65.311
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,69.171
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,65.953
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,-0.74259118261244,2.7829843405283157,64.765
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,84.66
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,112.28
0.08795144908431839,-28.77273946728077,54.04119223800975,-1.1578112783380996,3.9168044729950267,2.7829843405283157,95.76
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,64.211
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,64.167
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.8491976508192132,2.7829843405283157,63.32899999999999
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,63.984
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,64.097
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-1.3250156395633732,2.7829843405283157,65.351
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-0.74259118261244,-1.5902767660161805,73.183
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-0.74259118261244,-1.1927075745121352,69.07600000000001
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,-0.74259118261244,2.7829843405283157,65.14699999999999
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,3.9168044729950267,-1.5902767660161805,116.24
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,3.9168044729950267,-1.1927075745121352,79.947
0.08795144908431839,-28.77273946728077,54.04119223800975,0.6607404677426851,3.9168044729950267,2.7829843405283157,92.205
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.8491976508192132,-1.5902767660161805,65.045
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.8491976508192132,-1.1927075745121352,64.505
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.8491976508192132,2.7829843405283157,64.524
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.3250156395633732,-1.5902767660161805,64.595
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.3250156395633732,-1.1927075745121352,63.67
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-1.3250156395633732,2.7829843405283157,66.27199999999999
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-0.74259118261244,-1.5902767660161805,73.111
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-0.74259118261244,-1.1927075745121352,67.868
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,-0.74259118261244,2.7829843405283157,66.524
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,3.9168044729950267,-1.5902767660161805,92.761
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,3.9168044729950267,-1.1927075745121352,112.37
0.08795144908431839,-28.77273946728077,54.04119223800975,6.11639570598504,3.9168044729950267,2.7829843405283157,88.835
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,66.05
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,65.814
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.8491976508192132,2.7829843405283157,64.703
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,68.86399999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,66.289
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-1.3250156395633732,2.7829843405283157,62.463
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-0.74259118261244,-1.5902767660161805,64.432
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-0.74259118261244,-1.1927075745121352,65.047
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,-0.74259118261244,2.7829843405283157,71.24600000000002
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,3.9168044729950267,-1.5902767660161805,702.26
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,3.9168044729950267,-1.1927075745121352,309.25
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.946053828650871,3.9168044729950267,2.7829843405283157,198.28
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,65.944
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,64.37899999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.8491976508192132,2.7829843405283157,67.209
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,64.319
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,64.227
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-1.3250156395633732,2.7829843405283157,69.667
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-0.74259118261244,-1.5902767660161805,68.209
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-0.74259118261244,-1.1927075745121352,69.63600000000001
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,-0.74259118261244,2.7829843405283157,65.60600000000001
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,3.9168044729950267,-1.5902767660161805,102.38
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,3.9168044729950267,-1.1927075745121352,83.471
0.08795144908431839,-28.77273946728077,78.05949989934741,-2.673271066738754,3.9168044729950267,2.7829843405283157,69.374
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,65.3
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,63.31399999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,63.407
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,66.68
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,65.063
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,65.15100000000001
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,68.587
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,70.304
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,-0.74259118261244,2.7829843405283157,66.67699999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,123.35
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,82.12799999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,-1.1578112783380996,3.9168044729950267,2.7829843405283157,90.91
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,67.12
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,65.047
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.8491976508192132,2.7829843405283157,64.297
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,63.803
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,67.104
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-1.3250156395633732,2.7829843405283157,67.592
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-0.74259118261244,-1.5902767660161805,73.35300000000002
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-0.74259118261244,-1.1927075745121352,68.003
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,-0.74259118261244,2.7829843405283157,65.135
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,3.9168044729950267,-1.5902767660161805,135.05
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,3.9168044729950267,-1.1927075745121352,88.40100000000002
0.08795144908431839,-28.77273946728077,78.05949989934741,0.6607404677426851,3.9168044729950267,2.7829843405283157,106.27
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.8491976508192132,-1.5902767660161805,64.887
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.8491976508192132,-1.1927075745121352,64.092
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.8491976508192132,2.7829843405283157,62.776
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.3250156395633732,-1.5902767660161805,67.734
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.3250156395633732,-1.1927075745121352,69.586
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-1.3250156395633732,2.7829843405283157,66.527
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-0.74259118261244,-1.5902767660161805,65.35600000000001
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-0.74259118261244,-1.1927075745121352,70.34100000000001
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,-0.74259118261244,2.7829843405283157,66.12899999999999
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,3.9168044729950267,-1.5902767660161805,81.078
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,3.9168044729950267,-1.1927075745121352,155.82
0.08795144908431839,-28.77273946728077,78.05949989934741,6.11639570598504,3.9168044729950267,2.7829843405283157,105.92
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,3721.7
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,26560.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.8491976508192132,2.7829843405283157,18295.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,3873.6
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,27277.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-1.3250156395633732,2.7829843405283157,18613.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.5902767660161805,3802.4
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.1927075745121352,26133.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,-0.74259118261244,2.7829843405283157,20608.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.5902767660161805,3647.1
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.1927075745121352,28093.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.946053828650871,3.9168044729950267,2.7829843405283157,19534.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,3611.5
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,26871.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.8491976508192132,2.7829843405283157,16590.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,3667.4
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,27309.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-1.3250156395633732,2.7829843405283157,17530.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.5902767660161805,3695.4
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.1927075745121352,27772.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,-0.74259118261244,2.7829843405283157,20174.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.5902767660161805,4052.6
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.1927075745121352,26838.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-2.673271066738754,3.9168044729950267,2.7829843405283157,23113.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,3700.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,28009.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,19378.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,3688.1
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,25825.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,18869.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,3909.5
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,26589.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,-0.74259118261244,2.7829843405283157,18749.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,3776.8
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,26484.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,-1.1578112783380996,3.9168044729950267,2.7829843405283157,20289.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,3651.3
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,25109.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.8491976508192132,2.7829843405283157,17002.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,3680.6
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,26812.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-1.3250156395633732,2.7829843405283157,21054.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.5902767660161805,3720.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.1927075745121352,27997.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,-0.74259118261244,2.7829843405283157,20096.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.5902767660161805,3985.9
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.1927075745121352,26303.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,0.6607404677426851,3.9168044729950267,2.7829843405283157,17739.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.5902767660161805,3856.5
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.1927075745121352,25141.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.8491976508192132,2.7829843405283157,19425.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.5902767660161805,4019.5
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.1927075745121352,25635.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-1.3250156395633732,2.7829843405283157,21436.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.5902767660161805,3715.9
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.1927075745121352,26904.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,-0.74259118261244,2.7829843405283157,16800.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.5902767660161805,3754.8
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.1927075745121352,25769.0
0.08795144908431839,-19.10123040264858,-58.044243514899364,6.11639570598504,3.9168044729950267,2.7829843405283157,20941.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,1081.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,7220.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.8491976508192132,2.7829843405283157,9214.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,987.54
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,7479.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-1.3250156395633732,2.7829843405283157,7187.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.5902767660161805,1109.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.1927075745121352,7214.9
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,-0.74259118261244,2.7829843405283157,8023.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.5902767660161805,1064.8
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.1927075745121352,7494.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.946053828650871,3.9168044729950267,2.7829843405283157,10091.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,1061.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,6957.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.8491976508192132,2.7829843405283157,10109.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,974.94
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,7626.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-1.3250156395633732,2.7829843405283157,9024.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.5902767660161805,1035.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.1927075745121352,8118.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,-0.74259118261244,2.7829843405283157,10534.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.5902767660161805,1207.5
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.1927075745121352,7579.6
0.08795144908431839,-19.10123040264858,-50.038140961120135,-2.673271066738754,3.9168044729950267,2.7829843405283157,10856.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,1020.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,7818.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,8965.5
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,973.14
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,7616.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,9474.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,1054.9
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,7391.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,-0.74259118261244,2.7829843405283157,10226.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,1076.5
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,7276.5
0.08795144908431839,-19.10123040264858,-50.038140961120135,-1.1578112783380996,3.9168044729950267,2.7829843405283157,10101.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,1023.8
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,6836.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.8491976508192132,2.7829843405283157,9505.9
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,1019.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,7875.9
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-1.3250156395633732,2.7829843405283157,8650.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.5902767660161805,1121.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.1927075745121352,7311.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,-0.74259118261244,2.7829843405283157,10824.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.5902767660161805,1129.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.1927075745121352,7983.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,0.6607404677426851,3.9168044729950267,2.7829843405283157,11828.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.5902767660161805,1002.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.1927075745121352,7295.9
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.8491976508192132,2.7829843405283157,7401.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.5902767660161805,960.31
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.1927075745121352,6836.3
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-1.3250156395633732,2.7829843405283157,10386.0
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.5902767660161805,1070.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.1927075745121352,7691.4
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,-0.74259118261244,2.7829843405283157,9543.5
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.5902767660161805,1011.2
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.1927075745121352,7131.1
0.08795144908431839,-19.10123040264858,-50.038140961120135,6.11639570598504,3.9168044729950267,2.7829843405283157,7540.2
0.08795144908431839,-19.10123040264858,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,193.45
0.08795144908431839,-19.10123040264858,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,177.41
0.08795144908431839,-19.10123040264858,-42.03203840734092,-2.946053828650871,-1.8491976508192132,2.7829843405283157,179.91
