$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.0,175.81
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.023639968187133764,175.48
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.26003965005847135,181.8
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.0,179.66
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.023639968187133764,179.53
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.26003965005847135,189.56
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.0,181.77
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.023639968187133764,191.3
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.26003965005847135,177.87
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.0,249.79
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.023639968187133764,229.11
6.871830460846471,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.26003965005847135,209.06
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.0,185.99
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.023639968187133764,196.58
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.26003965005847135,183.88
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.0,178.85
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.023639968187133764,181.78
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.26003965005847135,178.0
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.0,199.39
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.023639968187133764,180.68
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.26003965005847135,199.51
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.0,227.29
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.023639968187133764,233.66
6.871830460846471,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.26003965005847135,192.79
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.0,0.0,186.66
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.0,0.023639968187133764,181.61
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.0,0.26003965005847135,188.32
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.0,185.29
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.023639968187133764,180.89
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.26003965005847135,178.11
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.0,181.58
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.023639968187133764,190.4
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.26003965005847135,190.98
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.0,338.61
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.023639968187133764,319.92
6.871830460846471,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.26003965005847135,268.61
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.0,176.03
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.023639968187133764,192.43
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.26003965005847135,174.24
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.0,192.98
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,186.54
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,177.45
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.0,187.68
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,195.06
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,182.03
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.0,246.31
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,232.4
6.871830460846471,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,254.24
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.0,210.86
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.023639968187133764,212.96
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.26003965005847135,222.42
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.0,237.87
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.023639968187133764,215.34
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.26003965005847135,214.66
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.0,220.17
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.023639968187133764,225.4
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.26003965005847135,229.0
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.0,349.62
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.023639968187133764,316.01
6.871830460846471,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.26003965005847135,282.12
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.0,203.78
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.023639968187133764,207.12
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.26003965005847135,210.45
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.0,205.14
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.023639968187133764,221.22
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.26003965005847135,213.03
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.0,218.51
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.023639968187133764,218.37
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.26003965005847135,216.25
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.0,361.21
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.023639968187133764,381.23
6.871830460846471,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.26003965005847135,264.3
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.0,214.16
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.023639968187133764,211.19
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.26003965005847135,221.69
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.0,211.96
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.023639968187133764,216.71
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.26003965005847135,223.24
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.0,209.58
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.023639968187133764,220.6
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.26003965005847135,223.21
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.0,306.84
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.023639968187133764,335.41
6.871830460846471,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.26003965005847135,259.36
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.0,0.0,207.89
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.0,0.023639968187133764,203.03
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.0,0.26003965005847135,208.68
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.0,208.99
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.023639968187133764,226.78
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.26003965005847135,219.56
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.0,234.34
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.023639968187133764,237.01
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.26003965005847135,225.34
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.0,460.53
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.023639968187133764,610.01
6.871830460846471,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.26003965005847135,1068.8
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.0,222.25
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.023639968187133764,205.18
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.26003965005847135,206.52
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.0,221.42
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,223.1
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,219.33
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.0,227.54
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,219.37
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,216.96
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.0,265.18
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,815.86
6.871830460846471,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,244.52
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.0,217.26
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.023639968187133764,204.87
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.26003965005847135,207.25
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.0,222.38
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.023639968187133764,216.56
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.26003965005847135,234.14
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.0,238.19
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.023639968187133764,217.93
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.26003965005847135,217.33
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.0,297.9
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.023639968187133764,353.22
6.871830460846471,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.26003965005847135,271.8
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.0,217.27
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.023639968187133764,197.58
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.26003965005847135,217.2
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.0,217.41
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.023639968187133764,221.63
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.26003965005847135,227.77
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.0,231.54
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.023639968187133764,228.66
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.26003965005847135,236.88
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.0,286.84
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.023639968187133764,416.61
6.871830460846471,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.26003965005847135,299.88
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.0,217.26
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.023639968187133764,221.79
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.26003965005847135,208.8
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.0,221.38
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.023639968187133764,231.45
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.26003965005847135,215.6
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.0,218.12
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.023639968187133764,218.55
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.26003965005847135,229.8
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.0,356.43
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.023639968187133764,438.92
6.871830460846471,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.26003965005847135,382.48
6.871830460846471,63.47887635105954,0.0,0.0,0.0,0.0,25404.0
6.871830460846471,63.47887635105954,0.0,0.0,0.0,0.023639968187133764,16952.0
6.871830460846471,63.47887635105954,0.0,0.0,0.0,0.26003965005847135,17332.0
6.871830460846471,63.47887635105954,0.0,0.0,0.001422092903890508,0.0,24980.0
6.871830460846471,63.47887635105954,0.0,0.0,0.001422092903890508,0.023639968187133764,16911.0
6.871830460846471,63.47887635105954,0.0,0.0,0.001422092903890508,0.26003965005847135,16260.0
6.871830460846471,63.47887635105954,0.0,0.0,0.003002196130435516,0.0,25289.0
6.871830460846471,63.47887635105954,0.0,0.0,0.003002196130435516,0.023639968187133764,17906.0
6.871830460846471,63.47887635105954,0.0,0.0,0.003002196130435516,0.26003965005847135,17808.0
6.871830460846471,63.47887635105954,0.0,0.0,0.015643021942795585,0.0,24639.0
6.871830460846471,63.47887635105954,0.0,0.0,0.015643021942795585,0.023639968187133764,17113.0
6.871830460846471,63.47887635105954,0.0,0.0,0.015643021942795585,0.26003965005847135,18750.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.0,24561.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.023639968187133764,17305.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.26003965005847135,19162.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.0,24221.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,16924.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,19186.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.0,25368.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,17975.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,15172.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.0,23640.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,19003.0
6.871830460846471,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,16880.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.0,0.0,25007.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.0,0.023639968187133764,17655.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.0,0.26003965005847135,17053.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.0,26474.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.023639968187133764,18588.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.26003965005847135,18646.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.0,26539.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.023639968187133764,16730.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.26003965005847135,15834.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.015643021942795585,0.0,26754.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.015643021942795585,0.023639968187133764,17322.0
6.871830460846471,63.47887635105954,0.0,0.00029803673974787597,0.015643021942795585,0.26003965005847135,18755.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.0,0.0,22071.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.0,0.023639968187133764,15380.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.0,0.26003965005847135,19235.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.001422092903890508,0.0,27202.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.001422092903890508,0.023639968187133764,17163.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.001422092903890508,0.26003965005847135,16852.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.003002196130435516,0.0,25833.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.003002196130435516,0.023639968187133764,18110.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.003002196130435516,0.26003965005847135,18034.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.015643021942795585,0.0,26260.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.015643021942795585,0.023639968187133764,18231.0
6.871830460846471,63.47887635105954,0.0,0.0006011249496609702,0.015643021942795585,0.26003965005847135,15753.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.0,0.0,26453.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.0,0.023639968187133764,18874.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.0,0.26003965005847135,18115.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.001422092903890508,0.0,27421.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.001422092903890508,0.023639968187133764,16498.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.001422092903890508,0.26003965005847135,19785.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.003002196130435516,0.0,25909.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.003002196130435516,0.023639968187133764,17737.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.003002196130435516,0.26003965005847135,16615.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.015643021942795585,0.0,25302.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.015643021942795585,0.023639968187133764,17138.0
6.871830460846471,63.47887635105954,0.0,0.0015103895794002526,0.015643021942795585,0.26003965005847135,17698.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.0,0.0,10357.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.0,0.023639968187133764,11193.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.0,0.26003965005847135,9394.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.001422092903890508,0.0,9981.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.001422092903890508,0.023639968187133764,9937.3
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.001422092903890508,0.26003965005847135,8205.2
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.003002196130435516,0.0,9791.6
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.003002196130435516,0.023639968187133764,10666.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.003002196130435516,0.26003965005847135,9234.6
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.015643021942795585,0.0,10558.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.015643021942795585,0.023639968187133764,9362.8
6.871830460846471,63.47887635105954,1.727770595677254,0.0,0.015643021942795585,0.26003965005847135,7118.8
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.0,0.0,9172.3
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.0,0.023639968187133764,8780.0
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.0,0.26003965005847135,8014.7
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.0,9978.1
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,8482.5
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,11449.0
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.0,9831.8
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,10045.0
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,8064.0
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.0,10360.0
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,9120.2
6.871830460846471,63.47887635105954,1.727770595677254,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,8841.7
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.0,0.0,10093.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.0,0.023639968187133764,10571.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.0,0.26003965005847135,11433.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.0,9583.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.023639968187133764,9114.6
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.001422092903890508,0.26003965005847135,8561.7
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.0,10027.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.023639968187133764,10170.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.003002196130435516,0.26003965005847135,8550.4
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.0,10313.0
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.023639968187133764,8562.8
6.871830460846471,63.47887635105954,1.727770595677254,0.00029803673974787597,0.015643021942795585,0.26003965005847135,10009.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.0,0.0,9559.3
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.0,0.023639968187133764,10234.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.0,0.26003965005847135,9452.8
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.0,10394.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.023639968187133764,8888.5
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.001422092903890508,0.26003965005847135,8576.2
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.0,9955.4
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.023639968187133764,9120.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.003002196130435516,0.26003965005847135,8967.1
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.0,10981.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.023639968187133764,9106.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0006011249496609702,0.015643021942795585,0.26003965005847135,8508.9
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.0,0.0,10053.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.0,0.023639968187133764,8478.9
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.0,0.26003965005847135,8208.7
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.0,9514.3
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.023639968187133764,8949.2
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.001422092903890508,0.26003965005847135,8568.1
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.0,9913.8
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.023639968187133764,8563.9
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.003002196130435516,0.26003965005847135,9660.5
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.0,9502.0
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.023639968187133764,9316.2
6.871830460846471,63.47887635105954,1.727770595677254,0.0015103895794002526,0.015643021942795585,0.26003965005847135,9191.4
6.871830460846471,63.47887635105954,3.455541191354507,0.0,0.0,0.0,1071.2
6.871830460846471,63.47887635105954,3.455541191354507,0.0,0.0,0.023639968187133764,1152.1
