$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,3.199515387560921,0.82266857040873,222.254
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,3.199515387560921,0.82266857040873,248.417
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,3.199515387560921,0.82266857040873,1557.41
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,3.199515387560921,0.82266857040873,289.1
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,3.199515387560921,0.82266857040873,326.422
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,262.217
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,260.66200000000003
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,288.886
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,1931.86
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,4.804077158499881,0.82266857040873,349.8590000000001
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,4.804077158499881,0.82266857040873,381.927
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,220.696
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,214.565
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,241.374
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,1867.31
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,4.804077158499881,0.82266857040873,301.076
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,4.804077158499881,0.82266857040873,327.905
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,245.33
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,246.297
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,280.106
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,4.804077158499881,0.82266857040873,1920.95
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,4.804077158499881,0.82266857040873,335.111
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,4.804077158499881,0.82266857040873,370.549
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,293.491
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,289.801
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,319.765
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,2285.05
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,6.408638929438842,0.82266857040873,383.638
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,6.408638929438842,0.82266857040873,428.414
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,244.438
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,239.282
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,270.16
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,2225.32
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,6.408638929438842,0.82266857040873,342.019
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,6.408638929438842,0.82266857040873,375.99
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,272.695
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,273.083
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,310.363
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,6.408638929438842,0.82266857040873,2272.4
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,6.408638929438842,0.82266857040873,377.562
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,6.408638929438842,0.82266857040873,419.349
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,319.796
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,313.231
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,350.202
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,2641.95
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,8.003592546060801,0.82266857040873,434.328
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,8.003592546060801,0.82266857040873,468.256
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,268.964
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,263.374
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,296.398
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,2580.18
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,8.003592546060801,0.82266857040873,384.173
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,8.003592546060801,0.82266857040873,417.074
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,300.32
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,299.603
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,337.834
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,8.003592546060801,0.82266857040873,2618.16
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,8.003592546060801,0.82266857040873,420.837
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,8.003592546060801,0.82266857040873,465.698
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,338.491
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,338.204
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,380.405
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,3006.97
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,9.608154316999762,0.82266857040873,475.461
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,9.608154316999762,0.82266857040873,516.59
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,292.974
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,287.014
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,327.425
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,2933.21
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,9.608154316999762,0.82266857040873,427.422
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,9.608154316999762,0.82266857040873,460.094
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,325.172
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,322.177
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,368.801
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,2.546739199939859,9.608154316999762,0.82266857040873,2980.11
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,2.546739199939859,9.608154316999762,0.82266857040873,461.291
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,2.546739199939859,9.608154316999762,0.82266857040873,509.646
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,205.325
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,217.017
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,238.514
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,1218.33
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,0.0,0.82266857040873,267.228
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,0.0,0.82266857040873,285.635
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,172.285
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,168.53900000000004
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,187.235
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,1172.75
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,0.0,0.82266857040873,218.601
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,0.0,0.82266857040873,235.386
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,191.885
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,196.697
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,222.621
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,0.0,0.82266857040873,1217.31
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,0.0,0.82266857040873,248.314
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,0.0,0.82266857040873,270.757
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,238.794
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,240.125
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,264.1
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,1585.58
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,308.79
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,1.6045617709389601,0.82266857040873,335.472
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,196.668
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,192.306
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,214.912
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,1523.65
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,260.78700000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,1.6045617709389601,0.82266857040873,284.148
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,221.761
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,222.833
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,253.05
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,1569.9
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,1.6045617709389601,0.82266857040873,292.268
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,1.6045617709389601,0.82266857040873,326.736
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,263.779
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,261.817
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,292.248
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,1934.89
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,3.199515387560921,0.82266857040873,350.539
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,3.199515387560921,0.82266857040873,383.523
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,221.54
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,217.47
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,244.236
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,1874.76
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,3.199515387560921,0.82266857040873,302.065
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,3.199515387560921,0.82266857040873,330.93
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,248.479
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,251.577
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,284.129
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,3.199515387560921,0.82266857040873,1923.11
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,3.199515387560921,0.82266857040873,338.499
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,3.199515387560921,0.82266857040873,375.828
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,296.4240000000001
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,292.132
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,321.365
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,2286.49
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,4.804077158499881,0.82266857040873,386.432
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,4.804077158499881,0.82266857040873,429.106
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,245.48
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,241.046
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,270.748
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,2231.08
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,4.804077158499881,0.82266857040873,343.824
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,4.804077158499881,0.82266857040873,377.482
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,273.16900000000004
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,272.865
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,311.5490000000001
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,4.804077158499881,0.82266857040873,2279.8
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,4.804077158499881,0.82266857040873,381.694
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,4.804077158499881,0.82266857040873,425.032
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,317.313
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,314.86
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,350.617
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,2643.58
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,6.408638929438842,0.82266857040873,434.804
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,6.408638929438842,0.82266857040873,467.612
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,269.376
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,263.914
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,300.05
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,2579.62
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,6.408638929438842,0.82266857040873,383.148
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,6.408638929438842,0.82266857040873,420.076
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,300.996
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,301.808
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,342.561
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,3.823932732642431,6.408638929438842,0.82266857040873,2623.0
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,3.823932732642431,6.408638929438842,0.82266857040873,421.622
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,3.823932732642431,6.408638929438842,0.82266857040873,466.14
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,3.823932732642431,8.003592546060801,0.82266857040873,337.592
