$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,267.928
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,274.107
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,302.235
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,1931.09
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,353.732
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-17.3429880398,1.06712592648,385.583
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,221.383
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,221.444
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,246.65
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,1885.51
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,304.349
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-17.3429880398,1.06712592648,331.591
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,252.079
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,256.457
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,288.063
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,1935.62
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-17.3429880398,1.06712592648,340.159
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-17.3429880398,1.06712592648,374.457
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,289.429
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,296.023
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,327.621
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,2294.39
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,391.629
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-11.668645504,1.06712592648,433.209
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,247.021
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,241.889
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,276.367
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,2233.04
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,346.857
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-11.668645504,1.06712592648,378.251
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,277.343
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,278.207
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,320.737
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,2283.97
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-11.668645504,1.06712592648,382.754
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-11.668645504,1.06712592648,425.3
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,317.542
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,317.884
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,357.181
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,2646.31
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,435.574
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-6.02828106722,1.06712592648,466.507
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,271.78
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,267.453
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,304.785
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,2583.52
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,386.258
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-6.02828106722,1.06712592648,422.732
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,305.556
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,301.099
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,351.019
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,2633.06
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-6.02828106722,1.06712592648,426.843
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-6.02828106722,1.06712592648,474.844
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,340.351
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,341.351
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,384.781
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,2998.15
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,476.303
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-0.353938531424,1.06712592648,513.644
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,296.584
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,289.95
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,330.465
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,2936.66
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,426.654
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-0.353938531424,1.06712592648,466.557
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,331.844
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,328.769
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,376.777
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,2992.62
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,-0.353938531424,1.06712592648,466.938
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,-0.353938531424,1.06712592648,518.801
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,365.209
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,360.984
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,400.07
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,3350.64
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,513.912
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,5.32040400437,1.06712592648,559.861
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,319.823
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,312.427
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,357.579
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,3276.84
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,465.802
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,5.32040400437,1.06712592648,511.207
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,355.633
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,352.045
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,406.249
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,3329.48
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,5.32040400437,1.06712592648,508.081
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,5.32040400437,1.06712592648,561.62
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,391.6
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,385.867
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,431.101
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,3697.89
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,555.574
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,10.9607684411,1.06712592648,604.849
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,346.506
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,335.104
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,384.32
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,3634.64
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,509.104
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,10.9607684411,1.06712592648,556.355
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,382.964
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,374.679
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,432.61
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,3687.18
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,10.9607684411,1.06712592648,547.3
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,10.9607684411,1.06712592648,611.155
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,419.966
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,407.916
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,459.111
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,4047.76
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,597.359
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,16.635110977,1.06712592648,651.398
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,370.923
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,360.403
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,410.636
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,3981.36
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,549.431
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,16.635110977,1.06712592648,599.811
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,406.114
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,403.104
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,459.323
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,4039.04
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,8.74946880421,16.635110977,1.06712592648,593.803
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,8.74946880421,16.635110977,1.06712592648,654.309
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,13.2790310578,-17.3429880398,1.06712592648,298.49
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,13.2790310578,-17.3429880398,1.06712592648,295.097
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,13.2790310578,-17.3429880398,1.06712592648,330.011
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,13.2790310578,-17.3429880398,1.06712592648,2296.78
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,13.2790310578,-17.3429880398,1.06712592648,395.285
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,13.2790310578,-17.3429880398,1.06712592648,430.451
