$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,383.148
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.9351409172962523,0.2270745361973153,420.076
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,300.996
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,301.808
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,342.561
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,2623.0
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,0.9351409172962523,0.2270745361973153,421.622
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,0.9351409172962523,0.2270745361973153,466.14
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,337.592
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,341.6040000000001
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,382.72
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,2996.76
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,475.286
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.1678746388422458,0.2270745361973153,514.692
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,293.5540000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,289.379
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,326.379
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,2929.63
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,425.78
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.1678746388422458,0.2270745361973153,462.47
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,326.388
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,329.277
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,370.111
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,2975.1
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.1678746388422458,0.2270745361973153,468.103
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.1678746388422458,0.2270745361973153,510.384
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,363.975
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,357.881
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,402.701
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,3346.38
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,510.684
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.4020103707589988,0.2270745361973153,558.029
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,320.522
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,310.786
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,353.0619999999999
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,3283.51
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,466.24
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.4020103707589988,0.2270745361973153,507.552
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,354.32199999999995
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,350.709
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,399.194
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,3321.44
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,1.5494182406013661,1.4020103707589988,0.2270745361973153,506.919
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,1.5494182406013661,1.4020103707589988,0.2270745361973153,561.765
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,239.39
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,242.414
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,268.0
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,1575.59
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.0,0.2270745361973153,315.504
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.0,0.2270745361973153,332.444
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,196.74400000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,194.148
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,217.582
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,1529.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.0,0.2270745361973153,262.347
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.0,0.2270745361973153,283.006
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,220.991
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,226.495
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,259.54900000000004
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.0,0.2270745361973153,1576.3
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.0,0.2270745361973153,295.027
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.0,0.2270745361973153,322.337
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,266.793
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,260.416
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,297.6790000000001
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,1939.49
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,350.896
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.2270745361973153,383.709
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,222.277
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,217.933
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,246.506
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,1879.8
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,304.731
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.2270745361973153,331.3119999999999
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,248.797
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,251.765
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,288.411
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,1923.74
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.2270745361973153,339.129
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.2270745361973153,376.685
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,300.002
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,291.8
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,324.342
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,2286.12
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,386.912
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.2270745361973153,430.355
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,245.473
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,241.745
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,273.512
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,2229.74
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,344.6230000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.2270745361973153,378.046
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,276.974
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,277.805
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,316.915
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,2283.22
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.2270745361973153,383.695
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.2270745361973153,425.18300000000005
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,317.215
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,317.522
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,353.0630000000001
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,2636.51
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,434.732
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.2270745361973153,467.756
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,272.78700000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,264.23400000000004
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,300.405
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,2581.91
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,385.826
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.2270745361973153,422.343
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,304.788
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,300.527
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,343.215
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,2630.33
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.2270745361973153,421.167
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.2270745361973153,466.643
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,340.0490000000001
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,340.094
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,386.184
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,3004.91
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,475.07
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.2270745361973153,512.39
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,297.553
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,289.962
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,329.261
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,2933.98
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,426.264
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.2270745361973153,466.397
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,330.9530000000001
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,328.367
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,375.195
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,2984.98
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.2270745361973153,467.378
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.2270745361973153,517.198
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,364.971
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,361.36
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,403.293
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,3340.7
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,514.337
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.2270745361973153,557.229
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,320.2870000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,311.306
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,354.196
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,3274.92
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,465.638
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.2270745361973153,510.131
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,354.811
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,350.561
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,399.705
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,3339.25
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.2270745361973153,506.462
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.2270745361973153,562.855
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,389.443
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,384.295
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,429.437
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,3691.04
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,554.388
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.4020103707589988,0.2270745361973153,602.5840000000002
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,345.769
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,334.266
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,383.972
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.2270745361973153,3630.25
