$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,15.008591173169268,2.6481358529252064,1.4181015719878112,506.462
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,15.008591173169268,2.6481358529252064,1.4181015719878112,562.855
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,389.443
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,384.295
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,429.437
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,3691.04
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,554.388
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,15.008591173169268,4.019064359580364,1.4181015719878112,602.5840000000002
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,345.769
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,334.266
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,383.972
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,3630.25
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,505.48800000000006
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,15.008591173169268,4.019064359580364,1.4181015719878112,546.687
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,382.979
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,374.027
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,432.434
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,3686.21
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,15.008591173169268,4.019064359580364,1.4181015719878112,546.866
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,15.008591173169268,4.019064359580364,1.4181015719878112,605.078
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,267.928
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,274.107
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,302.235
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,1931.09
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,353.732
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-4.190088374881656,1.4181015719878112,385.583
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,221.383
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,221.444
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,246.65
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,1885.51
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,304.349
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-4.190088374881656,1.4181015719878112,331.591
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,252.079
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,256.457
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,288.063
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,1935.62
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-4.190088374881656,1.4181015719878112,340.159
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-4.190088374881656,1.4181015719878112,374.457
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,289.4290000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,296.023
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,327.621
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,2294.39
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,391.629
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-2.8191598682264982,1.4181015719878112,433.209
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,247.021
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,241.889
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,276.367
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,2233.04
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,346.857
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-2.8191598682264982,1.4181015719878112,378.251
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,277.343
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,278.207
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,320.737
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,2283.97
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-2.8191598682264982,1.4181015719878112,382.754
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-2.8191598682264982,1.4181015719878112,425.3
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,317.5420000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,317.884
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,357.181
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,2646.31
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,435.574
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-1.4564405143058035,1.4181015719878112,466.507
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,271.78
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,267.453
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,304.785
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,2583.52
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,386.258
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-1.4564405143058035,1.4181015719878112,422.732
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,305.556
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,301.099
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,351.019
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,2633.06
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-1.4564405143058035,1.4181015719878112,426.843
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-1.4564405143058035,1.4181015719878112,474.844
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,340.351
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,341.351
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,384.781
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,2998.15
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,476.30300000000005
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-0.08551200765064576,1.4181015719878112,513.644
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,296.584
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,289.95
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,330.465
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,2936.66
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,426.654
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-0.08551200765064576,1.4181015719878112,466.557
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,331.844
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,328.769
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,376.777
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,2992.62
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,-0.08551200765064576,1.4181015719878112,466.9380000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,-0.08551200765064576,1.4181015719878112,518.8009999999998
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,365.209
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,360.984
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,400.07
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,3350.64
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,513.9119999999998
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,1.2854164990045118,1.4181015719878112,559.861
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,319.823
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,312.427
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,357.579
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,3276.84
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,465.802
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,30.91977457761481,1.2854164990045118,1.4181015719878112,511.207
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,355.6330000000001
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,352.045
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,406.249
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,30.91977457761481,1.2854164990045118,1.4181015719878112,3329.48
