$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51011492105
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.452087944444
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51211564103
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.449831051282
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51453197436
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.520434076923
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.524038358974
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.516443589744
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.513074128205
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.82573194872
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.22935766667
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84221935897
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.82439055263
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.81729284615
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.462760368421
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.465193648649
37.6993297133,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.5294754359
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.52516051282
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.537231615385
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86986464103
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.540818358974
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.26631015385
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.85187241026
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.476105810811
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.471883897436
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.533994410256
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.538642666667
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.52638810256
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86211402564
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.52146161538
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86725428205
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.464587871795
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.363384820513
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.466281289474
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53715389744
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.54470364103
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.471674666667
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51783905128
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.473219820513
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.5046205641
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.543439051282
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.545247447368
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.538159666667
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.385701692308
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.03684512821
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.53874574359
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84041869231
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.87191274359
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86220253846
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84502446154
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.448271973684
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.445316282051
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.52724471795
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53738058974
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.509030435897
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.387465538462
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.83087515385
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.519705769231
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.83525848718
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.459278210526
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.455578051282
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.515593487179
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.519497871795
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.54066374359
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.83869755263
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53382715385
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.07033982051
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84565305128
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.465310333333
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.468385461538
37.6993297133,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51616258974
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.54906297436
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.469227512821
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53452994872
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.466404717949
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.55022158974
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.528322589744
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.517140128205
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.526624128205
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.53547825641
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.531348948718
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84188920513
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86436153846
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86708589744
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.86305892308
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.448429368421
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.449832102564
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.5242654359
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.567880157895
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.52037130769
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.515527230769
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.82307433333
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.517972897436
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.82749656757
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.474690918919
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.475578179487
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.528406358974
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.524986461538
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51964844737
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.361974461538
37.6993297133,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.85894423684
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53271130769
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.85113094872
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.448036307692
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.44496725641
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.51708705405
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.50535633333
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.478694263158
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.55956415385
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.477204179487
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,0.394064307692
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,6.53842117949
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.519240358974
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.522941076923
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.528231641026
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.532057717949
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84066315385
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84839021622
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.84531738462
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,5.8585864359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.432935589744
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,3.24030292308
37.6993297133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52165923077
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.515062820513
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83700246154
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.447893410256
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.506815102564
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.53780638462
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,5.83934279487
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.460421435897
37.6993297133,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.49748112821
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,0.453215179487
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.03640882051
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.393203728164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34904811992e-05,6.52142589474
