$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.360080666667
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.529441307692
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.388433384615
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.528840846154
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.367116461538
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.358910512821
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.519607447368
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.353611435897
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.522236358974
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.3696055
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.529324051282
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.512774153846
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.364196052632
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.28114138462
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.06126025641
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.367477205128
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.50421374359
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.366430589744
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.514851384615
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.363065076923
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.51590825641
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.527463641026
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.361401692308
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.365840076923
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.525474710526
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.521046358974
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.368315358974
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.523632564103
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.372784763158
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.526503657895
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.518572894737
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.36392225641
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.368895567568
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23731948718
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02582558974
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.25294289744
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.575270538462
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.03608220513
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.20513374359
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.22791546154
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02437697436
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.04255887179
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.22255923077
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02931287179
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.20853512821
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02655092308
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23742487179
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.370478358974
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.22669784615
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.0312485641
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,-1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.0204084359
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23786548718
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.01851
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23765271795
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.03146215385
41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23901225641
41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23891484615
41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02998815789
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,0.389781128205
41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.03468779487
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23486330769
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.01572674359
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.23443217949
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.02231179487
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.2063715641
41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,3.20423148718
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.03315302564
41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,2.04547386842
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.576374243243
41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,3.24727952632
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.385276025641
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.566569512821
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.387878717949
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.585195394737
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.575892205128
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.383115358974
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,-1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.38353874359
-41.3059877923,-0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.568269487179
-41.3059877923,0.102994813022,-2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.387046717949
-41.3059877923,-0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.574183717949
41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,-5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,5.56225538552e-07,-2.23593361321e-07,-0.0,-2.96455019281e-05,2.01580746154
-41.3059877923,0.102994813022,-2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.389847307692
-41.3059877923,-0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.572122333333
-41.3059877923,-0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.580939102564
-41.3059877923,0.102994813022,2.20916559098e-05,-3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.400301384615
-41.3059877923,0.102994813022,2.20916559098e-05,3.72571806064e-08,-2.15345645279e-06,1.17660422262e-06,5.92379567965e-05,0.0,4.56443703772,-0.000102882159828,-0.247946642323,-6.93521153756,-20.9710699994,0.0,-1.85408512851e-07,-2.23593361321e-07,-0.0,8.89365057844e-05,0.391791102564
