$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.39179110256399996
39.175777387199545,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.28493038462
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.08460748718
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2865104359
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.06335555556
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.26838220513
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.26281992308
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.27512733333
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.06512351282
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.08570574359
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2784107692299997
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.08823097436
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2565702307700004
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0746341282099996
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.28172930769
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.31097964103
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.08564776923
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,2.07275335897
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.07129233333
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.568066589744
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.38277594871799997
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.56634374359
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.393649384615
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.576508025641
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.579517102564
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.382726794872
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.382612641026
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2605107435900003
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.529062358974
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0665265641
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2671437692299996
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0808507692299996
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.28089782051
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.26918551282
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.07595510256
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.05687823077
0.0,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.5693458974360001
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.38805910256399995
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.568069410256
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.36578989743600004
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.573802128205
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.390251
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2995394102599995
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.29025958974
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.08462466667
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0893742564099997
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.574999435897
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.38702374358999997
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.29285682051
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0704253333300002
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.5808965641030001
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.24124935897
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,3.2801005641
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,0.397915717949
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023034198179791105,2.0746197948700003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.433031078947
0.0,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.436745769231
39.175777387199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.53629208108
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.52825974359
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5176837837839999
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.83938617949
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.516612128205
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.2792702820499997
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.84440582051
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.449298236842
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.445518692308
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.510199307692
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.511109888889
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.539771
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.837921358969999
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.52868720513
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.84570964103
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.460938384615
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.5140987692310001
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.454379871795
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.49942047368
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.514113641030001
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.45416697435900005
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.525094102560001
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.451987051282
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.52721197368
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.516304615385
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.523098947368
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5136425384619999
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.2063891025599998
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5093195897439999
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.8158084615400005
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.84922461538
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.840041102560001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.83093015385
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.453253102564
0.0,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.44553582051299995
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.53443476923
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.527847717949999
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.505622128205
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.584037410256
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.82927468421
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.513231025641
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.841156333330001
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.447702435897
0.0,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.45265141025600003
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5171822051280001
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5126893846149999
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.5211375897399995
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.82475789744
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.52531979487
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.31657615385
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.832646897439999
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.460820282051
0.0,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.45445538461499996
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.531866743589999
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.51645865789
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.444260820513
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.50682658974
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.442897153846
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,6.49364784615
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.510347512821
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,0.364377794872
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.519165153846
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5134957435899999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.5207962368419999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.83029863158
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.83176589474
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.83500679487
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,5.831985692309999
0.0,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.463825769231
