$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,41.395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012085048897700953,0.0,4.918196420610213,4.59746376285084,41.418
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,0.0,41.42
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,41.429
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,41.486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,4.59746376285084,41.49100000000001
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,41.492
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,41.493
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.8540803607014879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208662353260461,4.59746376285084,41.494
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,0.0,41.494
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,0.0,41.495
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.496
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,41.497
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,41.50100000000001
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,0.0,41.50100000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,41.505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,41.505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,4.59746376285084,41.507
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,0.0,41.51
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,0.0,41.51300000000001
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,41.514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,41.51600000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,4.59746376285084,41.524
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,0.0,41.535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,41.536
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,7.657334284757894,0.0,41.538
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,4.59746376285084,41.542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645720073700472,0.0,0.0,3.281714693467669,4.59746376285084,41.543
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,0.0,41.543
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,0.0,41.545
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,0.0,41.55
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,0.0,41.551
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,0.0,41.553
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,41.554
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,1.5309554330293298,41.555
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,41.557
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,41.558
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,41.56
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,0.0,41.562
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,41.572
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,41.574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,4.59746376285084,41.576
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,41.578
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,1.0939048978225563,0.0,41.57899999999999
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,2.7303866249651003,0.0,41.57899999999999
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,41.58
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,2.1878097956451126,0.0,41.58
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,41.583
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,8.75123918258045,0.0,41.58600000000001
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,4.375619591290225,0.0,41.587
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,1.5309554330293298,41.589
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,5.469524489112781,0.0,41.591
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,0.0,41.591
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.08043673040308968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,41.593
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,0.542576829319988,0.0,41.595
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,0.0,0.0,41.6
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309554330293298,41.604
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,1.5309554330293298,41.614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,41.62
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7303866249651003,1.5309554330293298,41.621
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.19565539850483252,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,1.5309554330293298,41.625
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,1.5309554330293298,41.628
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75123918258045,1.5309554330293298,41.628
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,0.0,41.631
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,41.632
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,1.5309554330293298,41.645
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,6.563429386935338,0.0,41.646
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375619591290225,1.5309554330293298,41.651
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878097956451126,4.59746376285084,41.65600000000001
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.013117934160682198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,0.0,41.657
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,0.0,41.659
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321788120144192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,1.5309554330293298,41.666
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195218138147697,0.0,0.0,0.0,3.8330427619702374,0.0,41.67100000000001
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939048978225563,4.59746376285084,41.67100000000001
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542576829319988,4.59746376285084,41.673
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469524489112781,4.59746376285084,41.674
0.0,0.0,0.7263970741259961,0.0,0.0,0.0,0.0,0.0,0.0,40.097949871998765,0.2686452273564891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563429386935338,1.5309554330293298,41.675
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8330427619702374,1.5309554330293298,41.675
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.6456461253197414,40.097949871998765,0.0,0.0,0.0,0.0,0.01332063297396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59746376285084,41.675
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452329663251246,4.59746376285084,41.676
0.0,0.0,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943724679463937,0.0,0.0,0.0,0.0,0.0,0.7779657630183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,0.0,41.677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.15017790374381015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918196420610213,4.59746376285084,41.684
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61479053252977,4.918196420610213,0.0,41.684
0.0,3.7238618393786926,0.0,0.0,9.242951823543722,0.0,0.0,0.04041213946851539,0.0,40.097949871998765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238460343196305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657334284757894,1.5309554330293298,41.685
