$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,4.753784954691858,44.717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,0.0,44.718999999999994
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,44.727
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,1.1493263487580374,0.0,44.729
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,44.731
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,44.736000000000004
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,1.5830103899123884,44.736000000000004
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,44.736999999999995
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,1.5830103899123884,44.742
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,1.5830103899123884,44.742
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,44.743
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,44.747
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.8186982210331226,0.0,44.753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,44.75899999999999
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,0.0,44.761
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,44.763000000000005
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,44.765
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,44.782
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,44.786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,3.170774564779469,44.793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,44.793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,44.797
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,44.818999999999996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,2.130714600893896,4.753784954691858,44.833999999999996
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,0.0,44.836999999999996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,0.4933181588276508,4.753784954691858,44.838
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,44.839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,2.130714600893896,4.753784954691858,44.842
0.0,0.0,1.06762695428746,0.0,7.912019690343435,0.5666287105614698,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.0,1.5830103899123884,44.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,44.853
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,44.856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,0.98401228489558,4.753784954691858,44.858000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.4933181588276508,4.753784954691858,44.867
0.0,0.0,0.0,0.0,7.912019690343435,0.0,1.639930344341166,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,44.867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,44.868
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.98401228489558,1.5830103899123884,44.881
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,44.882
0.0,0.0,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,44.906000000000006
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,44.916000000000004
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,44.917
0.0,0.0,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,44.917
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,44.919
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,1.5830103899123884,44.95399999999999
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.5967885973746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,1.5830103899123884,44.963
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,1.5830103899123884,44.964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,44.966
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,1.5830103899123884,44.966
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,1.5830103899123884,44.97
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,44.972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,0.0,44.981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.98401228489558,3.170774564779469,44.985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,0.0,44.986000000000004
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,5.351771340427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,44.994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,44.996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,45.011
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,1.5830103899123884,45.013999999999996
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.98401228489558,0.0,45.015
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,5.351771340427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,45.015
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,1.5830103899123884,45.022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,0.0,45.026
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,45.027
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,1.5830103899123884,45.027
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,45.037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,0.0,45.041000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,0.0,45.043
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,1.5830103899123884,45.045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,1.805334538688424,4.753784954691858,45.047
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,3.170774564779469,45.053999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,0.0,45.053999999999995
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,45.06399999999999
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,0.0,45.067
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.1501202375171011,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,4.753784954691858,45.071999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,45.081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,2.4613427286188108,4.753784954691858,45.091
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351771340427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,3.170774564779469,45.107
3.397849641090827,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,45.108000000000004
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.4933181588276508,0.0,45.11600000000001
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,45.11600000000001
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,5.5298218776127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,1.5830103899123884,45.117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,3.170774564779469,45.119
3.397849641090827,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,1.5830103899123884,45.123999999999995
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,4.753784954691858,45.126999999999995
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,45.59722486838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,4.753784954691858,45.128
