$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.30281937317,0.124358812333,133000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.216980810697,-0.071062178476,133000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.216980810697,-0.053296633857,133000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.216980810697,0.124358812333,136000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.121604630171,-0.071062178476,131000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.121604630171,-0.053296633857,135000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,-0.121604630171,0.124358812333,132000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,0.641404814039,-0.071062178476,131000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,0.641404814039,-0.053296633857,125000.0
6.38449824435,-21.9088082299,26.2676649352,0.240166212751,0.641404814039,0.124358812333,122000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.30281937317,-0.071062178476,133000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.30281937317,-0.053296633857,131000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.30281937317,0.124358812333,127000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.216980810697,-0.071062178476,135000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.216980810697,-0.053296633857,136000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.216980810697,0.124358812333,129000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.121604630171,-0.071062178476,129000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.121604630171,-0.053296633857,133000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,-0.121604630171,0.124358812333,125000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,0.641404814039,-0.071062178476,116000.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,0.641404814039,-0.053296633857,99353.0
6.38449824435,-21.9088082299,47.2817968832,-0.115679662435,0.641404814039,0.124358812333,109000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.30281937317,-0.071062178476,133000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.30281937317,-0.053296633857,133000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.30281937317,0.124358812333,136000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.216980810697,-0.071062178476,130000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.216980810697,-0.053296633857,130000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.216980810697,0.124358812333,135000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.121604630171,-0.071062178476,132000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.121604630171,-0.053296633857,126000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,-0.121604630171,0.124358812333,127000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,0.641404814039,-0.071062178476,132000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,0.641404814039,-0.053296633857,123000.0
6.38449824435,-21.9088082299,47.2817968832,-0.10496858258,0.641404814039,0.124358812333,110000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.30281937317,-0.071062178476,118000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.30281937317,-0.053296633857,113000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.30281937317,0.124358812333,113000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.216980810697,-0.071062178476,113000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.216980810697,-0.053296633857,116000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.216980810697,0.124358812333,114000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.121604630171,-0.071062178476,112000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.121604630171,-0.053296633857,108000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,-0.121604630171,0.124358812333,113000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,0.641404814039,-0.071062178476,99977.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,0.641404814039,-0.053296633857,113000.0
6.38449824435,-21.9088082299,47.2817968832,-0.045462583385,0.641404814039,0.124358812333,110000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.30281937317,-0.071062178476,112000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.30281937317,-0.053296633857,118000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.30281937317,0.124358812333,115000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.216980810697,-0.071062178476,114000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.216980810697,-0.053296633857,112000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.216980810697,0.124358812333,127000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.121604630171,-0.071062178476,112000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.121604630171,-0.053296633857,113000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,-0.121604630171,0.124358812333,112000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,0.641404814039,-0.071062178476,108000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,0.641404814039,-0.053296633857,108000.0
6.38449824435,-21.9088082299,47.2817968832,0.025944615649,0.641404814039,0.124358812333,117000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.30281937317,-0.071062178476,114000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.30281937317,-0.053296633857,121000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.30281937317,0.124358812333,117000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.216980810697,-0.071062178476,118000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.216980810697,-0.053296633857,123000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.216980810697,0.124358812333,115000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.121604630171,-0.071062178476,111000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.121604630171,-0.053296633857,115000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,-0.121604630171,0.124358812333,113000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,0.641404814039,-0.071062178476,117000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,0.641404814039,-0.053296633857,106000.0
6.38449824435,-21.9088082299,47.2817968832,0.240166212751,0.641404814039,0.124358812333,114000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.30281937317,-0.071062178476,117000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.30281937317,-0.053296633857,115000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.30281937317,0.124358812333,119000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.216980810697,-0.071062178476,112000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.216980810697,-0.053296633857,116000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.216980810697,0.124358812333,117000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.121604630171,-0.071062178476,108000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.121604630171,-0.053296633857,121000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,-0.121604630171,0.124358812333,104000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,0.641404814039,-0.071062178476,94886.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,0.641404814039,-0.053296633857,100000.0
6.38449824435,-21.9088082299,68.2959288316,-0.115679662435,0.641404814039,0.124358812333,85346.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.30281937317,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.30281937317,-0.053296633857,123000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.30281937317,0.124358812333,118000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.216980810697,-0.071062178476,116000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.216980810697,-0.053296633857,119000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.216980810697,0.124358812333,113000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.121604630171,-0.071062178476,116000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.121604630171,-0.053296633857,115000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,-0.121604630171,0.124358812333,114000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,0.641404814039,-0.071062178476,109000.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,0.641404814039,-0.053296633857,75953.0
6.38449824435,-21.9088082299,68.2959288316,-0.10496858258,0.641404814039,0.124358812333,98537.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.30281937317,-0.071062178476,121000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.30281937317,-0.053296633857,114000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.30281937317,0.124358812333,121000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.216980810697,-0.071062178476,109000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.216980810697,-0.053296633857,114000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.216980810697,0.124358812333,109000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.121604630171,-0.071062178476,112000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.121604630171,-0.053296633857,110000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,-0.121604630171,0.124358812333,117000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,0.641404814039,-0.071062178476,99901.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,0.641404814039,-0.053296633857,105000.0
6.38449824435,-21.9088082299,68.2959288316,-0.045462583385,0.641404814039,0.124358812333,106000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.30281937317,-0.071062178476,113000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.30281937317,-0.053296633857,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.30281937317,0.124358812333,121000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.216980810697,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.216980810697,-0.053296633857,118000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.216980810697,0.124358812333,116000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.121604630171,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.121604630171,-0.053296633857,112000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,-0.121604630171,0.124358812333,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,0.641404814039,-0.071062178476,103000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,0.641404814039,-0.053296633857,104000.0
6.38449824435,-21.9088082299,68.2959288316,0.025944615649,0.641404814039,0.124358812333,103000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.30281937317,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.30281937317,-0.053296633857,122000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.30281937317,0.124358812333,113000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.216980810697,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.216980810697,-0.053296633857,110000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.216980810697,0.124358812333,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.121604630171,-0.071062178476,117000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.121604630171,-0.053296633857,116000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,-0.121604630171,0.124358812333,118000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,0.641404814039,-0.071062178476,114000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,0.641404814039,-0.053296633857,113000.0
6.38449824435,-21.9088082299,68.2959288316,0.240166212751,0.641404814039,0.124358812333,112000.0
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.30281937317,-0.071062178476,5853.1
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.30281937317,-0.053296633857,6927.3
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.30281937317,0.124358812333,6571.4
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.216980810697,-0.071062178476,8312.4
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.216980810697,-0.053296633857,8338.7
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.216980810697,0.124358812333,8029.5
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.121604630171,-0.071062178476,6574.7
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.121604630171,-0.053296633857,8507.1
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,-0.121604630171,0.124358812333,6355.6
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,0.641404814039,-0.071062178476,6980.4
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,0.641404814039,-0.053296633857,9048.1
6.38449824435,89.0218663524,-50.784152208,-0.115679662435,0.641404814039,0.124358812333,7995.8
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.30281937317,-0.071062178476,7378.6
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.30281937317,-0.053296633857,10061.0
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.30281937317,0.124358812333,5684.2
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.216980810697,-0.071062178476,6817.0
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.216980810697,-0.053296633857,6274.3
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.216980810697,0.124358812333,6197.7
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.121604630171,-0.071062178476,6150.5
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.121604630171,-0.053296633857,7510.7
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,-0.121604630171,0.124358812333,4672.2
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,0.641404814039,-0.071062178476,5761.2
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,0.641404814039,-0.053296633857,7666.8
6.38449824435,89.0218663524,-50.784152208,-0.10496858258,0.641404814039,0.124358812333,5032.5
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.30281937317,-0.071062178476,6042.8
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.30281937317,-0.053296633857,6374.9
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.30281937317,0.124358812333,6512.2
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.216980810697,-0.071062178476,5786.0
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.216980810697,-0.053296633857,11455.0
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.216980810697,0.124358812333,4974.0
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.121604630171,-0.071062178476,6618.6
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.121604630171,-0.053296633857,9261.1
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,-0.121604630171,0.124358812333,5341.5
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,0.641404814039,-0.071062178476,6700.8
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,0.641404814039,-0.053296633857,11539.0
6.38449824435,89.0218663524,-50.784152208,-0.045462583385,0.641404814039,0.124358812333,5148.0
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.30281937317,-0.071062178476,6183.6
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.30281937317,-0.053296633857,6833.9
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.30281937317,0.124358812333,6381.2
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.216980810697,-0.071062178476,7201.0
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.216980810697,-0.053296633857,7253.6
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.216980810697,0.124358812333,5630.9
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.121604630171,-0.071062178476,5311.7
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.121604630171,-0.053296633857,15125.0
6.38449824435,89.0218663524,-50.784152208,0.025944615649,-0.121604630171,0.124358812333,7842.8
6.38449824435,89.0218663524,-50.784152208,0.025944615649,0.641404814039,-0.071062178476,6104.6
6.38449824435,89.0218663524,-50.784152208,0.025944615649,0.641404814039,-0.053296633857,9561.5
6.38449824435,89.0218663524,-50.784152208,0.025944615649,0.641404814039,0.124358812333,8229.3
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.30281937317,-0.071062178476,6361.5
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.30281937317,-0.053296633857,7548.1
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.30281937317,0.124358812333,5751.4
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.216980810697,-0.071062178476,6157.7
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.216980810697,-0.053296633857,12494.0
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.216980810697,0.124358812333,6778.4
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.121604630171,-0.071062178476,6510.5
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.121604630171,-0.053296633857,6645.8
6.38449824435,89.0218663524,-50.784152208,0.240166212751,-0.121604630171,0.124358812333,6498.6
6.38449824435,89.0218663524,-50.784152208,0.240166212751,0.641404814039,-0.071062178476,6311.8
6.38449824435,89.0218663524,-50.784152208,0.240166212751,0.641404814039,-0.053296633857,9100.3
6.38449824435,89.0218663524,-50.784152208,0.240166212751,0.641404814039,0.124358812333,7094.5
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.30281937317,-0.071062178476,31992.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.30281937317,-0.053296633857,20963.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.30281937317,0.124358812333,10373.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.216980810697,-0.071062178476,37407.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.216980810697,-0.053296633857,11138.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.216980810697,0.124358812333,14669.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.121604630171,-0.071062178476,33822.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.121604630171,-0.053296633857,24390.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,-0.121604630171,0.124358812333,12202.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,0.641404814039,-0.071062178476,38052.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,0.641404814039,-0.053296633857,16625.0
6.38449824435,89.0218663524,-43.7794415585,-0.115679662435,0.641404814039,0.124358812333,15101.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.30281937317,-0.071062178476,34396.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.30281937317,-0.053296633857,15267.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.30281937317,0.124358812333,16475.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.216980810697,-0.071062178476,36352.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.216980810697,-0.053296633857,16650.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.216980810697,0.124358812333,16420.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.121604630171,-0.071062178476,35818.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.121604630171,-0.053296633857,21571.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,-0.121604630171,0.124358812333,12295.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,0.641404814039,-0.071062178476,30623.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,0.641404814039,-0.053296633857,12140.0
6.38449824435,89.0218663524,-43.7794415585,-0.10496858258,0.641404814039,0.124358812333,13230.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.30281937317,-0.071062178476,28718.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.30281937317,-0.053296633857,16273.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.30281937317,0.124358812333,15655.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.216980810697,-0.071062178476,34871.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.216980810697,-0.053296633857,19682.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.216980810697,0.124358812333,11644.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.121604630171,-0.071062178476,34017.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.121604630171,-0.053296633857,21840.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,-0.121604630171,0.124358812333,15256.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,0.641404814039,-0.071062178476,32888.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,0.641404814039,-0.053296633857,21735.0
6.38449824435,89.0218663524,-43.7794415585,-0.045462583385,0.641404814039,0.124358812333,8951.8
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.30281937317,-0.071062178476,62895.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.30281937317,-0.053296633857,27003.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.30281937317,0.124358812333,11686.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.216980810697,-0.071062178476,32279.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.216980810697,-0.053296633857,16071.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.216980810697,0.124358812333,13112.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.121604630171,-0.071062178476,31659.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.121604630171,-0.053296633857,15185.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,-0.121604630171,0.124358812333,15283.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,0.641404814039,-0.071062178476,32490.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,0.641404814039,-0.053296633857,23183.0
6.38449824435,89.0218663524,-43.7794415585,0.025944615649,0.641404814039,0.124358812333,13847.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.30281937317,-0.071062178476,48104.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.30281937317,-0.053296633857,15827.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.30281937317,0.124358812333,22325.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.216980810697,-0.071062178476,42254.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.216980810697,-0.053296633857,12931.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.216980810697,0.124358812333,38676.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.121604630171,-0.071062178476,27297.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.121604630171,-0.053296633857,14705.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,-0.121604630171,0.124358812333,14510.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,0.641404814039,-0.071062178476,41300.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,0.641404814039,-0.053296633857,13635.0
6.38449824435,89.0218663524,-43.7794415585,0.240166212751,0.641404814039,0.124358812333,14260.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.30281937317,-0.071062178476,205000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.30281937317,-0.053296633857,208000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.30281937317,0.124358812333,198000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.216980810697,-0.071062178476,195000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.216980810697,-0.053296633857,207000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.216980810697,0.124358812333,204000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.121604630171,-0.071062178476,204000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.121604630171,-0.053296633857,207000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,-0.121604630171,0.124358812333,200000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,0.641404814039,-0.071062178476,196000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,0.641404814039,-0.053296633857,200000.0
6.38449824435,89.0218663524,-36.7747309092,-0.115679662435,0.641404814039,0.124358812333,190000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.30281937317,-0.071062178476,207000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.30281937317,-0.053296633857,209000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.30281937317,0.124358812333,199000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.216980810697,-0.071062178476,205000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.216980810697,-0.053296633857,197000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.216980810697,0.124358812333,198000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.121604630171,-0.071062178476,199000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.121604630171,-0.053296633857,190000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,-0.121604630171,0.124358812333,203000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,0.641404814039,-0.071062178476,202000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,0.641404814039,-0.053296633857,190000.0
6.38449824435,89.0218663524,-36.7747309092,-0.10496858258,0.641404814039,0.124358812333,195000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.30281937317,-0.071062178476,206000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.30281937317,-0.053296633857,206000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.30281937317,0.124358812333,201000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.216980810697,-0.071062178476,210000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.216980810697,-0.053296633857,207000.0
6.38449824435,89.0218663524,-36.7747309092,-0.045462583385,-0.216980810697,0.124358812333,202000.0
