$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
8.745244836283721,6.063887535916729,28.988991379730155,0.0,0.1227067513933147,0.3043252306264196,104000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.0,0.639366757259903,0.0,94886.0
8.745244836283721,6.063887535916729,28.988991379730155,0.0,0.639366757259903,0.02766593005694724,100000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.0,0.639366757259903,0.3043252306264196,85346.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.0,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.0,0.02766593005694724,123000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.0,0.3043252306264196,118000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.05812425065999119,0.0,116000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.05812425065999119,0.02766593005694724,119000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.05812425065999119,0.3043252306264196,113000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.1227067513933147,0.0,116000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.1227067513933147,0.02766593005694724,115000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.1227067513933147,0.3043252306264196,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.639366757259903,0.0,109000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.639366757259903,0.02766593005694724,75953.0
8.745244836283721,6.063887535916729,28.988991379730155,0.003971255528448844,0.639366757259903,0.3043252306264196,98537.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.0,0.0,121000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.0,0.02766593005694724,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.0,0.3043252306264196,121000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.05812425065999119,0.0,109000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.05812425065999119,0.02766593005694724,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.05812425065999119,0.3043252306264196,109000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.1227067513933147,0.0,112000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.1227067513933147,0.02766593005694724,110000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.1227067513933147,0.3043252306264196,117000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.639366757259903,0.0,99901.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.639366757259903,0.02766593005694724,105000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.026033786242053537,0.639366757259903,0.3043252306264196,106000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.0,0.0,113000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.0,0.02766593005694724,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.0,0.3043252306264196,121000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.05812425065999119,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.05812425065999119,0.02766593005694724,118000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.05812425065999119,0.3043252306264196,116000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.1227067513933147,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.1227067513933147,0.02766593005694724,112000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.1227067513933147,0.3043252306264196,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.639366757259903,0.0,103000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.639366757259903,0.02766593005694724,104000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.05250882309837917,0.639366757259903,0.3043252306264196,103000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.0,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.0,0.02766593005694724,122000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.0,0.3043252306264196,113000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.05812425065999119,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.05812425065999119,0.02766593005694724,110000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.05812425065999119,0.3043252306264196,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.1227067513933147,0.0,117000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.1227067513933147,0.02766593005694724,116000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.1227067513933147,0.3043252306264196,118000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.639366757259903,0.0,114000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.639366757259903,0.02766593005694724,113000.0
8.745244836283721,6.063887535916729,28.988991379730155,0.13193393366735606,0.639366757259903,0.3043252306264196,112000.0
8.745244836283721,61.19013786243245,0.0,0.0,0.0,0.0,5853.1
8.745244836283721,61.19013786243245,0.0,0.0,0.0,0.02766593005694724,6927.3
8.745244836283721,61.19013786243245,0.0,0.0,0.0,0.3043252306264196,6571.4
8.745244836283721,61.19013786243245,0.0,0.0,0.05812425065999119,0.0,8312.4
8.745244836283721,61.19013786243245,0.0,0.0,0.05812425065999119,0.02766593005694724,8338.7
8.745244836283721,61.19013786243245,0.0,0.0,0.05812425065999119,0.3043252306264196,8029.5
8.745244836283721,61.19013786243245,0.0,0.0,0.1227067513933147,0.0,6574.7
8.745244836283721,61.19013786243245,0.0,0.0,0.1227067513933147,0.02766593005694724,8507.1
8.745244836283721,61.19013786243245,0.0,0.0,0.1227067513933147,0.3043252306264196,6355.6
8.745244836283721,61.19013786243245,0.0,0.0,0.639366757259903,0.0,6980.4
8.745244836283721,61.19013786243245,0.0,0.0,0.639366757259903,0.02766593005694724,9048.1
8.745244836283721,61.19013786243245,0.0,0.0,0.639366757259903,0.3043252306264196,7995.8
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.0,0.0,7378.6
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.0,0.02766593005694724,10061.0
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.0,0.3043252306264196,5684.2
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.05812425065999119,0.0,6817.0
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.05812425065999119,0.02766593005694724,6274.3
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.05812425065999119,0.3043252306264196,6197.7
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.1227067513933147,0.0,6150.5
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.1227067513933147,0.02766593005694724,7510.7
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.1227067513933147,0.3043252306264196,4672.2
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.639366757259903,0.0,5761.2
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.639366757259903,0.02766593005694724,7666.8
8.745244836283721,61.19013786243245,0.0,0.003971255528448844,0.639366757259903,0.3043252306264196,5032.5
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.0,0.0,6042.8
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.0,0.02766593005694724,6374.9
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.0,0.3043252306264196,6512.2
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.05812425065999119,0.0,5786.0
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.05812425065999119,0.02766593005694724,11455.0
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.05812425065999119,0.3043252306264196,4974.0
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.1227067513933147,0.0,6618.6
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.1227067513933147,0.02766593005694724,9261.1
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.1227067513933147,0.3043252306264196,5341.5
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.639366757259903,0.0,6700.8
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.639366757259903,0.02766593005694724,11539.0
8.745244836283721,61.19013786243245,0.0,0.026033786242053537,0.639366757259903,0.3043252306264196,5148.0
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.0,0.0,6183.6
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.0,0.02766593005694724,6833.9
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.0,0.3043252306264196,6381.2
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.05812425065999119,0.0,7201.0
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.05812425065999119,0.02766593005694724,7253.6
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.05812425065999119,0.3043252306264196,5630.9
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.1227067513933147,0.0,5311.7
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.1227067513933147,0.02766593005694724,15125.0
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.1227067513933147,0.3043252306264196,7842.8
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.639366757259903,0.0,6104.6
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.639366757259903,0.02766593005694724,9561.5
8.745244836283721,61.19013786243245,0.0,0.05250882309837917,0.639366757259903,0.3043252306264196,8229.3
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.0,0.0,6361.5
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.0,0.02766593005694724,7548.1
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.0,0.3043252306264196,5751.4
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.05812425065999119,0.0,6157.7
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.05812425065999119,0.02766593005694724,12494.0
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.05812425065999119,0.3043252306264196,6778.4
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.1227067513933147,0.0,6510.5
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.1227067513933147,0.02766593005694724,6645.8
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.1227067513933147,0.3043252306264196,6498.6
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.639366757259903,0.0,6311.8
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.639366757259903,0.02766593005694724,9100.3
8.745244836283721,61.19013786243245,0.0,0.13193393366735606,0.639366757259903,0.3043252306264196,7094.5
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.0,0.0,31992.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.0,0.02766593005694724,20963.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.0,0.3043252306264196,10373.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.05812425065999119,0.0,37407.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.05812425065999119,0.02766593005694724,11138.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.05812425065999119,0.3043252306264196,14669.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.1227067513933147,0.0,33822.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.1227067513933147,0.02766593005694724,24390.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.1227067513933147,0.3043252306264196,12202.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.639366757259903,0.0,38052.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.639366757259903,0.02766593005694724,16625.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.0,0.639366757259903,0.3043252306264196,15101.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.0,0.0,34396.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.0,0.02766593005694724,15267.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.0,0.3043252306264196,16475.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.0,36352.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.02766593005694724,16650.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.05812425065999119,0.3043252306264196,16420.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.0,35818.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.02766593005694724,21571.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.1227067513933147,0.3043252306264196,12295.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.639366757259903,0.0,30623.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.639366757259903,0.02766593005694724,12140.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.003971255528448844,0.639366757259903,0.3043252306264196,13230.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.0,0.0,28718.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.0,0.02766593005694724,16273.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.0,0.3043252306264196,15655.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.0,34871.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.02766593005694724,19682.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.05812425065999119,0.3043252306264196,11644.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.0,34017.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.02766593005694724,21840.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.1227067513933147,0.3043252306264196,15256.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.639366757259903,0.0,32888.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.639366757259903,0.02766593005694724,21735.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.026033786242053537,0.639366757259903,0.3043252306264196,8951.8
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.0,0.0,62895.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.0,0.02766593005694724,27003.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.0,0.3043252306264196,11686.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.0,32279.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.02766593005694724,16071.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.05812425065999119,0.3043252306264196,13112.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.0,31659.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.02766593005694724,15185.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.1227067513933147,0.3043252306264196,15283.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.639366757259903,0.0,32490.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.639366757259903,0.02766593005694724,23183.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.05250882309837917,0.639366757259903,0.3043252306264196,13847.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.0,0.0,48104.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.0,0.02766593005694724,15827.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.0,0.3043252306264196,22325.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.0,42254.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.02766593005694724,12931.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.05812425065999119,0.3043252306264196,38676.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.0,27297.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.02766593005694724,14705.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.1227067513933147,0.3043252306264196,14510.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.639366757259903,0.0,41300.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.639366757259903,0.02766593005694724,13635.0
8.745244836283721,61.19013786243245,1.7052347870429505,0.13193393366735606,0.639366757259903,0.3043252306264196,14260.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.0,0.0,205000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.0,0.02766593005694724,208000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.0,0.3043252306264196,198000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.05812425065999119,0.0,195000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.05812425065999119,0.02766593005694724,207000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.05812425065999119,0.3043252306264196,204000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.1227067513933147,0.0,204000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.1227067513933147,0.02766593005694724,207000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.1227067513933147,0.3043252306264196,200000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.639366757259903,0.0,196000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.639366757259903,0.02766593005694724,200000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.0,0.639366757259903,0.3043252306264196,190000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.0,0.0,207000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.0,0.02766593005694724,209000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.0,0.3043252306264196,199000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.05812425065999119,0.0,205000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.05812425065999119,0.02766593005694724,197000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.05812425065999119,0.3043252306264196,198000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.1227067513933147,0.0,199000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.1227067513933147,0.02766593005694724,190000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.1227067513933147,0.3043252306264196,203000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.639366757259903,0.0,202000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.639366757259903,0.02766593005694724,190000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.003971255528448844,0.639366757259903,0.3043252306264196,195000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.0,0.0,206000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.0,0.02766593005694724,206000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.0,0.3043252306264196,201000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.05812425065999119,0.0,210000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.05812425065999119,0.02766593005694724,207000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.05812425065999119,0.3043252306264196,202000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.1227067513933147,0.0,196000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.1227067513933147,0.02766593005694724,192000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.1227067513933147,0.3043252306264196,202000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.639366757259903,0.0,193000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.639366757259903,0.02766593005694724,208000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.026033786242053537,0.639366757259903,0.3043252306264196,210000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.0,0.0,200000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.0,0.02766593005694724,207000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.0,0.3043252306264196,194000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.05812425065999119,0.0,196000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.05812425065999119,0.02766593005694724,199000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.05812425065999119,0.3043252306264196,201000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.1227067513933147,0.0,200000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.1227067513933147,0.02766593005694724,194000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.1227067513933147,0.3043252306264196,205000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.639366757259903,0.0,213000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.639366757259903,0.02766593005694724,206000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.05250882309837917,0.639366757259903,0.3043252306264196,217000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.0,0.0,208000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.0,0.02766593005694724,209000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.0,0.3043252306264196,202000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.05812425065999119,0.0,215000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.05812425065999119,0.02766593005694724,204000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.05812425065999119,0.3043252306264196,214000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.1227067513933147,0.0,196000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.1227067513933147,0.02766593005694724,205000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.1227067513933147,0.3043252306264196,201000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.639366757259903,0.0,208000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.639366757259903,0.02766593005694724,211000.0
8.745244836283721,61.19013786243245,3.4104695740859,0.13193393366735606,0.639366757259903,0.3043252306264196,205000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.0,0.0,211000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.0,0.02766593005694724,194000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.0,0.3043252306264196,215000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.05812425065999119,0.0,190000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.05812425065999119,0.02766593005694724,198000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.05812425065999119,0.3043252306264196,192000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.1227067513933147,0.0,195000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.1227067513933147,0.02766593005694724,199000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.1227067513933147,0.3043252306264196,197000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.639366757259903,0.0,175000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.639366757259903,0.02766593005694724,188000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.0,0.639366757259903,0.3043252306264196,183000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.0,0.0,196000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.0,0.02766593005694724,210000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.0,0.3043252306264196,199000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.05812425065999119,0.0,202000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.05812425065999119,0.02766593005694724,202000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.05812425065999119,0.3043252306264196,198000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.1227067513933147,0.0,212000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.1227067513933147,0.02766593005694724,200000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.1227067513933147,0.3043252306264196,205000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.639366757259903,0.0,211000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.639366757259903,0.02766593005694724,202000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.003971255528448844,0.639366757259903,0.3043252306264196,213000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.0,0.0,204000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.0,0.02766593005694724,187000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.0,0.3043252306264196,208000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.05812425065999119,0.0,213000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.05812425065999119,0.02766593005694724,202000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.05812425065999119,0.3043252306264196,211000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.1227067513933147,0.0,214000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.1227067513933147,0.02766593005694724,200000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.1227067513933147,0.3043252306264196,199000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.639366757259903,0.0,206000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.639366757259903,0.02766593005694724,203000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.026033786242053537,0.639366757259903,0.3043252306264196,199000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.05250882309837917,0.0,0.0,211000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.05250882309837917,0.0,0.02766593005694724,206000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.05250882309837917,0.0,0.3043252306264196,206000.0
8.745244836283721,61.19013786243245,8.52617393521475,0.05250882309837917,0.05812425065999119,0.0,207000.0
