$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,2835.9
5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,2707.8
5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,2675.2
5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,2687.2
5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,2690.1
5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,-2.90124789531,2637.8
5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,-2.17593592148,2703.5
5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,5.07718381679,2790.7
5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,-2.90124789531,2794.5
5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,-2.17593592148,2744.4
5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,5.07718381679,2658.8
5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,-2.90124789531,2840.9
5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,-2.17593592148,2885.6
5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,5.07718381679,2854.1
5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,-2.90124789531,2811.1
5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,-2.17593592148,2848.4
5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,5.07718381679,2819.1
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,2738.7
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,2870.2
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,2845.5
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,2664.8
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,2658.9
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,2762.1
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,2793.8
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,2787.4
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,5.07718381679,2754.4
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,2783.2
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,2770.3
5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,5.07718381679,2797.8
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,8119.6
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,8096.3
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,7827.4
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,11500.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,12261.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,12532.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,12248.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,11572.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,12075.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,12424.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,12714.0
5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,12330.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,8080.2
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,8113.7
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,8285.1
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,12340.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,12189.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,11894.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,14093.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,14272.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,14528.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,15175.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,16080.0
5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,16079.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,-2.90124789531,8557.7
5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,-2.17593592148,8305.3
5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,5.07718381679,8278.6
5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,-2.90124789531,13458.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,-2.17593592148,12925.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,5.07718381679,13841.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,-2.90124789531,15006.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,-2.17593592148,15000.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,5.07718381679,15226.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,-2.90124789531,18615.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,-2.17593592148,18348.0
5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,5.07718381679,18359.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,8001.1
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,8175.4
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,8571.9
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,13250.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,13632.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,13712.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,15377.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,15611.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,15425.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,18811.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,18483.0
5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,18977.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,8422.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,8511.5
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,8289.6
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,12305.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,12450.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,12397.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,13188.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,12358.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,13221.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,13017.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,13918.0
5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,13080.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,8320.7
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,8711.8
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,8598.7
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,12976.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,12939.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,13379.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,14859.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,13933.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,14294.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,16253.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,16293.0
5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,16400.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,-2.90124789531,9133.2
5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,-2.17593592148,8494.1
5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,5.07718381679,8913.9
5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,-2.90124789531,14646.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,-2.17593592148,14624.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,5.07718381679,14463.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,-2.90124789531,15855.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,-2.17593592148,15707.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,5.07718381679,15727.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,-2.90124789531,18633.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,-2.17593592148,19129.0
5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,5.07718381679,17971.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,9140.9
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,9302.8
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,9067.5
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,14767.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,14540.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,14295.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,16179.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,15886.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,16276.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,19723.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,18959.0
5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,19095.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,8726.6
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,8550.3
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,8441.9
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,12756.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,12871.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,13558.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,13501.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,12736.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,12834.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,13645.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,14035.0
5.37508497508,-29.5150337507,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,14535.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,8978.4
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,9270.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,9497.8
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,13637.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,13316.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,13541.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,14832.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,14523.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,15318.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,16453.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,16456.0
5.37508497508,-29.5150337507,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,14917.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,-2.90124789531,9365.6
5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,-2.17593592148,9123.4
5.37508497508,-29.5150337507,-5.99045394981,0.0,-18.3710162327,5.07718381679,9206.4
5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,-2.90124789531,14329.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,-2.17593592148,14584.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,-10.2061201293,5.07718381679,14868.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,-2.90124789531,16485.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,-2.17593592148,16616.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,2.04122402586,5.07718381679,16042.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,-2.90124789531,19333.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,-2.17593592148,18205.0
5.37508497508,-29.5150337507,-5.99045394981,0.0,26.5359123361,5.07718381679,19350.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,9239.6
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,9276.2
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,8889.9
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,15093.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,15108.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,14370.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,16186.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,16438.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,17263.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,19718.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,19318.0
5.37508497508,-29.5150337507,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,19946.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,8839.5
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,8888.2
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,9216.2
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,13072.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,13513.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,13233.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,12968.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,13436.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,13716.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,14634.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,14466.0
5.37508497508,-29.5150337507,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,14545.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,9886.2
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,9741.1
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,9555.4
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,13937.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,14526.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,14304.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,15543.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,15790.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,15788.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,17045.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,17857.0
5.37508497508,-29.5150337507,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,16600.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,-2.90124789531,9954.8
5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,-2.17593592148,10319.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,-18.3710162327,5.07718381679,9738.9
5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,-2.90124789531,15166.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,-2.17593592148,15294.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,-10.2061201293,5.07718381679,15304.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,-2.90124789531,16086.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,-2.17593592148,16701.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,2.04122402586,5.07718381679,16990.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,-2.90124789531,19910.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,-2.17593592148,20093.0
5.37508497508,-29.5150337507,-3.91455406622,0.0,26.5359123361,5.07718381679,19945.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,9831.8
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,9715.5
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,9958.3
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,16084.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,16041.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,16291.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,17004.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,17546.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,17601.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,21037.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,21007.0
5.37508497508,-29.5150337507,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,20998.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,9061.8
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,9081.2
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,9185.5
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,12554.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,12884.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,13021.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,12852.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,13959.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,12740.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,12987.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,13383.0
5.37508497508,-29.5150337507,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,13370.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,8862.2
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,9226.1
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,9977.7
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,14443.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,13656.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,14497.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,16066.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,14197.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,15923.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,18186.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,18448.0
5.37508497508,-29.5150337507,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,18329.0
5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,-2.90124789531,9459.4
5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,-2.17593592148,9354.9
5.37508497508,-29.5150337507,22.7755872943,0.0,-18.3710162327,5.07718381679,9709.3
5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,-2.90124789531,14292.0
5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,-2.17593592148,14293.0
5.37508497508,-29.5150337507,22.7755872943,0.0,-10.2061201293,5.07718381679,14397.0
5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,-2.90124789531,16905.0
5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,-2.17593592148,17322.0
5.37508497508,-29.5150337507,22.7755872943,0.0,2.04122402586,5.07718381679,17270.0
5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,-2.90124789531,19962.0
5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,-2.17593592148,20337.0
5.37508497508,-29.5150337507,22.7755872943,0.0,26.5359123361,5.07718381679,19353.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,9999.8
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,9407.6
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,8932.7
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,15386.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,15124.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,14969.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,16331.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,17336.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,2.04122402586,5.07718381679,16539.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,20708.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,19619.0
5.37508497508,-29.5150337507,22.7755872943,1.5520424529,26.5359123361,5.07718381679,19998.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,4672.5
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,4128.2
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,4134.1
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,16867.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,18036.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,18501.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,16384.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,16049.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,17380.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,17926.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,16708.0
5.37508497508,-14.354643543,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,18105.0
