$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,2734.0
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,2822.9
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,2737.8
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,2835.9
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,2707.8
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,2675.2
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,2687.2
6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,2690.1
6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,-5.43294181433,2637.8
6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,-4.07470636075,2703.5
6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,9.50764817509,2790.7
6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,-5.43294181433,2794.5
6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,-4.07470636075,2744.4
6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,9.50764817509,2658.8
6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,-5.43294181433,2840.9
6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,-4.07470636075,2885.6
6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,9.50764817509,2854.1
6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,-5.43294181433,2811.1
6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,-4.07470636075,2848.4
6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,9.50764817509,2819.1
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,2738.7
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,2870.2
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,2845.5
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,2664.8
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,2658.9
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,9.50764817509,2762.1
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,2793.8
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,2787.4
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,9.50764817509,2754.4
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,2783.2
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,2770.3
6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,9.50764817509,2797.8
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,8119.6
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,8096.3
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,7827.4
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,11500.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,12261.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,12532.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,12248.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,11572.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,12075.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,12424.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,12714.0
6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,12330.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,8080.2
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,8113.7
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,8285.1
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,12340.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,12189.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,11894.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,14093.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,14272.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,14528.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,15175.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,16080.0
6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,16079.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,-5.43294181433,8557.7
6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,-4.07470636075,8305.3
6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,9.50764817509,8278.6
6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,-5.43294181433,13458.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,-4.07470636075,12925.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,9.50764817509,13841.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,-5.43294181433,15006.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,-4.07470636075,15000.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,9.50764817509,15226.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,-5.43294181433,18615.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,-4.07470636075,18348.0
6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,9.50764817509,18359.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,8001.1
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,8175.4
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,8571.9
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,13250.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,13632.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,13712.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,15377.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,15611.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,15425.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,18811.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,18483.0
6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,18977.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,8422.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,8511.5
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,8289.6
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,12305.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,12450.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,12397.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,13188.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,12358.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,13221.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,13017.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,13918.0
6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,13080.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,8320.7
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,8711.8
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,8598.7
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,12976.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,12939.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,13379.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,14859.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,13933.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,14294.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,16253.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,16293.0
6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,16400.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,-5.43294181433,9133.2
6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,-4.07470636075,8494.1
6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,9.50764817509,8913.9
6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,-5.43294181433,14646.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,-4.07470636075,14624.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,9.50764817509,14463.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,-5.43294181433,15855.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,-4.07470636075,15707.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,9.50764817509,15727.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,-5.43294181433,18633.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,-4.07470636075,19129.0
6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,9.50764817509,17971.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,9140.9
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,9302.8
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,9067.5
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,14767.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,14540.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,14295.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,16179.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,15886.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,16276.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,19723.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,18959.0
6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,19095.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,8726.6
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,8550.3
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,8441.9
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,12756.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,12871.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,13558.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,13501.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,12736.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,12834.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,13645.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,14035.0
6.3054960027,-27.6822362947,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,14535.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,8978.4
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,9270.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,9497.8
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,13637.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,13316.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,13541.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,14832.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,14523.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,15318.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,16453.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,16456.0
6.3054960027,-27.6822362947,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,14917.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,-5.43294181433,9365.6
6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,-4.07470636075,9123.4
6.3054960027,-27.6822362947,-6.65233308751,0.0,-16.2877883886,9.50764817509,9206.4
6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,-5.43294181433,14329.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,-4.07470636075,14584.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,-9.048771327,9.50764817509,14868.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,-5.43294181433,16485.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,-4.07470636075,16616.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,1.8097542654,9.50764817509,16042.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,-5.43294181433,19333.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,-4.07470636075,18205.0
6.3054960027,-27.6822362947,-6.65233308751,0.0,23.5268054501,9.50764817509,19350.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,9239.6
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,9276.2
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,8889.9
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,15093.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,15108.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,14370.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,16186.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,16438.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,17263.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,19718.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,19318.0
6.3054960027,-27.6822362947,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,19946.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,8839.5
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,8888.2
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,9216.2
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,13072.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,13513.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,13233.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,12968.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,13436.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,13716.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,14634.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,14466.0
6.3054960027,-27.6822362947,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,14545.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,9886.2
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,9741.1
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,9555.4
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,13937.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,14526.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,14304.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,15543.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,15790.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,15788.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,17045.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,17857.0
6.3054960027,-27.6822362947,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,16600.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,-5.43294181433,9954.8
6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,-4.07470636075,10319.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,-16.2877883886,9.50764817509,9738.9
6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,-5.43294181433,15166.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,-4.07470636075,15294.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,-9.048771327,9.50764817509,15304.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,-5.43294181433,16086.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,-4.07470636075,16701.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,1.8097542654,9.50764817509,16990.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,-5.43294181433,19910.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,-4.07470636075,20093.0
6.3054960027,-27.6822362947,-4.34706914629,0.0,23.5268054501,9.50764817509,19945.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,9831.8
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,9715.5
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,9958.3
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,16084.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,16041.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,16291.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,17004.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,17546.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,17601.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,21037.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,21007.0
6.3054960027,-27.6822362947,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,20998.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,9061.8
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,9081.2
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,9185.5
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,12554.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,12884.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,13021.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,12852.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,13959.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,12740.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,12987.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,13383.0
6.3054960027,-27.6822362947,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,13370.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,8862.2
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,9226.1
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,9977.7
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,14443.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,13656.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,14497.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,16066.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,14197.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,15923.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,18186.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,18448.0
6.3054960027,-27.6822362947,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,18329.0
6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,-5.43294181433,9459.4
6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,-4.07470636075,9354.9
6.3054960027,-27.6822362947,25.2920386693,0.0,-16.2877883886,9.50764817509,9709.3
6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,-5.43294181433,14292.0
6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,-4.07470636075,14293.0
6.3054960027,-27.6822362947,25.2920386693,0.0,-9.048771327,9.50764817509,14397.0
6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,-5.43294181433,16905.0
6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,-4.07470636075,17322.0
6.3054960027,-27.6822362947,25.2920386693,0.0,1.8097542654,9.50764817509,17270.0
6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,-5.43294181433,19962.0
6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,-4.07470636075,20337.0
6.3054960027,-27.6822362947,25.2920386693,0.0,23.5268054501,9.50764817509,19353.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,9999.8
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,9407.6
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,8932.7
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,15386.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,15124.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,-9.048771327,9.50764817509,14969.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,16331.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,17336.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,1.8097542654,9.50764817509,16539.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,20708.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,19619.0
6.3054960027,-27.6822362947,25.2920386693,2.21925989498,23.5268054501,9.50764817509,19998.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,4672.5
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,4128.2
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,4134.1
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,16867.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,18036.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,18501.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,16384.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,16049.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,17380.0
6.3054960027,-13.4632620732,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,17926.0
