$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,5863.8
0.0,0.0,0.0,0.0,0.0,0.0,5926.8
0.0,0.0,0.0,0.0,0.0,0.0,5677.1
0.0,0.0,0.0,0.0,0.0,0.0,5479.2
0.0,0.0,0.0,0.0,0.0,0.0,5576.8
0.0,0.0,0.0,0.0,0.0,0.0,6340.8
0.0,0.0,0.0,0.0,0.0,0.0,6618.6
0.0,0.0,0.0,0.0,0.0,0.0,5819.4
0.0,0.0,0.0,0.0,0.0,0.0,6488.7
0.0,0.0,0.0,0.0,0.0,0.0,6571.9
0.0,0.0,0.0,0.0,0.0,0.0,6470.9
0.0,0.0,0.0,0.0,0.0,0.0,6285.4
0.0,0.0,0.0,0.0,0.0,0.0,6341.5
0.0,0.0,0.0,0.0,0.0,0.0,6373.7
0.0,0.0,0.0,0.0,0.0,0.0,6114.4
0.0,0.0,0.0,0.0,0.0,0.0,5997.6
0.0,0.0,0.0,0.0,0.0,0.0,5948.4
0.0,0.0,0.0,0.0,0.0,0.0,7487.1
0.0,0.0,0.0,0.0,0.0,0.0,7720.8
0.0,0.0,0.0,0.0,0.0,0.0,7492.5
0.0,0.0,0.0,0.0,0.0,0.0,7379.9
0.0,0.0,0.0,0.0,0.0,0.0,7452.7
0.0,0.0,0.0,0.0,0.0,0.0,6965.5
0.0,0.0,0.0,0.0,0.0,0.0,6417.5
0.0,0.0,0.0,0.0,0.0,0.0,6769.9
0.0,0.0,0.0,0.0,0.0,0.0,7035.8
0.0,0.0,0.0,0.0,0.0,0.0,6328.6
0.0,0.0,0.0,0.0,0.0,0.0,6489.2
0.0,0.0,0.0,0.0,0.0,0.0,6714.8
0.0,0.0,0.0,0.0,0.0,0.0,7297.4
0.0,0.0,0.0,0.0,0.0,0.0,7529.9
0.0,0.0,0.0,0.0,0.0,0.0,7163.1
0.0,0.0,0.0,0.0,0.0,0.0,6977.6
0.0,0.0,0.0,0.0,0.0,0.0,7277.2
0.0,0.0,0.0,0.0,0.0,0.0,6838.8
0.0,0.0,0.0,0.0,0.0,0.0,6775.0
0.0,0.0,0.0,0.0,0.0,0.0,6734.8
0.0,0.0,0.0,0.0,0.0,0.0,6383.2
0.0,0.0,0.0,0.0,0.0,0.0,6425.1
0.0,0.0,0.0,0.0,0.0,0.0,6748.4
0.0,0.0,0.0,0.0,0.0,0.0,6566.4
0.0,0.0,0.0,0.0,0.0,0.0,5380.0
0.0,0.0,0.0,0.0,0.0,0.0,5634.7
0.0,0.0,0.0,0.0,0.0,0.0,5481.5
0.0,0.0,0.0,0.0,0.0,0.0,5554.5
0.0,0.0,0.0,0.0,0.0,0.0,5484.5
0.0,0.0,0.0,0.0,0.0,0.0,5454.2
0.0,0.0,0.0,0.0,0.0,0.0,5060.2
0.0,0.0,0.0,0.0,0.0,0.0,5565.8
0.0,0.0,0.0,0.0,0.0,0.0,5421.3
0.0,0.0,0.0,0.0,0.0,0.0,5300.6
0.0,0.0,0.0,0.0,0.0,0.0,4962.8
0.0,0.0,0.0,0.0,0.0,0.0,5241.5
0.0,0.0,0.0,0.0,0.0,0.0,6037.1
0.0,0.0,0.0,0.0,0.0,0.0,5852.8
0.0,0.0,0.0,0.0,0.0,0.0,5503.4
0.0,0.0,0.0,0.0,0.0,0.0,5931.1
0.0,0.0,0.0,0.0,0.0,0.0,5779.8
0.0,0.0,0.0,0.0,0.0,0.0,5771.9
0.0,0.0,0.0,0.0,0.0,0.0,5632.8
0.0,0.0,0.0,0.0,0.0,0.0,5566.4
0.0,0.0,0.0,0.0,0.0,0.0,5479.6
0.0,0.0,0.0,0.0,0.0,0.0,5507.5
0.0,0.0,0.0,0.0,0.0,0.0,5513.8
0.0,0.0,0.0,0.0,0.0,0.0,5432.5
0.0,0.0,0.0,0.0,0.0,0.0,6552.4
0.0,0.0,0.0,0.0,0.0,0.0,6291.9
0.0,0.0,0.0,0.0,0.0,0.0,6741.9
0.0,0.0,0.0,0.0,0.0,0.0,6123.9
0.0,0.0,0.0,0.0,0.0,0.0,5860.8
0.0,0.0,0.0,0.0,0.0,0.0,6214.9
0.0,0.0,0.0,0.0,0.0,0.0,6217.8
0.0,0.0,0.0,0.0,0.0,0.0,5751.9
0.0,0.0,0.0,0.0,0.0,0.0,6180.6
0.0,0.0,0.0,0.0,0.0,0.0,5953.2
0.0,0.0,0.0,0.0,0.0,0.0,5664.7
0.0,0.0,0.0,0.0,0.0,0.0,5679.2
0.0,0.0,0.0,0.0,0.0,0.0,6495.3
0.0,0.0,0.0,0.0,0.0,0.0,6713.8
0.0,0.0,0.0,0.0,0.0,0.0,6437.5
0.0,0.0,0.0,0.0,0.0,0.0,6546.4
0.0,0.0,0.0,0.0,0.0,0.0,6232.2
0.0,0.0,0.0,0.0,0.0,0.0,6379.7
0.0,0.0,0.0,0.0,0.0,0.0,6121.9
0.0,0.0,0.0,0.0,0.0,0.0,6036.6
0.0,0.0,0.0,0.0,0.0,0.0,5894.2
0.0,0.0,0.0,0.0,0.0,0.0,5817.6
0.0,0.0,0.0,0.0,0.0,0.0,5857.9
0.0,0.0,0.0,0.0,0.0,0.0,5838.9
0.0,0.0,0.0,0.0,0.0,0.0,4843.5
0.0,0.0,0.0,0.0,0.0,0.0,4975.8
0.0,0.0,0.0,0.0,0.0,0.0,4822.6
0.0,0.0,0.0,0.0,0.0,0.0,4764.2
0.0,0.0,0.0,0.0,0.0,0.0,4918.1
0.0,0.0,0.0,0.0,0.0,0.0,4898.8
0.0,0.0,0.0,0.0,0.0,0.0,4821.8
0.0,0.0,0.0,0.0,0.0,0.0,4418.4
0.0,0.0,0.0,0.0,0.0,0.0,4762.8
0.0,0.0,0.0,0.0,0.0,0.0,4621.1
0.0,0.0,0.0,0.0,0.0,0.0,4523.5
0.0,0.0,0.0,0.0,0.0,0.0,4488.4
0.0,0.0,0.0,0.0,0.0,0.0,5421.2
0.0,0.0,0.0,0.0,0.0,0.0,5443.0
0.0,0.0,0.0,0.0,0.0,0.0,5308.1
0.0,0.0,0.0,0.0,0.0,0.0,5249.2
0.0,0.0,0.0,0.0,0.0,0.0,5310.1
0.0,0.0,0.0,0.0,0.0,0.0,5271.5
0.0,0.0,0.0,0.0,0.0,0.0,5012.3
0.0,0.0,0.0,0.0,0.0,0.0,5132.3
0.0,0.0,0.0,0.0,0.0,0.0,5090.1
0.0,0.0,0.0,0.0,0.0,0.0,5081.9
0.0,0.0,0.0,0.0,0.0,0.0,5025.1
0.0,0.0,0.0,0.0,0.0,0.0,4990.5
0.0,0.0,0.0,0.0,0.0,0.0,6061.7
0.0,0.0,0.0,0.0,0.0,0.0,6061.1
0.0,0.0,0.0,0.0,0.0,0.0,5975.8
0.0,0.0,0.0,0.0,0.0,0.0,5864.2
0.0,0.0,0.0,0.0,0.0,0.0,5833.4
0.0,0.0,0.0,0.0,0.0,0.0,5747.1
0.0,0.0,0.0,0.0,0.0,0.0,5471.4
0.0,0.0,0.0,0.0,0.0,0.0,5499.9
0.0,0.0,0.0,0.0,0.0,0.0,5789.9
0.0,0.0,0.0,0.0,0.0,0.0,5415.9
0.0,0.0,0.0,0.0,0.0,0.0,5376.6
0.0,0.0,0.0,0.0,0.0,0.0,5374.5
0.0,0.0,0.0,0.0,0.0,0.0,6035.2
0.0,0.0,0.0,0.0,0.0,0.0,5890.5
0.0,0.0,0.0,0.0,0.0,0.0,5881.9
0.0,0.0,0.0,0.0,0.0,0.0,5736.4
0.0,0.0,0.0,0.0,0.0,0.0,5740.4
0.0,0.0,0.0,0.0,0.0,0.0,5416.5
0.0,0.0,0.0,0.0,0.0,0.0,5394.9
0.0,0.0,0.0,0.0,0.0,0.0,5366.5
0.0,0.0,0.0,0.0,0.0,0.0,5286.7
0.0,0.0,0.0,0.0,0.0,0.0,5219.7
0.0,0.0,0.0,0.0,0.0,0.0,5310.1
0.0,0.0,0.0,0.0,0.0,0.0,5321.8
0.0,0.0,0.0,0.0,0.0,0.0,2636.5
0.0,0.0,0.0,0.0,0.0,0.0,2755.2
0.0,0.0,0.0,0.0,0.0,0.0,2691.8
0.0,0.0,0.0,0.0,0.0,0.0,2582.7
0.0,0.0,0.0,0.0,0.0,0.0,2746.8
0.0,0.0,0.0,0.0,0.0,0.0,2758.2
0.0,0.0,0.0,0.0,0.0,0.0,2747.0
0.0,0.0,0.0,0.0,0.0,0.0,2617.5
0.0,0.0,0.0,0.0,0.0,0.0,2631.1
0.0,0.0,0.0,0.0,0.0,0.0,2712.2
0.0,0.0,0.0,0.0,0.0,0.0,2734.3
0.0,0.0,0.0,0.0,0.0,0.0,2659.1
0.0,0.0,0.0,0.0,0.0,0.0,2705.8
0.0,0.0,0.0,0.0,0.0,0.0,2589.2
0.0,0.0,0.0,0.0,0.0,0.0,2610.0
0.0,0.0,0.0,0.0,0.0,0.0,2784.9
0.0,0.0,0.0,0.0,0.0,0.0,2727.6
0.0,0.0,0.0,0.0,0.0,0.0,2775.2
0.0,0.0,0.0,0.0,0.0,0.0,2698.2
0.0,0.0,0.0,0.0,0.0,0.0,2586.6
0.0,0.0,0.0,0.0,0.0,0.0,2656.3
0.0,0.0,0.0,0.0,0.0,0.0,2744.8
0.0,0.0,0.0,0.0,0.0,0.0,2706.5
0.0,0.0,0.0,0.0,0.0,0.0,2660.5
0.0,0.0,0.0,0.0,0.0,0.0,2700.4
0.0,0.0,0.0,0.0,0.0,0.0,2702.2
0.0,0.0,0.0,0.0,0.0,0.0,2719.2
0.0,0.0,0.0,0.0,0.0,0.0,2738.5
0.0,0.0,0.0,0.0,0.0,0.0,2797.6
0.0,0.0,0.0,0.0,0.0,0.0,2707.5
0.0,0.0,0.0,0.0,0.0,0.0,2726.7
0.0,0.0,0.0,0.0,0.0,0.0,2739.9
0.0,0.0,0.0,0.0,0.0,0.0,2717.1
0.0,0.0,0.0,0.0,0.0,0.0,2643.8
0.0,0.0,0.0,0.0,0.0,0.0,2697.9
0.0,0.0,0.0,0.0,0.0,0.0,2682.6
0.0,0.0,0.0,0.0,0.0,0.0,2739.9
0.0,0.0,0.0,0.0,0.0,0.0,2747.9
0.0,0.0,0.0,0.0,0.0,0.0,2701.2
0.0,0.0,0.0,0.0,0.0,0.0,2692.2
0.0,0.0,0.0,0.0,0.0,0.0,2730.5
0.0,0.0,0.0,0.0,0.0,0.0,2675.8
0.0,0.0,0.0,0.0,0.0,0.0,2714.1
0.0,0.0,0.0,0.0,0.0,0.0,2652.1
0.0,0.0,0.0,0.0,0.0,0.0,2662.9
0.0,0.0,0.0,0.0,0.0,0.0,2732.1
0.0,0.0,0.0,0.0,0.0,0.0,2619.8
0.0,0.0,0.0,0.0,0.0,0.0,2704.1
0.0,0.0,0.0,0.0,0.0,0.0,270.69
0.0,0.0,0.0,0.0,0.0,0.0,265.12
0.0,0.0,0.0,0.0,0.0,0.0,283.35
0.0,0.0,0.0,0.0,0.0,0.0,289.81
0.0,0.0,0.0,0.0,0.0,0.0,268.59
0.0,0.0,0.0,0.0,0.0,0.0,285.44
0.0,0.0,0.0,0.0,0.0,0.0,279.41
0.0,0.0,0.0,0.0,0.0,0.0,282.5
0.0,0.0,0.0,0.0,0.0,0.0,271.62
0.0,0.0,0.0,0.0,0.0,0.0,271.24
0.0,0.0,0.0,0.0,0.0,0.0,284.18
0.0,0.0,0.0,0.0,0.0,0.0,287.19
0.0,0.0,0.0,0.0,0.0,0.0,290.12
0.0,0.0,0.0,0.0,0.0,0.0,285.06
0.0,0.0,0.0,0.0,0.0,0.0,272.44
0.0,0.0,0.0,0.0,0.0,0.0,280.71
0.0,0.0,0.0,0.0,0.0,0.0,255.19
0.0,0.0,0.0,0.0,0.0,0.0,271.18
0.0,0.0,0.0,0.0,0.0,0.0,272.06
0.0,0.0,0.0,0.0,0.0,0.0,269.06
0.0,0.0,0.0,0.0,0.0,0.0,279.0
0.0,0.0,0.0,0.0,0.0,0.0,297.18
0.0,0.0,0.0,0.0,0.0,0.0,277.76
0.0,0.0,0.0,0.0,0.0,0.0,270.81
0.0,0.0,0.0,0.0,0.0,0.0,267.56
0.0,0.0,0.0,0.0,0.0,0.0,282.53
0.0,0.0,0.0,0.0,0.0,0.0,296.19
0.0,0.0,0.0,0.0,0.0,0.0,269.69
0.0,0.0,0.0,0.0,0.0,0.0,269.31
0.0,0.0,0.0,0.0,0.0,0.0,273.71
0.0,0.0,0.0,0.0,0.0,0.0,279.65
0.0,0.0,0.0,0.0,0.0,0.0,283.41
0.0,0.0,0.0,0.0,0.0,0.0,266.56
0.0,0.0,0.0,0.0,0.0,0.0,262.18
0.0,0.0,0.0,0.0,0.0,0.0,264.24
0.0,0.0,0.0,0.0,0.0,0.0,300.47
0.0,0.0,0.0,0.0,0.0,0.0,308.59
0.0,0.0,0.0,0.0,0.0,0.0,268.71
0.0,0.0,0.0,0.0,0.0,0.0,279.38
0.0,0.0,0.0,0.0,0.0,0.0,292.5
0.0,0.0,0.0,0.0,0.0,0.0,285.56
0.0,0.0,0.0,0.0,0.0,0.0,278.47
0.0,0.0,0.0,0.0,0.0,0.0,276.47
0.0,0.0,0.0,0.0,0.0,0.0,268.88
0.0,0.0,0.0,0.0,0.0,0.0,278.94
0.0,0.0,0.0,0.0,0.0,0.0,285.56
0.0,0.0,0.0,0.0,0.0,0.0,269.0
0.0,0.0,0.0,0.0,0.0,0.0,302.5
0.0,0.0,0.0,0.0,0.0,0.0,7951.0
0.0,0.0,0.0,0.0,0.0,0.0,7867.2
0.0,0.0,0.0,0.0,0.0,0.0,7472.9
0.0,0.0,0.0,0.0,0.0,0.0,9406.9
0.0,0.0,0.0,0.0,0.0,0.0,8855.3
0.0,0.0,0.0,0.0,0.0,0.0,9193.6
0.0,0.0,0.0,0.0,0.0,0.0,8458.3
0.0,0.0,0.0,0.0,0.0,0.0,9352.1
0.0,0.0,0.0,0.0,0.0,0.0,9002.4
0.0,0.0,0.0,0.0,0.0,0.0,8390.6
0.0,0.0,0.0,0.0,0.0,0.0,8658.0
0.0,0.0,0.0,0.0,0.0,0.0,8600.6
0.0,0.0,0.0,0.0,0.0,0.0,9388.9
0.0,0.0,0.0,0.0,0.0,0.0,9488.2
0.0,0.0,0.0,0.0,0.0,0.0,9341.8
0.0,0.0,0.0,0.0,0.0,0.0,9388.1
0.0,0.0,0.0,0.0,0.0,0.0,9438.4
0.0,0.0,0.0,0.0,0.0,0.0,9574.2
0.0,0.0,0.0,0.0,0.0,0.0,9114.4
0.0,0.0,0.0,0.0,0.0,0.0,9043.4
0.0,0.0,0.0,0.0,0.0,0.0,8878.0
0.0,0.0,0.0,0.0,0.0,0.0,8528.5
0.0,0.0,0.0,0.0,0.0,0.0,8652.8
0.0,0.0,0.0,0.0,0.0,0.0,8641.8
0.0,0.0,0.0,0.0,0.0,0.0,10547.0
0.0,0.0,0.0,0.0,0.0,0.0,10890.0
0.0,0.0,0.0,0.0,0.0,0.0,10849.0
0.0,0.0,0.0,0.0,0.0,0.0,10600.0
0.0,0.0,0.0,0.0,0.0,0.0,10301.0
0.0,0.0,0.0,0.0,0.0,0.0,10364.0
0.0,0.0,0.0,0.0,0.0,0.0,9803.6
0.0,0.0,0.0,0.0,0.0,0.0,9768.2
0.0,0.0,0.0,0.0,0.0,0.0,9996.9
0.0,0.0,0.0,0.0,0.0,0.0,9112.6
0.0,0.0,0.0,0.0,0.0,0.0,9034.7
0.0,0.0,0.0,0.0,0.0,0.0,8884.8
0.0,0.0,0.0,0.0,0.0,0.0,10347.0
0.0,0.0,0.0,0.0,0.0,0.0,10361.0
0.0,0.0,0.0,0.0,0.0,0.0,10557.0
0.0,0.0,0.0,0.0,0.0,0.0,10257.0
0.0,0.0,0.0,0.0,0.0,0.0,10280.0
0.0,0.0,0.0,0.0,0.0,0.0,10393.0
0.0,0.0,0.0,0.0,0.0,0.0,9655.8
0.0,0.0,0.0,0.0,0.0,0.0,9576.1
0.0,0.0,0.0,0.0,0.0,0.0,9745.4
0.0,0.0,0.0,0.0,0.0,0.0,8745.1
0.0,0.0,0.0,0.0,0.0,0.0,9400.8
0.0,0.0,0.0,0.0,0.0,0.0,9331.5
0.0,0.0,0.0,0.0,0.0,0.0,8042.7
0.0,0.0,0.0,0.0,0.0,0.0,7724.9
0.0,0.0,0.0,0.0,0.0,0.0,7700.5
0.0,0.0,0.0,0.0,0.0,0.0,9023.1
0.0,0.0,0.0,0.0,0.0,0.0,9193.4
0.0,0.0,0.0,0.0,0.0,0.0,8929.1
0.0,0.0,0.0,0.0,0.0,0.0,8675.5
0.0,0.0,0.0,0.0,0.0,0.0,8830.3
0.0,0.0,0.0,0.0,0.0,0.0,8499.1
0.0,0.0,0.0,0.0,0.0,0.0,8446.1
0.0,0.0,0.0,0.0,0.0,0.0,8278.9
0.0,0.0,0.0,0.0,0.0,0.0,8168.4
0.0,0.0,0.0,0.0,0.0,0.0,8687.5
0.0,0.0,0.0,0.0,0.0,0.0,8526.4
0.0,0.0,0.0,0.0,0.0,0.0,9192.9
0.0,0.0,0.0,0.0,0.0,0.0,9232.9
0.0,0.0,0.0,0.0,0.0,0.0,9294.1
0.0,0.0,0.0,0.0,0.0,0.0,9183.6
0.0,0.0,0.0,0.0,0.0,0.0,8574.2
0.0,0.0,0.0,0.0,0.0,0.0,8973.4
0.0,0.0,0.0,0.0,0.0,0.0,8936.2
0.0,0.0,0.0,0.0,0.0,0.0,8662.8
0.0,0.0,0.0,0.0,0.0,0.0,8351.8
0.0,0.0,0.0,0.0,0.0,0.0,8814.8
0.0,0.0,0.0,0.0,0.0,0.0,10023.0
0.0,0.0,0.0,0.0,0.0,0.0,9853.1
0.0,0.0,0.0,0.0,0.0,0.0,10198.0
0.0,0.0,0.0,0.0,0.0,0.0,10024.0
0.0,0.0,0.0,0.0,0.0,0.0,10172.0
0.0,0.0,0.0,0.0,0.0,0.0,10325.0
0.0,0.0,0.0,0.0,0.0,0.0,9678.6
0.0,0.0,0.0,0.0,0.0,0.0,9706.9
0.0,0.0,0.0,0.0,0.0,0.0,9568.4
0.0,0.0,0.0,0.0,0.0,0.0,9100.4
0.0,0.0,0.0,0.0,0.0,0.0,8718.1
0.0,0.0,0.0,0.0,0.0,0.0,9138.8
0.0,0.0,0.0,0.0,0.0,0.0,9639.5
0.0,0.0,0.0,0.0,0.0,0.0,9704.0
0.0,0.0,0.0,0.0,0.0,0.0,9234.4
0.0,0.0,0.0,0.0,0.0,0.0,9807.7
0.0,0.0,0.0,0.0,0.0,0.0,10118.0
0.0,0.0,0.0,0.0,0.0,0.0,9661.5
0.0,0.0,0.0,0.0,0.0,0.0,9652.4
0.0,0.0,0.0,0.0,0.0,0.0,9509.9
0.0,0.0,0.0,0.0,0.0,0.0,8857.5
0.0,0.0,0.0,0.0,0.0,0.0,9239.1
0.0,0.0,0.0,0.0,0.0,0.0,9316.8
0.0,0.0,0.0,0.0,0.0,0.0,8996.9
0.0,0.0,0.0,0.0,0.0,0.0,7575.9
0.0,0.0,0.0,0.0,0.0,0.0,7462.9
0.0,0.0,0.0,0.0,0.0,0.0,7403.9
0.0,0.0,0.0,0.0,0.0,0.0,8579.8
0.0,0.0,0.0,0.0,0.0,0.0,8643.5
0.0,0.0,0.0,0.0,0.0,0.0,7828.4
0.0,0.0,0.0,0.0,0.0,0.0,8296.9
0.0,0.0,0.0,0.0,0.0,0.0,8341.2
0.0,0.0,0.0,0.0,0.0,0.0,8349.3
0.0,0.0,0.0,0.0,0.0,0.0,7979.2
0.0,0.0,0.0,0.0,0.0,0.0,8144.1
0.0,0.0,0.0,0.0,0.0,0.0,7739.5
0.0,0.0,0.0,0.0,0.0,0.0,8493.1
0.0,0.0,0.0,0.0,0.0,0.0,8265.2
0.0,0.0,0.0,0.0,0.0,0.0,8095.0
0.0,0.0,0.0,0.0,0.0,0.0,8817.4
0.0,0.0,0.0,0.0,0.0,0.0,8955.7
0.0,0.0,0.0,0.0,0.0,0.0,8681.6
0.0,0.0,0.0,0.0,0.0,0.0,8331.9
0.0,0.0,0.0,0.0,0.0,0.0,8219.9
0.0,0.0,0.0,0.0,0.0,0.0,8357.8
0.0,0.0,0.0,0.0,0.0,0.0,8183.4
0.0,0.0,0.0,0.0,0.0,0.0,8363.9
0.0,0.0,0.0,0.0,0.0,0.0,7882.8
0.0,0.0,0.0,0.0,0.0,0.0,9097.2
0.0,0.0,0.0,0.0,0.0,0.0,8847.9
0.0,0.0,0.0,0.0,0.0,0.0,9590.8
0.0,0.0,0.0,0.0,0.0,0.0,9561.8
0.0,0.0,0.0,0.0,0.0,0.0,9373.5
0.0,0.0,0.0,0.0,0.0,0.0,9253.8
0.0,0.0,0.0,0.0,0.0,0.0,8558.1
0.0,0.0,0.0,0.0,0.0,0.0,9171.4
0.0,0.0,0.0,0.0,0.0,0.0,9370.8
0.0,0.0,0.0,0.0,0.0,0.0,8880.7
0.0,0.0,0.0,0.0,0.0,0.0,8837.2
0.0,0.0,0.0,0.0,0.0,0.0,8679.2
0.0,0.0,0.0,0.0,0.0,0.0,8850.1
0.0,0.0,0.0,0.0,0.0,0.0,8813.3
0.0,0.0,0.0,0.0,0.0,0.0,9035.8
0.0,0.0,0.0,0.0,0.0,0.0,9458.0
0.0,0.0,0.0,0.0,0.0,0.0,9121.1
0.0,0.0,0.0,0.0,0.0,0.0,9191.1
0.0,0.0,0.0,0.0,0.0,0.0,8649.6
0.0,0.0,0.0,0.0,0.0,0.0,8707.1
0.0,0.0,0.0,0.0,0.0,0.0,9288.6
0.0,0.0,0.0,0.0,0.0,0.0,8141.4
0.0,0.0,0.0,0.0,0.0,0.0,8555.1
0.0,0.0,0.0,0.0,0.0,0.0,8286.7
0.0,0.0,0.0,0.0,0.0,0.0,5121.2
0.0,0.0,0.0,0.0,0.0,0.0,5066.5
0.0,0.0,0.0,0.0,0.0,0.0,4933.6
0.0,0.0,0.0,0.0,0.0,0.0,5401.2
0.0,0.0,0.0,0.0,0.0,0.0,5444.2
0.0,0.0,0.0,0.0,0.0,0.0,5256.1
0.0,0.0,0.0,0.0,0.0,0.0,5406.8
0.0,0.0,0.0,0.0,0.0,0.0,5418.5
0.0,0.0,0.0,0.0,0.0,0.0,5407.1
0.0,0.0,0.0,0.0,0.0,0.0,5277.8
0.0,0.0,0.0,0.0,0.0,0.0,5336.5
0.0,0.0,0.0,0.0,0.0,0.0,5195.1
0.0,0.0,0.0,0.0,0.0,0.0,5082.9
0.0,0.0,0.0,0.0,0.0,0.0,5070.1
0.0,0.0,0.0,0.0,0.0,0.0,5091.5
0.0,0.0,0.0,0.0,0.0,0.0,5337.0
0.0,0.0,0.0,0.0,0.0,0.0,5128.5
0.0,0.0,0.0,0.0,0.0,0.0,5230.4
0.0,0.0,0.0,0.0,0.0,0.0,5303.8
0.0,0.0,0.0,0.0,0.0,0.0,5393.1
0.0,0.0,0.0,0.0,0.0,0.0,5316.3
0.0,0.0,0.0,0.0,0.0,0.0,4922.1
0.0,0.0,0.0,0.0,0.0,0.0,5440.6
0.0,0.0,0.0,0.0,0.0,0.0,5344.5
0.0,0.0,0.0,0.0,0.0,0.0,5109.6
0.0,0.0,0.0,0.0,0.0,0.0,5168.1
0.0,0.0,0.0,0.0,0.0,0.0,5059.9
0.0,0.0,0.0,0.0,0.0,0.0,5200.7
0.0,0.0,0.0,0.0,0.0,0.0,5404.4
0.0,0.0,0.0,0.0,0.0,0.0,5160.1
0.0,0.0,0.0,0.0,0.0,0.0,5341.9
0.0,0.0,0.0,0.0,0.0,0.0,5359.2
0.0,0.0,0.0,0.0,0.0,0.0,5410.1
0.0,0.0,0.0,0.0,0.0,0.0,4625.5
0.0,0.0,0.0,0.0,0.0,0.0,5285.6
0.0,0.0,0.0,0.0,0.0,0.0,4736.2
0.0,0.0,0.0,0.0,0.0,0.0,5071.8
0.0,0.0,0.0,0.0,0.0,0.0,4770.8
0.0,0.0,0.0,0.0,0.0,0.0,4918.0
0.0,0.0,0.0,0.0,0.0,0.0,5368.9
0.0,0.0,0.0,0.0,0.0,0.0,5282.3
0.0,0.0,0.0,0.0,0.0,0.0,5440.3
0.0,0.0,0.0,0.0,0.0,0.0,5319.2
0.0,0.0,0.0,0.0,0.0,0.0,5372.1
0.0,0.0,0.0,0.0,0.0,0.0,5208.4
0.0,0.0,0.0,0.0,0.0,0.0,5069.1
0.0,0.0,0.0,0.0,0.0,0.0,5369.9
0.0,0.0,0.0,0.0,0.0,0.0,5127.2
0.0,0.0,0.0,0.0,0.0,0.0,557.71
0.0,0.0,0.0,0.0,0.0,0.0,555.71
0.0,0.0,0.0,0.0,0.0,0.0,568.35
0.0,0.0,0.0,0.0,0.0,0.0,558.81
0.0,0.0,0.0,0.0,0.0,0.0,595.41
0.0,0.0,0.0,0.0,0.0,0.0,574.65
0.0,0.0,0.0,0.0,0.0,0.0,596.29
0.0,0.0,0.0,0.0,0.0,0.0,543.31
0.0,0.0,0.0,0.0,0.0,0.0,572.88
0.0,0.0,0.0,0.0,0.0,0.0,583.62
0.0,0.0,0.0,0.0,0.0,0.0,557.41
0.0,0.0,0.0,0.0,0.0,0.0,555.65
0.0,0.0,0.0,0.0,0.0,0.0,523.24
0.0,0.0,0.0,0.0,0.0,0.0,545.18
0.0,0.0,0.0,0.0,0.0,0.0,573.41
0.0,0.0,0.0,0.0,0.0,0.0,567.19
0.0,0.0,0.0,0.0,0.0,0.0,552.88
0.0,0.0,0.0,0.0,0.0,0.0,549.71
0.0,0.0,0.0,0.0,0.0,0.0,577.44
0.0,0.0,0.0,0.0,0.0,0.0,596.35
0.0,0.0,0.0,0.0,0.0,0.0,570.0
0.0,0.0,0.0,0.0,0.0,0.0,535.94
0.0,0.0,0.0,0.0,0.0,0.0,563.71
0.0,0.0,0.0,0.0,0.0,0.0,551.82
0.0,0.0,0.0,0.0,0.0,0.0,559.06
0.0,0.0,0.0,0.0,0.0,0.0,549.81
0.0,0.0,0.0,0.0,0.0,0.0,584.12
0.0,0.0,0.0,0.0,0.0,0.0,568.06
0.0,0.0,0.0,0.0,0.0,0.0,596.94
0.0,0.0,0.0,0.0,0.0,0.0,535.88
0.0,0.0,0.0,0.0,0.0,0.0,542.65
0.0,0.0,0.0,0.0,0.0,0.0,540.81
0.0,0.0,0.0,0.0,0.0,0.0,560.44
0.0,0.0,0.0,0.0,0.0,0.0,541.0
0.0,0.0,0.0,0.0,0.0,0.0,559.88
0.0,0.0,0.0,0.0,0.0,0.0,567.5
0.0,0.0,0.0,0.0,0.0,0.0,551.47
0.0,0.0,0.0,0.0,0.0,0.0,558.0
0.0,0.0,0.0,0.0,0.0,0.0,545.31
0.0,0.0,0.0,0.0,0.0,0.0,533.56
0.0,0.0,0.0,0.0,0.0,0.0,549.35
0.0,0.0,0.0,0.0,0.0,0.0,565.0
0.0,0.0,0.0,0.0,0.0,0.0,524.06
0.0,0.0,0.0,0.0,0.0,0.0,544.94
0.0,0.0,0.0,0.0,0.0,0.0,583.38
0.0,0.0,0.0,0.0,0.0,0.0,542.53
0.0,0.0,0.0,0.0,0.0,0.0,552.06
0.0,0.0,0.0,0.0,0.0,0.0,584.0
0.0,0.0,0.0,0.0,0.0,0.0,7892.8
0.0,0.0,0.0,0.0,0.0,0.0,8022.4
0.0,0.0,0.0,0.0,0.0,0.0,7526.9
0.0,0.0,0.0,0.0,0.0,0.0,13177.0
0.0,0.0,0.0,0.0,0.0,0.0,12556.0
0.0,0.0,0.0,0.0,0.0,0.0,12852.0
0.0,0.0,0.0,0.0,0.0,0.0,14515.0
0.0,0.0,0.0,0.0,0.0,0.0,14193.0
0.0,0.0,0.0,0.0,0.0,0.0,14692.0
0.0,0.0,0.0,0.0,0.0,0.0,13264.0
0.0,0.0,0.0,0.0,0.0,0.0,14043.0
