$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.1748531773723967,-23.894240845839835,33.3232263050496,-4.971977853383096,3.2951742809243143,0.22075292846644065,12740.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-4.971977853383096,42.837265652016086,-0.12614453055225178,12987.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-4.971977853383096,42.837265652016086,-0.09460839791418885,13383.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-4.971977853383096,42.837265652016086,0.22075292846644065,13370.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.12614453055225178,8862.2
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.09460839791418885,9226.1
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-29.65656852831883,0.22075292846644065,9977.7
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.12614453055225178,14443.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.09460839791418885,13656.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,-16.47587140462157,0.22075292846644065,14497.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.12614453055225178,16066.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.09460839791418885,14197.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,3.2951742809243143,0.22075292846644065,15923.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,42.837265652016086,-0.12614453055225178,18186.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,42.837265652016086,-0.09460839791418885,18448.0
1.1748531773723967,-23.894240845839835,33.3232263050496,-2.485988926691548,42.837265652016086,0.22075292846644065,18329.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-29.65656852831883,-0.12614453055225178,9459.4
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-29.65656852831883,-0.09460839791418885,9354.9
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-29.65656852831883,0.22075292846644065,9709.3
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-16.47587140462157,-0.12614453055225178,14292.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-16.47587140462157,-0.09460839791418885,14293.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,-16.47587140462157,0.22075292846644065,14397.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,3.2951742809243143,-0.12614453055225178,16905.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,3.2951742809243143,-0.09460839791418885,17322.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,3.2951742809243143,0.22075292846644065,17270.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,42.837265652016086,-0.12614453055225178,19962.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,42.837265652016086,-0.09460839791418885,20337.0
1.1748531773723967,-23.894240845839835,33.3232263050496,0.0,42.837265652016086,0.22075292846644065,19353.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-29.65656852831883,-0.12614453055225178,9999.8
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-29.65656852831883,-0.09460839791418885,9407.6
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-29.65656852831883,0.22075292846644065,8932.7
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-16.47587140462157,-0.12614453055225178,15386.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-16.47587140462157,-0.09460839791418885,15124.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,-16.47587140462157,0.22075292846644065,14969.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,3.2951742809243143,-0.12614453055225178,16331.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,3.2951742809243143,-0.09460839791418885,17336.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,3.2951742809243143,0.22075292846644065,16539.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,42.837265652016086,-0.12614453055225178,20708.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,42.837265652016086,-0.09460839791418885,19619.0
1.1748531773723967,-23.894240845839835,33.3232263050496,7.457966780074644,42.837265652016086,0.22075292846644065,19998.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4672.5
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4128.2
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-29.65656852831883,0.22075292846644065,4134.1
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.12614453055225178,16867.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.09460839791418885,18036.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,-16.47587140462157,0.22075292846644065,18501.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.12614453055225178,16384.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.09460839791418885,16049.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,3.2951742809243143,0.22075292846644065,17380.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.12614453055225178,17926.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.09460839791418885,16708.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-4.971977853383096,42.837265652016086,0.22075292846644065,18105.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4003.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4024.4
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-29.65656852831883,0.22075292846644065,4185.7
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.12614453055225178,14152.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.09460839791418885,13709.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,-16.47587140462157,0.22075292846644065,12534.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.12614453055225178,20644.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.09460839791418885,21944.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,3.2951742809243143,0.22075292846644065,19997.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.12614453055225178,27248.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.09460839791418885,27725.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,-2.485988926691548,42.837265652016086,0.22075292846644065,27203.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-29.65656852831883,-0.12614453055225178,3322.6
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,3330.5
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-29.65656852831883,0.22075292846644065,3622.7
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-16.47587140462157,-0.12614453055225178,15995.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-16.47587140462157,-0.09460839791418885,9823.9
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,-16.47587140462157,0.22075292846644065,19418.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,3.2951742809243143,-0.12614453055225178,24275.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,3.2951742809243143,-0.09460839791418885,26119.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,3.2951742809243143,0.22075292846644065,23623.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,42.837265652016086,-0.12614453055225178,27863.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,42.837265652016086,-0.09460839791418885,24155.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,0.0,42.837265652016086,0.22075292846644065,23499.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.12614453055225178,2757.2
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.09460839791418885,2858.8
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-29.65656852831883,0.22075292846644065,2715.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.12614453055225178,17928.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.09460839791418885,16896.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,-16.47587140462157,0.22075292846644065,16539.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.12614453055225178,26355.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.09460839791418885,27893.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,3.2951742809243143,0.22075292846644065,27557.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,42.837265652016086,-0.12614453055225178,32363.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,42.837265652016086,-0.09460839791418885,21353.0
1.1748531773723967,-11.620969603802823,-9.632495103803402,7.457966780074644,42.837265652016086,0.22075292846644065,31277.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4152.2
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4535.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-29.65656852831883,0.22075292846644065,4007.2
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.12614453055225178,19158.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.09460839791418885,18042.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,-16.47587140462157,0.22075292846644065,18347.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.12614453055225178,16396.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.09460839791418885,17621.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,3.2951742809243143,0.22075292846644065,18798.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.12614453055225178,19062.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.09460839791418885,20939.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-4.971977853383096,42.837265652016086,0.22075292846644065,16866.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4076.8
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.09460839791418885,3947.6
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-29.65656852831883,0.22075292846644065,4168.3
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.12614453055225178,18294.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.09460839791418885,15730.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,-16.47587140462157,0.22075292846644065,14609.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.12614453055225178,22851.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.09460839791418885,20861.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,3.2951742809243143,0.22075292846644065,21641.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.12614453055225178,28472.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.09460839791418885,27178.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,-2.485988926691548,42.837265652016086,0.22075292846644065,29392.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-29.65656852831883,-0.12614453055225178,3625.2
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-29.65656852831883,-0.09460839791418885,3384.7
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-29.65656852831883,0.22075292846644065,3481.2
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-16.47587140462157,-0.12614453055225178,18106.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-16.47587140462157,-0.09460839791418885,17235.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,-16.47587140462157,0.22075292846644065,18842.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,3.2951742809243143,-0.12614453055225178,23567.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,3.2951742809243143,-0.09460839791418885,26438.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,3.2951742809243143,0.22075292846644065,24733.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,42.837265652016086,-0.12614453055225178,26130.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,42.837265652016086,-0.09460839791418885,24009.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,0.0,42.837265652016086,0.22075292846644065,28318.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.12614453055225178,2839.4
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.09460839791418885,2877.5
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-29.65656852831883,0.22075292846644065,3108.6
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.12614453055225178,19381.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.09460839791418885,18689.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,-16.47587140462157,0.22075292846644065,17459.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.12614453055225178,25300.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.09460839791418885,25884.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,3.2951742809243143,0.22075292846644065,25029.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,42.837265652016086,-0.12614453055225178,29900.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,42.837265652016086,-0.09460839791418885,32836.0
1.1748531773723967,-11.620969603802823,-9.1985989279564,7.457966780074644,42.837265652016086,0.22075292846644065,27758.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.12614453055225178,4860.2
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.09460839791418885,4985.2
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-29.65656852831883,0.22075292846644065,4392.4
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.12614453055225178,16985.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.09460839791418885,17857.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,-16.47587140462157,0.22075292846644065,19472.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.12614453055225178,19328.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.09460839791418885,17930.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,3.2951742809243143,0.22075292846644065,17060.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.12614453055225178,20538.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.09460839791418885,18165.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-4.971977853383096,42.837265652016086,0.22075292846644065,19619.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4272.9
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.09460839791418885,4209.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-29.65656852831883,0.22075292846644065,4347.9
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.12614453055225178,14583.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.09460839791418885,16991.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,-16.47587140462157,0.22075292846644065,17338.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.12614453055225178,24206.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.09460839791418885,23193.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,3.2951742809243143,0.22075292846644065,21422.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.12614453055225178,27020.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.09460839791418885,29596.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,-2.485988926691548,42.837265652016086,0.22075292846644065,31031.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-29.65656852831883,-0.12614453055225178,3557.9
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-29.65656852831883,-0.09460839791418885,3601.9
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-29.65656852831883,0.22075292846644065,3575.8
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-16.47587140462157,-0.12614453055225178,15658.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-16.47587140462157,-0.09460839791418885,20717.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,-16.47587140462157,0.22075292846644065,14698.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,3.2951742809243143,-0.12614453055225178,27409.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,3.2951742809243143,-0.09460839791418885,26698.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,3.2951742809243143,0.22075292846644065,25482.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,42.837265652016086,-0.12614453055225178,30469.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,42.837265652016086,-0.09460839791418885,30615.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,0.0,42.837265652016086,0.22075292846644065,27051.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.12614453055225178,3030.8
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.09460839791418885,2783.7
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-29.65656852831883,0.22075292846644065,2736.2
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.12614453055225178,15639.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.09460839791418885,15189.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,-16.47587140462157,0.22075292846644065,23126.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.12614453055225178,26857.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.09460839791418885,28621.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,3.2951742809243143,0.22075292846644065,29139.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,42.837265652016086,-0.12614453055225178,32896.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,42.837265652016086,-0.09460839791418885,33560.0
1.1748531773723967,-11.620969603802823,-8.7647027521094,7.457966780074644,42.837265652016086,0.22075292846644065,34560.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.12614453055225178,8856.6
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.09460839791418885,9763.2
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-29.65656852831883,0.22075292846644065,8994.1
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.12614453055225178,18370.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.09460839791418885,18063.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,-16.47587140462157,0.22075292846644065,19547.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.12614453055225178,21150.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.09460839791418885,20254.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,3.2951742809243143,0.22075292846644065,20160.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.12614453055225178,21289.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.09460839791418885,20123.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-4.971977853383096,42.837265652016086,0.22075292846644065,20045.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.12614453055225178,4826.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-29.65656852831883,-0.09460839791418885,5177.1
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-29.65656852831883,0.22075292846644065,5067.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.12614453055225178,17863.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.09460839791418885,15041.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,-16.47587140462157,0.22075292846644065,14747.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.12614453055225178,24686.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.09460839791418885,21731.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,3.2951742809243143,0.22075292846644065,22164.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.12614453055225178,29523.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.09460839791418885,27615.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,-2.485988926691548,42.837265652016086,0.22075292846644065,28685.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-29.65656852831883,-0.12614453055225178,3571.1
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-29.65656852831883,-0.09460839791418885,3449.5
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-29.65656852831883,0.22075292846644065,3668.5
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-16.47587140462157,-0.12614453055225178,21384.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-16.47587140462157,-0.09460839791418885,21479.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,-16.47587140462157,0.22075292846644065,21251.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,3.2951742809243143,-0.12614453055225178,27527.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,3.2951742809243143,-0.09460839791418885,25544.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,3.2951742809243143,0.22075292846644065,29962.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,42.837265652016086,-0.12614453055225178,31020.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,42.837265652016086,-0.09460839791418885,30424.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,0.0,42.837265652016086,0.22075292846644065,32588.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.12614453055225178,2915.4
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.09460839791418885,3089.5
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-29.65656852831883,0.22075292846644065,2650.9
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.12614453055225178,22012.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.09460839791418885,17711.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,-16.47587140462157,0.22075292846644065,22158.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.12614453055225178,28324.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.09460839791418885,29598.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,3.2951742809243143,0.22075292846644065,27851.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,42.837265652016086,-0.12614453055225178,22965.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,42.837265652016086,-0.09460839791418885,33045.0
1.1748531773723967,-11.620969603802823,-5.7274295211804,7.457966780074644,42.837265652016086,0.22075292846644065,32655.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.12614453055225178,9762.6
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.09460839791418885,11588.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-29.65656852831883,0.22075292846644065,10782.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.12614453055225178,20304.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.09460839791418885,20151.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,-16.47587140462157,0.22075292846644065,18721.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.12614453055225178,18093.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.09460839791418885,20474.0
1.1748531773723967,-11.620969603802823,33.3232263050496,-4.971977853383096,3.2951742809243143,0.22075292846644065,21451.0
