$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,-20.43270065089378,6.280936037489517,2762.1
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,4.086540130178755,-3.5891063071368667,2793.8
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,4.086540130178755,-2.6918297303526497,2787.4
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,4.086540130178755,6.280936037489517,2754.4
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,53.12502169232383,-3.5891063071368667,2783.2
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,53.12502169232383,-2.6918297303526497,2770.3
1.2664003574416798,-21.324561268672053,21.775815883170274,11.266022292783672,53.12502169232383,6.280936037489517,2797.8
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,8119.6
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,8096.3
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,7827.4
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,11500.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,12261.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,12532.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,12248.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,11572.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,12075.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,12424.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,12714.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,12330.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8080.2
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8113.7
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,8285.1
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,12340.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,12189.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,11894.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,14093.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,14272.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,14528.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,15175.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,16080.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,16079.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,8557.7
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,8305.3
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,8278.6
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,13458.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,12925.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,13841.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,15006.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,15000.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,15226.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,18615.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,18348.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,18359.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,8001.1
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,8175.4
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,8571.9
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,13250.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,13632.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,13712.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,15377.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,15611.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,15425.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,18811.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,18483.0
1.2664003574416798,-20.282738859816277,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,18977.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,8422.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,8511.5
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,8289.6
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,12305.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,12450.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,12397.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,13188.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,4.086540130178755,-2.6918297303526497,12358.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,13221.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,13017.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,13918.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,13080.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8320.7
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8711.8
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,8598.7
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,12976.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,12939.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,13379.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,14859.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,13933.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,14294.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,16253.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,16293.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,16400.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,9133.2
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,8494.1
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,8913.9
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,14646.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,14624.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,14463.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,15855.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,15707.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,15727.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,18633.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,19129.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,17971.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,9140.9
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,9302.8
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,9067.5
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,14767.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,14540.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,14295.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,16179.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,15886.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,16276.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,19723.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,18959.0
1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,19095.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,8726.6
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,8550.3
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,8441.9
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,12756.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,12871.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,13558.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,13501.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,12736.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,12834.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,13645.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,14035.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,14535.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8978.4
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,9270.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,9497.8
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,13637.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,13316.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,13541.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,14832.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,14523.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,15318.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,16453.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,16456.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,14917.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,9365.6
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,9123.4
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,9206.4
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,14329.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,14584.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,14868.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,16485.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,16616.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,16042.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,19333.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,18205.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,19350.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,9239.6
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,9276.2
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,8889.9
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,15093.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,15108.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,14370.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,16186.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,16438.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,17263.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,19718.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,19318.0
1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,19946.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,8839.5
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,8888.2
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,9216.2
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,13072.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,13513.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,13233.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,12968.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,13436.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,13716.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,14634.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,14466.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,14545.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,9886.2
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,9741.1
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,9555.4
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,13937.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,14526.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,14304.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,15543.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,15790.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,15788.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,17045.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,17857.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,16600.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,9954.8
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,10319.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,9738.9
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,15166.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,15294.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,15304.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,16086.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,16701.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,16990.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,19910.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,20093.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,19945.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,9831.8
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,9715.5
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,9958.3
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,16084.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,16041.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,16291.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,17004.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,17546.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,17601.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,21037.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,21007.0
1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,20998.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,9061.8
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,9081.2
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,6.280936037489517,9185.5
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,-3.5891063071368667,12554.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,-2.6918297303526497,12884.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,6.280936037489517,13021.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,-3.5891063071368667,12852.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,-2.6918297303526497,13959.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,6.280936037489517,12740.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,-3.5891063071368667,12987.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,-2.6918297303526497,13383.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,6.280936037489517,13370.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8862.2
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,-2.6918297303526497,9226.1
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,6.280936037489517,9977.7
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14443.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,-2.6918297303526497,13656.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,6.280936037489517,14497.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,-3.5891063071368667,16066.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,-2.6918297303526497,14197.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,6.280936037489517,15923.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,-3.5891063071368667,18186.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,-2.6918297303526497,18448.0
1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,6.280936037489517,18329.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,-3.5891063071368667,9459.4
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,-2.6918297303526497,9354.9
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,6.280936037489517,9709.3
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,-3.5891063071368667,14292.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,-2.6918297303526497,14293.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,6.280936037489517,14397.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,-3.5891063071368667,16905.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,-2.6918297303526497,17322.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,6.280936037489517,17270.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,-3.5891063071368667,19962.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,-2.6918297303526497,20337.0
1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,6.280936037489517,19353.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,-3.5891063071368667,9999.8
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,-2.6918297303526497,9407.6
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,6.280936037489517,8932.7
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,-3.5891063071368667,15386.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,-2.6918297303526497,15124.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,6.280936037489517,14969.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,-3.5891063071368667,16331.0
1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,-2.6918297303526497,17336.0
