$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,671.73
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,575.863
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,665.2230000000002
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,561.79
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,555.58
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,651.703
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,644.1569999999998
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,580.373
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,671.4
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,561.373
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,651.203
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,575.477
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,555.203
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,665.283
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,0.010201332410785625,-0.0004290258695435859,-0.9866795434649652,0.0,-11.283777243693487,-0.0,93.69511904893818,643.96
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,613.447
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,742.4630000000002
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,604.887
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,731.76
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,613.5169999999998
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,604.4830000000002
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,741.887
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,731.41
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,511.507
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,632.943
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,511.733
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,632.827
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,509.893
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,509.473
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,629.337
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,629.3969999999998
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,721.873
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,817.99
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,712.87
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,807.437
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,580.74
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,576.48
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,672.6
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,666.687
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,721.867
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,817.3530000000002
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,580.607
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,672.207
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,712.727
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,576.247
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,806.923
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,666.33
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,617.42
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,745.597
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,607.927
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,734.21
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,616.96
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,607.7
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,745.443
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,733.763
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,726.9169999999998
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,821.76
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,726.6
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,821.51
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,715.827
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,715.747
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,809.807
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,809.53
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,510.837
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,631.737
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,508.767
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,628.15
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,580.477
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,575.663
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,671.747
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,665.2
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,510.89
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,631.5830000000002
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,580.41
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,671.55
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,508.607
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,575.553
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,627.813
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,665.1669999999998
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,588.54
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,713.577
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,581.813
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,706.247
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,588.2
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,581.717
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,712.953
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,706.063
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,499.27
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,617.207
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,498.827
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,616.97
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,493.96
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,493.543
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,611.6
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,611.433
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,590.55
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,715.737
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,584.977
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,707.597
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,497.80300000000005
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,493.007
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,615.9
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,609.887
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,590.837
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,715.5830000000002
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,497.37
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,-11.283777243693487,-0.0,93.69511904893818,616.133
