$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,651.203
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,575.477
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,555.203
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,665.283
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,0.0,-0.0,-0.158309917114,0.0,-55.3514723937,-7.47600554586,0.0,643.96
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,613.447
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,742.463
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,604.887
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,731.76
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,613.517
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,604.483
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,741.887
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,731.41
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,511.507
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,632.943
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,511.733
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,632.827
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,509.893
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,509.473
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,629.337
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,629.397
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,721.873
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,817.99
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,712.87
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,807.437
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,580.74
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,576.48
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,672.6
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,666.687
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,721.867
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,817.353
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,580.607
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,672.207
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,712.727
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,576.247
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,806.923
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,666.33
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,617.42
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,745.597
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,607.927
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,734.21
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,616.96
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,607.7
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,745.443
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,733.763
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,726.917
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,821.76
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,726.6
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,821.51
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,715.827
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,715.747
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,809.807
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,809.53
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,510.837
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,631.737
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,508.767
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,628.15
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,580.477
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,575.663
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,671.747
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,665.2
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,510.89
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,631.583
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,580.41
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,671.55
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,508.607
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,575.553
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,627.813
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,665.167
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,588.54
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,713.577
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,581.813
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,706.247
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,588.2
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,581.717
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,712.953
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,706.063
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,499.27
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,617.207
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,498.827
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,616.97
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,493.96
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,493.543
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,611.6
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,611.433
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,590.55
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,715.737
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,584.977
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,707.597
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,497.803
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,493.007
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,615.9
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,609.887
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,590.837
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,715.583
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,497.37
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,616.133
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,583.847
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,492.427
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,707.493
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,609.697
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,687.473
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,781.163
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,680.563
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,773.437
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,687.033
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,680.727
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,780.79
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,773.463
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,690.873
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,783.783
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,690.39
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,783.517
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,683.52
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,683.543
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,775.81
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,775.68
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,561.847
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,652.483
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,556.63
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,645.51
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,561.933
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,555.633
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,651.64
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,644.16
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,561.97
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,652.373
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,561.333
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,-55.3514723937,-7.47600554586,0.0,651.2
