$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,0.42070978484858285,4.507269752182803,143.89
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,0.0,1492.6
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,0.9014539504365605,976.75
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,1.8029079008731212,819.86
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,4.507269752182803,787.18
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,0.0,14215.0
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,0.9014539504365605,9217.1
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,1.8029079008731212,7229.1
2.7632652513152993,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,4.507269752182803,7354.1
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,0.0,133.39
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,0.9014539504365605,95.56
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,1.8029079008731212,91.23
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,4.507269752182803,96.59
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,0.0,134.5
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,97.99
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,94.27
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,4.507269752182803,99.0
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,0.0,149.3
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,0.9014539504365605,100.52
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,1.8029079008731212,98.19
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,4.507269752182803,101.08
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,0.0,246.87
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,0.9014539504365605,189.22
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,1.8029079008731212,138.93
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,4.507269752182803,140.46
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,0.0,1506.6
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,0.9014539504365605,973.49
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,1.8029079008731212,814.4
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,4.507269752182803,795.86
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,0.0,13840.0
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,0.9014539504365605,8381.4
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,1.8029079008731212,7778.8
2.7632652513152993,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,4.507269752182803,7469.4
2.7632652513152993,4.207475048090905,0.0,0.0,0.0,0.0,815.28
2.7632652513152993,4.207475048090905,0.0,0.0,0.0,0.9014539504365605,483.31
2.7632652513152993,4.207475048090905,0.0,0.0,0.0,1.8029079008731212,368.9
2.7632652513152993,4.207475048090905,0.0,0.0,0.0,4.507269752182803,307.1
2.7632652513152993,4.207475048090905,0.0,0.0,0.0037901782418791248,0.0,778.4
2.7632652513152993,4.207475048090905,0.0,0.0,0.0037901782418791248,0.9014539504365605,523.1
2.7632652513152993,4.207475048090905,0.0,0.0,0.0037901782418791248,1.8029079008731212,308.38
2.7632652513152993,4.207475048090905,0.0,0.0,0.0037901782418791248,4.507269752182803,347.26
2.7632652513152993,4.207475048090905,0.0,0.0,0.04169196066067037,0.0,802.12
2.7632652513152993,4.207475048090905,0.0,0.0,0.04169196066067037,0.9014539504365605,523.45
2.7632652513152993,4.207475048090905,0.0,0.0,0.04169196066067037,1.8029079008731212,309.35
2.7632652513152993,4.207475048090905,0.0,0.0,0.04169196066067037,4.507269752182803,347.13
2.7632652513152993,4.207475048090905,0.0,0.0,0.42070978484858285,0.0,1309.6
2.7632652513152993,4.207475048090905,0.0,0.0,0.42070978484858285,0.9014539504365605,729.87
2.7632652513152993,4.207475048090905,0.0,0.0,0.42070978484858285,1.8029079008731212,586.09
2.7632652513152993,4.207475048090905,0.0,0.0,0.42070978484858285,4.507269752182803,453.5
2.7632652513152993,4.207475048090905,0.0,0.0,4.210888026727707,0.0,4891.7
2.7632652513152993,4.207475048090905,0.0,0.0,4.210888026727707,0.9014539504365605,3158.2
2.7632652513152993,4.207475048090905,0.0,0.0,4.210888026727707,1.8029079008731212,2098.9
2.7632652513152993,4.207475048090905,0.0,0.0,4.210888026727707,4.507269752182803,2090.1
2.7632652513152993,4.207475048090905,0.0,0.0,42.11267044551896,0.0,19710.0
2.7632652513152993,4.207475048090905,0.0,0.0,42.11267044551896,0.9014539504365605,24637.0
2.7632652513152993,4.207475048090905,0.0,0.0,42.11267044551896,1.8029079008731212,18750.0
2.7632652513152993,4.207475048090905,0.0,0.0,42.11267044551896,4.507269752182803,18987.0
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0,0.0,818.97
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0,0.9014539504365605,503.49
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0,1.8029079008731212,375.32
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0,4.507269752182803,349.37
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,0.0,766.9
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,0.9014539504365605,529.11
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,1.8029079008731212,395.65
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,4.507269752182803,365.23
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,0.0,891.09
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,0.9014539504365605,556.24
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,1.8029079008731212,397.08
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,4.507269752182803,350.39
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,0.0,1363.4
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,0.9014539504365605,809.82
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,1.8029079008731212,516.68
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,4.507269752182803,390.34
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,0.0,5115.5
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,0.9014539504365605,3260.3
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,1.8029079008731212,2147.4
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,4.507269752182803,1967.4
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,0.0,18522.0
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,0.9014539504365605,25599.0
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,1.8029079008731212,19035.0
2.7632652513152993,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,4.507269752182803,18621.0
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0,0.0,852.39
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0,0.9014539504365605,558.73
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0,1.8029079008731212,398.72
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0,4.507269752182803,375.83
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,0.0,904.04
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,0.9014539504365605,506.14
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,1.8029079008731212,338.19
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,4.507269752182803,390.48
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,0.0,914.47
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,0.9014539504365605,587.36
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,1.8029079008731212,364.56
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,4.507269752182803,400.82
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,0.0,1434.9
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,0.9014539504365605,791.17
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,1.8029079008731212,558.07
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,4.507269752182803,491.58
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,4.210888026727707,0.0,4904.9
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,4.210888026727707,0.9014539504365605,3365.1
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,4.210888026727707,1.8029079008731212,2077.0
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,4.210888026727707,4.507269752182803,1882.5
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,42.11267044551896,0.0,20730.0
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,42.11267044551896,0.9014539504365605,23648.0
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,42.11267044551896,1.8029079008731212,18999.0
2.7632652513152993,4.207475048090905,0.0,3.123432831612136,42.11267044551896,4.507269752182803,19128.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0,0.0,935.18
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0,0.9014539504365605,579.18
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0,1.8029079008731212,531.43
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0,4.507269752182803,606.74
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,0.0,931.92
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,0.9014539504365605,661.16
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,1.8029079008731212,543.43
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,4.507269752182803,523.3
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,0.0,1038.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,0.9014539504365605,738.05
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,1.8029079008731212,535.11
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,4.507269752182803,592.81
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,0.0,1701.8
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,0.9014539504365605,1379.7
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,1.8029079008731212,715.68
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,4.507269752182803,806.79
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,0.0,8640.1
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,0.9014539504365605,5726.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,1.8029079008731212,4012.2
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,4.507269752182803,3897.3
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,0.0,23065.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,0.9014539504365605,7730.9
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,1.8029079008731212,33587.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,4.507269752182803,33931.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,0.0,854.97
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,0.9014539504365605,642.1
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,1.8029079008731212,511.02
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,4.507269752182803,588.37
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.0,1072.6
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.9014539504365605,581.15
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,1.8029079008731212,513.05
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,4.507269752182803,585.86
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.0,1012.1
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.9014539504365605,611.45
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,533.44
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,565.88
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,1631.6
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,1254.7
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,752.99
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,741.87
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,8433.8
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,5891.6
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,4031.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,4.507269752182803,3844.4
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,42.11267044551896,0.0,25848.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,42.11267044551896,0.9014539504365605,13105.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,42.11267044551896,1.8029079008731212,34123.0
2.7632652513152993,4.207475048090905,1.7935686859494417,0.28394843923746693,42.11267044551896,4.507269752182803,32416.0
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0,0.0,909.16
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0,0.9014539504365605,680.18
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0,1.8029079008731212,499.04
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0,4.507269752182803,534.32
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.0,909.62
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.9014539504365605,602.32
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0037901782418791248,1.8029079008731212,546.37
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.0037901782418791248,4.507269752182803,621.48
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.04169196066067037,0.0,1071.9
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.04169196066067037,0.9014539504365605,764.86
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.04169196066067037,1.8029079008731212,553.93
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.04169196066067037,4.507269752182803,591.71
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.42070978484858285,0.0,1696.9
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.42070978484858285,0.9014539504365605,1184.2
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.42070978484858285,1.8029079008731212,760.78
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,0.42070978484858285,4.507269752182803,800.7
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,4.210888026727707,0.0,8407.1
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,4.210888026727707,0.9014539504365605,5733.7
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,4.210888026727707,1.8029079008731212,3933.4
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,4.210888026727707,4.507269752182803,4088.1
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,42.11267044551896,0.0,22520.0
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,42.11267044551896,0.9014539504365605,12962.0
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,42.11267044551896,1.8029079008731212,31945.0
2.7632652513152993,4.207475048090905,1.7935686859494417,3.123432831612136,42.11267044551896,4.507269752182803,31758.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0,0.0,903.13
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0,0.9014539504365605,654.87
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0,1.8029079008731212,599.01
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0,4.507269752182803,694.25
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0037901782418791248,0.0,974.41
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0037901782418791248,0.9014539504365605,619.26
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0037901782418791248,1.8029079008731212,600.18
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.0037901782418791248,4.507269752182803,1029.4
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.04169196066067037,0.0,1060.5
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.04169196066067037,0.9014539504365605,673.18
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.04169196066067037,1.8029079008731212,651.18
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.04169196066067037,4.507269752182803,923.63
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.42070978484858285,0.0,1723.8
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.42070978484858285,0.9014539504365605,1310.8
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.42070978484858285,1.8029079008731212,986.56
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,0.42070978484858285,4.507269752182803,1112.9
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,4.210888026727707,0.0,10892.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,4.210888026727707,0.9014539504365605,7927.7
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,4.210888026727707,1.8029079008731212,5823.4
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,4.210888026727707,4.507269752182803,5825.4
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,42.11267044551896,0.0,19767.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,42.11267044551896,1.8029079008731212,30829.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.0,42.11267044551896,4.507269752182803,34884.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0,0.0,1030.4
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0,0.9014539504365605,687.85
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0,1.8029079008731212,597.86
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0,4.507269752182803,876.55
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.0,968.04
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.9014539504365605,614.2
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0037901782418791248,1.8029079008731212,710.73
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.0037901782418791248,4.507269752182803,715.57
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.0,1125.3
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.9014539504365605,691.81
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.04169196066067037,1.8029079008731212,693.77
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.04169196066067037,4.507269752182803,1098.4
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.0,1796.6
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.9014539504365605,1393.2
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.42070978484858285,1.8029079008731212,984.07
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,0.42070978484858285,4.507269752182803,1442.8
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,4.210888026727707,0.0,10843.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,4.210888026727707,0.9014539504365605,7671.8
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,4.210888026727707,1.8029079008731212,5826.9
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,4.210888026727707,4.507269752182803,5880.9
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,42.11267044551896,0.0,20207.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,42.11267044551896,0.9014539504365605,19778.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,42.11267044551896,1.8029079008731212,39750.0
2.7632652513152993,4.207475048090905,3.5871373718988826,0.28394843923746693,42.11267044551896,4.507269752182803,40499.0
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0,0.0,941.69
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0,0.9014539504365605,691.82
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0,1.8029079008731212,664.83
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0,4.507269752182803,749.4
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.0,927.16
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.9014539504365605,636.8
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0037901782418791248,1.8029079008731212,665.21
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.0037901782418791248,4.507269752182803,935.26
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.04169196066067037,0.0,1120.6
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.04169196066067037,0.9014539504365605,708.33
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.04169196066067037,1.8029079008731212,707.88
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.04169196066067037,4.507269752182803,909.67
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.42070978484858285,0.0,1633.4
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.42070978484858285,0.9014539504365605,1303.2
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.42070978484858285,1.8029079008731212,923.77
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,0.42070978484858285,4.507269752182803,1303.6
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,4.210888026727707,0.0,10872.0
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,4.210888026727707,0.9014539504365605,7674.8
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,4.210888026727707,1.8029079008731212,5806.3
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,4.210888026727707,4.507269752182803,5883.9
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,42.11267044551896,0.0,16413.0
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,42.11267044551896,0.9014539504365605,17808.0
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,42.11267044551896,1.8029079008731212,28609.0
2.7632652513152993,4.207475048090905,3.5871373718988826,3.123432831612136,42.11267044551896,4.507269752182803,18460.0
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0,0.9014539504365605,721.64
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0,1.8029079008731212,764.64
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0,4.507269752182803,1501.3
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0037901782418791248,0.0,1247.8
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0037901782418791248,0.9014539504365605,772.67
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0037901782418791248,1.8029079008731212,756.82
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.0037901782418791248,4.507269752182803,1688.2
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.04169196066067037,0.0,1244.3
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.04169196066067037,0.9014539504365605,762.22
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.04169196066067037,1.8029079008731212,943.94
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.04169196066067037,4.507269752182803,1552.2
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.42070978484858285,0.0,2197.0
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.42070978484858285,0.9014539504365605,1577.2
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.42070978484858285,1.8029079008731212,1216.6
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,0.42070978484858285,4.507269752182803,1662.5
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,4.210888026727707,0.0,14805.0
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,4.210888026727707,0.9014539504365605,9501.5
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,4.210888026727707,1.8029079008731212,7672.6
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,4.210888026727707,4.507269752182803,7825.4
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,42.11267044551896,0.0,4617.4
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,42.11267044551896,0.9014539504365605,28991.0
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,42.11267044551896,1.8029079008731212,22961.0
2.7632652513152993,4.207475048090905,5.380706057848324,0.0,42.11267044551896,4.507269752182803,18643.0
