$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-26.40031105707236,1363.4
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-13.213977680922083,809.82
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,516.68
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,39.531355823679036,390.34
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-26.40031105707236,5115.5
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-13.213977680922083,3260.3
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,2147.4
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,39.531355823679036,1967.4
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-26.40031105707236,18522.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-13.213977680922083,25599.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-0.027644304771802544,19035.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,-1.3136325458547702,24.370244030532564,39.531355823679036,18621.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-26.40031105707236,852.39
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-13.213977680922083,558.73
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,398.72
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,39.531355823679036,375.83
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-26.40031105707236,904.04
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-13.213977680922083,506.14
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-0.027644304771802544,338.19
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.483109103742467,39.531355823679036,390.48
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-26.40031105707236,914.47
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-13.213977680922083,587.36
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-0.027644304771802544,364.56
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.456238398851129,39.531355823679036,400.82
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-26.40031105707236,1434.9
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-13.213977680922083,791.17
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-0.027644304771802544,558.07
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-5.187531349937763,39.531355823679036,491.58
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-26.40031105707236,4904.9
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-13.213977680922083,3365.1
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-0.027644304771802544,2077.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,-2.500460860804097,39.531355823679036,1882.5
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,24.370244030532564,-26.40031105707236,20730.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,24.370244030532564,-13.213977680922083,23648.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,24.370244030532564,-0.027644304771802544,18999.0
13.431534110461525,-14.425441825969136,-3.8818205835495205,3.0418080776813192,24.370244030532564,39.531355823679036,19128.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-26.40031105707236,935.18
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-13.213977680922083,579.18
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,531.43
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,39.531355823679036,606.74
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-26.40031105707236,931.92
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-13.213977680922083,661.16
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-0.027644304771802544,543.43
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.483109103742467,39.531355823679036,523.3
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-26.40031105707236,1038.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-13.213977680922083,738.05
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-0.027644304771802544,535.11
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.456238398851129,39.531355823679036,592.81
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-26.40031105707236,1701.8
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-13.213977680922083,1379.7
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-0.027644304771802544,715.68
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-5.187531349937763,39.531355823679036,806.79
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-26.40031105707236,8640.1
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-13.213977680922083,5726.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-0.027644304771802544,4012.2
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,-2.500460860804097,39.531355823679036,3897.3
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,24.370244030532564,-26.40031105707236,23065.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,24.370244030532564,-13.213977680922083,7730.9
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,24.370244030532564,-0.027644304771802544,33587.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.749176608208379,24.370244030532564,39.531355823679036,33931.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,854.97
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,642.1
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,511.02
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,39.531355823679036,588.37
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1072.6
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-13.213977680922083,581.15
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,513.05
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,39.531355823679036,585.86
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1012.1
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-13.213977680922083,611.45
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,533.44
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,39.531355823679036,565.88
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-26.40031105707236,1631.6
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-13.213977680922083,1254.7
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,752.99
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,39.531355823679036,741.87
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-26.40031105707236,8433.8
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-13.213977680922083,5891.6
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,4031.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,39.531355823679036,3844.4
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-26.40031105707236,25848.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-13.213977680922083,13105.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-0.027644304771802544,34123.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,-1.3136325458547702,24.370244030532564,39.531355823679036,32416.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-26.40031105707236,909.16
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-13.213977680922083,680.18
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,499.04
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,39.531355823679036,534.32
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-26.40031105707236,909.62
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-13.213977680922083,602.32
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-0.027644304771802544,546.37
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.483109103742467,39.531355823679036,621.48
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-26.40031105707236,1071.9
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-13.213977680922083,764.86
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-0.027644304771802544,553.93
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.456238398851129,39.531355823679036,591.71
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-26.40031105707236,1696.9
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-13.213977680922083,1184.2
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-0.027644304771802544,760.78
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-5.187531349937763,39.531355823679036,800.7
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-26.40031105707236,8407.1
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-13.213977680922083,5733.7
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-0.027644304771802544,3933.4
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,-2.500460860804097,39.531355823679036,4088.1
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,24.370244030532564,-26.40031105707236,22520.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,24.370244030532564,-13.213977680922083,12962.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,24.370244030532564,-0.027644304771802544,31945.0
13.431534110461525,-14.425441825969136,-1.3041476113642008,3.0418080776813192,24.370244030532564,39.531355823679036,31758.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-26.40031105707236,903.13
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-13.213977680922083,654.87
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,599.01
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.4857961742315995,39.531355823679036,694.25
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.483109103742467,-26.40031105707236,974.41
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.483109103742467,-13.213977680922083,619.26
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.483109103742467,-0.027644304771802544,600.18
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.483109103742467,39.531355823679036,1029.4
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.456238398851129,-26.40031105707236,1060.5
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.456238398851129,-13.213977680922083,673.18
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.456238398851129,-0.027644304771802544,651.18
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.456238398851129,39.531355823679036,923.63
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.187531349937763,-26.40031105707236,1723.8
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.187531349937763,-13.213977680922083,1310.8
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.187531349937763,-0.027644304771802544,986.56
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-5.187531349937763,39.531355823679036,1112.9
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-2.500460860804097,-26.40031105707236,10892.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-2.500460860804097,-13.213977680922083,7927.7
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-2.500460860804097,-0.027644304771802544,5823.4
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,-2.500460860804097,39.531355823679036,5825.4
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,24.370244030532564,-26.40031105707236,19767.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,24.370244030532564,-0.027644304771802544,30829.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.749176608208379,24.370244030532564,39.531355823679036,34884.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1030.4
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,687.85
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,597.86
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,39.531355823679036,876.55
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-26.40031105707236,968.04
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-13.213977680922083,614.2
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,710.73
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.483109103742467,39.531355823679036,715.57
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1125.3
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-13.213977680922083,691.81
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,693.77
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.456238398851129,39.531355823679036,1098.4
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-26.40031105707236,1796.6
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-13.213977680922083,1393.2
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,984.07
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-5.187531349937763,39.531355823679036,1442.8
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-26.40031105707236,10843.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-13.213977680922083,7671.8
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,5826.9
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,-2.500460860804097,39.531355823679036,5880.9
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,24.370244030532564,-26.40031105707236,20207.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,24.370244030532564,-13.213977680922083,19778.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,24.370244030532564,-0.027644304771802544,39750.0
13.431534110461525,-14.425441825969136,1.2735253608211183,-1.3136325458547702,24.370244030532564,39.531355823679036,40499.0
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-26.40031105707236,941.69
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-13.213977680922083,691.82
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,664.83
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.4857961742315995,39.531355823679036,749.4
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.483109103742467,-26.40031105707236,927.16
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.483109103742467,-13.213977680922083,636.8
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.483109103742467,-0.027644304771802544,665.21
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.483109103742467,39.531355823679036,935.26
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.456238398851129,-26.40031105707236,1120.6
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.456238398851129,-13.213977680922083,708.33
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.456238398851129,-0.027644304771802544,707.88
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.456238398851129,39.531355823679036,909.67
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.187531349937763,-26.40031105707236,1633.4
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.187531349937763,-13.213977680922083,1303.2
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.187531349937763,-0.027644304771802544,923.77
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-5.187531349937763,39.531355823679036,1303.6
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-2.500460860804097,-26.40031105707236,10872.0
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-2.500460860804097,-13.213977680922083,7674.8
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-2.500460860804097,-0.027644304771802544,5806.3
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,-2.500460860804097,39.531355823679036,5883.9
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,24.370244030532564,-26.40031105707236,16413.0
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,24.370244030532564,-13.213977680922083,17808.0
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,24.370244030532564,-0.027644304771802544,28609.0
13.431534110461525,-14.425441825969136,1.2735253608211183,3.0418080776813192,24.370244030532564,39.531355823679036,18460.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.4857961742315995,-13.213977680922083,721.64
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,764.64
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.4857961742315995,39.531355823679036,1501.3
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.483109103742467,-26.40031105707236,1247.8
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.483109103742467,-13.213977680922083,772.67
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.483109103742467,-0.027644304771802544,756.82
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.483109103742467,39.531355823679036,1688.2
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.456238398851129,-26.40031105707236,1244.3
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.456238398851129,-13.213977680922083,762.22
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.456238398851129,-0.027644304771802544,943.94
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.456238398851129,39.531355823679036,1552.2
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.187531349937763,-26.40031105707236,2197.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.187531349937763,-13.213977680922083,1577.2
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.187531349937763,-0.027644304771802544,1216.6
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-5.187531349937763,39.531355823679036,1662.5
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-2.500460860804097,-26.40031105707236,14805.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-2.500460860804097,-13.213977680922083,9501.5
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-2.500460860804097,-0.027644304771802544,7672.6
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,-2.500460860804097,39.531355823679036,7825.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,24.370244030532564,-26.40031105707236,4617.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,24.370244030532564,-13.213977680922083,28991.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,24.370244030532564,-0.027644304771802544,22961.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.749176608208379,24.370244030532564,39.531355823679036,18643.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,1164.8
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,725.66
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,791.93
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.4857961742315995,39.531355823679036,1037.2
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.483109103742467,-26.40031105707236,1119.6
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.483109103742467,-13.213977680922083,736.03
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,738.13
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.483109103742467,39.531355823679036,1054.2
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.456238398851129,-26.40031105707236,1406.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.456238398851129,-13.213977680922083,814.81
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,874.43
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.456238398851129,39.531355823679036,1451.5
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.187531349937763,-26.40031105707236,2441.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.187531349937763,-13.213977680922083,1557.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,1353.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-5.187531349937763,39.531355823679036,2015.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-2.500460860804097,-26.40031105707236,14530.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-2.500460860804097,-13.213977680922083,9394.3
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,7656.1
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,-2.500460860804097,39.531355823679036,7819.4
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,24.370244030532564,-26.40031105707236,8286.5
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,24.370244030532564,-13.213977680922083,14833.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,24.370244030532564,-0.027644304771802544,18805.0
13.431534110461525,-14.425441825969136,3.851198333006437,-1.3136325458547702,24.370244030532564,39.531355823679036,25472.0
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.4857961742315995,-26.40031105707236,1379.2
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.4857961742315995,-13.213977680922083,774.51
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,821.59
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.4857961742315995,39.531355823679036,1814.0
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.483109103742467,-26.40031105707236,1227.6
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.483109103742467,-13.213977680922083,817.44
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.483109103742467,-0.027644304771802544,882.88
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.483109103742467,39.531355823679036,1429.5
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.456238398851129,-26.40031105707236,1524.2
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.456238398851129,-13.213977680922083,861.19
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.456238398851129,-0.027644304771802544,868.67
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.456238398851129,39.531355823679036,1143.9
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.187531349937763,-26.40031105707236,2456.3
13.431534110461525,-14.425441825969136,3.851198333006437,3.0418080776813192,-5.187531349937763,-13.213977680922083,1662.1
