$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
3.63274122192,-13.8218084366,-0.0891587600314,-0.993125838255,-10.9053392284,5.67347933973,2090.1
3.63274122192,-13.8218084366,-0.0891587600314,-0.993125838255,106.28671794,-3.7889320066,19710.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.993125838255,106.28671794,-1.89644973734,24637.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.993125838255,106.28671794,-0.00396746806973,18750.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.993125838255,106.28671794,5.67347933973,18987.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9253767799,-3.7889320066,818.97
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9253767799,-1.89644973734,503.49
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9253767799,-0.00396746806973,375.32
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9253767799,5.67347933973,349.37
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9136575742,-3.7889320066,766.9
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9136575742,-1.89644973734,529.11
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9136575742,-0.00396746806973,395.65
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.9136575742,5.67347933973,365.23
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.796465517,-3.7889320066,891.09
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.796465517,-1.89644973734,556.24
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.796465517,-0.00396746806973,397.08
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-23.796465517,5.67347933973,350.39
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-22.6245449453,-3.7889320066,1363.4
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-22.6245449453,-1.89644973734,809.82
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-22.6245449453,-0.00396746806973,516.68
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-22.6245449453,5.67347933973,390.34
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-10.9053392284,-3.7889320066,5115.5
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-10.9053392284,-1.89644973734,3260.3
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-10.9053392284,-0.00396746806973,2147.4
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,-10.9053392284,5.67347933973,1967.4
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,106.28671794,-3.7889320066,18522.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,106.28671794,-1.89644973734,25599.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,106.28671794,-0.00396746806973,19035.0
3.63274122192,-13.8218084366,-0.0891587600314,-0.745838022952,106.28671794,5.67347933973,18621.0
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9253767799,-3.7889320066,852.39
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9253767799,-1.89644973734,558.73
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9253767799,-0.00396746806973,398.72
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9253767799,5.67347933973,375.83
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9136575742,-3.7889320066,904.04
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9136575742,-1.89644973734,506.14
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9136575742,-0.00396746806973,338.19
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.9136575742,5.67347933973,390.48
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.796465517,-3.7889320066,914.47
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.796465517,-1.89644973734,587.36
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.796465517,-0.00396746806973,364.56
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-23.796465517,5.67347933973,400.82
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-22.6245449453,-3.7889320066,1434.9
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-22.6245449453,-1.89644973734,791.17
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-22.6245449453,-0.00396746806973,558.07
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-22.6245449453,5.67347933973,491.58
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-10.9053392284,-3.7889320066,4904.9
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-10.9053392284,-1.89644973734,3365.1
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-10.9053392284,-0.00396746806973,2077.0
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,-10.9053392284,5.67347933973,1882.5
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,106.28671794,-3.7889320066,20730.0
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,106.28671794,-1.89644973734,23648.0
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,106.28671794,-0.00396746806973,18999.0
3.63274122192,-13.8218084366,-0.0891587600314,1.72704013008,106.28671794,5.67347933973,19128.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9253767799,-3.7889320066,935.18
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9253767799,-1.89644973734,579.18
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9253767799,-0.00396746806973,531.43
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9253767799,5.67347933973,606.74
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9136575742,-3.7889320066,931.92
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9136575742,-1.89644973734,661.16
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9136575742,-0.00396746806973,543.43
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.9136575742,5.67347933973,523.3
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.796465517,-3.7889320066,1038.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.796465517,-1.89644973734,738.05
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.796465517,-0.00396746806973,535.11
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-23.796465517,5.67347933973,592.81
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-22.6245449453,-3.7889320066,1701.8
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-22.6245449453,-1.89644973734,1379.7
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-22.6245449453,-0.00396746806973,715.68
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-22.6245449453,5.67347933973,806.79
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-10.9053392284,-3.7889320066,8640.1
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-10.9053392284,-1.89644973734,5726.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-10.9053392284,-0.00396746806973,4012.2
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,-10.9053392284,5.67347933973,3897.3
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,106.28671794,-3.7889320066,23065.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,106.28671794,-1.89644973734,7730.9
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,106.28671794,-0.00396746806973,33587.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.993125838255,106.28671794,5.67347933973,33931.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9253767799,-3.7889320066,854.97
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9253767799,-1.89644973734,642.1
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9253767799,-0.00396746806973,511.02
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9253767799,5.67347933973,588.37
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9136575742,-3.7889320066,1072.6
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9136575742,-1.89644973734,581.15
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9136575742,-0.00396746806973,513.05
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.9136575742,5.67347933973,585.86
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.796465517,-3.7889320066,1012.1
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.796465517,-1.89644973734,611.45
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.796465517,-0.00396746806973,533.44
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-23.796465517,5.67347933973,565.88
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-22.6245449453,-3.7889320066,1631.6
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-22.6245449453,-1.89644973734,1254.7
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-22.6245449453,-0.00396746806973,752.99
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-22.6245449453,5.67347933973,741.87
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-10.9053392284,-3.7889320066,8433.8
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-10.9053392284,-1.89644973734,5891.6
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-10.9053392284,-0.00396746806973,4031.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,-10.9053392284,5.67347933973,3844.4
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,106.28671794,-3.7889320066,25848.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,106.28671794,-1.89644973734,13105.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,106.28671794,-0.00396746806973,34123.0
3.63274122192,-13.8218084366,-0.0299540335327,-0.745838022952,106.28671794,5.67347933973,32416.0
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9253767799,-3.7889320066,909.16
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9253767799,-1.89644973734,680.18
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9253767799,-0.00396746806973,499.04
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9253767799,5.67347933973,534.32
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9136575742,-3.7889320066,909.62
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9136575742,-1.89644973734,602.32
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9136575742,-0.00396746806973,546.37
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.9136575742,5.67347933973,621.48
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.796465517,-3.7889320066,1071.9
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.796465517,-1.89644973734,764.86
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.796465517,-0.00396746806973,553.93
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-23.796465517,5.67347933973,591.71
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-22.6245449453,-3.7889320066,1696.9
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-22.6245449453,-1.89644973734,1184.2
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-22.6245449453,-0.00396746806973,760.78
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-22.6245449453,5.67347933973,800.7
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-10.9053392284,-3.7889320066,8407.1
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-10.9053392284,-1.89644973734,5733.7
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-10.9053392284,-0.00396746806973,3933.4
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,-10.9053392284,5.67347933973,4088.1
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,106.28671794,-3.7889320066,22520.0
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,106.28671794,-1.89644973734,12962.0
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,106.28671794,-0.00396746806973,31945.0
3.63274122192,-13.8218084366,-0.0299540335327,1.72704013008,106.28671794,5.67347933973,31758.0
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9253767799,-3.7889320066,903.13
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9253767799,-1.89644973734,654.87
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9253767799,-0.00396746806973,599.01
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9253767799,5.67347933973,694.25
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9136575742,-3.7889320066,974.41
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9136575742,-1.89644973734,619.26
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9136575742,-0.00396746806973,600.18
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.9136575742,5.67347933973,1029.4
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.796465517,-3.7889320066,1060.5
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.796465517,-1.89644973734,673.18
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.796465517,-0.00396746806973,651.18
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-23.796465517,5.67347933973,923.63
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-22.6245449453,-3.7889320066,1723.8
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-22.6245449453,-1.89644973734,1310.8
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-22.6245449453,-0.00396746806973,986.56
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-22.6245449453,5.67347933973,1112.9
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-10.9053392284,-3.7889320066,10892.0
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-10.9053392284,-1.89644973734,7927.7
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-10.9053392284,-0.00396746806973,5823.4
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,-10.9053392284,5.67347933973,5825.4
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,106.28671794,-3.7889320066,19767.0
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,106.28671794,-0.00396746806973,30829.0
3.63274122192,-13.8218084366,0.0292506929663,-0.993125838255,106.28671794,5.67347933973,34884.0
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9253767799,-3.7889320066,1030.4
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9253767799,-1.89644973734,687.85
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9253767799,-0.00396746806973,597.86
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9253767799,5.67347933973,876.55
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9136575742,-3.7889320066,968.04
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9136575742,-1.89644973734,614.2
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9136575742,-0.00396746806973,710.73
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.9136575742,5.67347933973,715.57
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.796465517,-3.7889320066,1125.3
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.796465517,-1.89644973734,691.81
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.796465517,-0.00396746806973,693.77
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-23.796465517,5.67347933973,1098.4
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-22.6245449453,-3.7889320066,1796.6
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-22.6245449453,-1.89644973734,1393.2
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-22.6245449453,-0.00396746806973,984.07
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-22.6245449453,5.67347933973,1442.8
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-10.9053392284,-3.7889320066,10843.0
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-10.9053392284,-1.89644973734,7671.8
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-10.9053392284,-0.00396746806973,5826.9
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,-10.9053392284,5.67347933973,5880.9
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,106.28671794,-3.7889320066,20207.0
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,106.28671794,-1.89644973734,19778.0
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,106.28671794,-0.00396746806973,39750.0
3.63274122192,-13.8218084366,0.0292506929663,-0.745838022952,106.28671794,5.67347933973,40499.0
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9253767799,-3.7889320066,941.69
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9253767799,-1.89644973734,691.82
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9253767799,-0.00396746806973,664.83
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9253767799,5.67347933973,749.4
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9136575742,-3.7889320066,927.16
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9136575742,-1.89644973734,636.8
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9136575742,-0.00396746806973,665.21
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.9136575742,5.67347933973,935.26
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.796465517,-3.7889320066,1120.6
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.796465517,-1.89644973734,708.33
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.796465517,-0.00396746806973,707.88
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-23.796465517,5.67347933973,909.67
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-22.6245449453,-3.7889320066,1633.4
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-22.6245449453,-1.89644973734,1303.2
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-22.6245449453,-0.00396746806973,923.77
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-22.6245449453,5.67347933973,1303.6
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-10.9053392284,-3.7889320066,10872.0
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-10.9053392284,-1.89644973734,7674.8
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-10.9053392284,-0.00396746806973,5806.3
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,-10.9053392284,5.67347933973,5883.9
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,106.28671794,-3.7889320066,16413.0
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,106.28671794,-1.89644973734,17808.0
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,106.28671794,-0.00396746806973,28609.0
3.63274122192,-13.8218084366,0.0292506929663,1.72704013008,106.28671794,5.67347933973,18460.0
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9253767799,-1.89644973734,721.64
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9253767799,-0.00396746806973,764.64
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9253767799,5.67347933973,1501.3
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9136575742,-3.7889320066,1247.8
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9136575742,-1.89644973734,772.67
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9136575742,-0.00396746806973,756.82
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.9136575742,5.67347933973,1688.2
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.796465517,-3.7889320066,1244.3
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.796465517,-1.89644973734,762.22
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.796465517,-0.00396746806973,943.94
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-23.796465517,5.67347933973,1552.2
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-22.6245449453,-3.7889320066,2197.0
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-22.6245449453,-1.89644973734,1577.2
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-22.6245449453,-0.00396746806973,1216.6
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-22.6245449453,5.67347933973,1662.5
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-10.9053392284,-3.7889320066,14805.0
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-10.9053392284,-1.89644973734,9501.5
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-10.9053392284,-0.00396746806973,7672.6
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,-10.9053392284,5.67347933973,7825.4
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,106.28671794,-3.7889320066,4617.4
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,106.28671794,-1.89644973734,28991.0
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,106.28671794,-0.00396746806973,22961.0
3.63274122192,-13.8218084366,0.0884554194655,-0.993125838255,106.28671794,5.67347933973,18643.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9253767799,-3.7889320066,1164.8
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9253767799,-1.89644973734,725.66
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9253767799,-0.00396746806973,791.93
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9253767799,5.67347933973,1037.2
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9136575742,-3.7889320066,1119.6
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9136575742,-1.89644973734,736.03
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9136575742,-0.00396746806973,738.13
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.9136575742,5.67347933973,1054.2
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.796465517,-3.7889320066,1406.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.796465517,-1.89644973734,814.81
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.796465517,-0.00396746806973,874.43
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-23.796465517,5.67347933973,1451.5
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-22.6245449453,-3.7889320066,2441.4
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-22.6245449453,-1.89644973734,1557.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-22.6245449453,-0.00396746806973,1353.4
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-22.6245449453,5.67347933973,2015.4
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-10.9053392284,-3.7889320066,14530.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-10.9053392284,-1.89644973734,9394.3
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-10.9053392284,-0.00396746806973,7656.1
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,-10.9053392284,5.67347933973,7819.4
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,106.28671794,-3.7889320066,8286.5
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,106.28671794,-1.89644973734,14833.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,106.28671794,-0.00396746806973,18805.0
3.63274122192,-13.8218084366,0.0884554194655,-0.745838022952,106.28671794,5.67347933973,25472.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9253767799,-3.7889320066,1379.2
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9253767799,-1.89644973734,774.51
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9253767799,-0.00396746806973,821.59
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9253767799,5.67347933973,1814.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9136575742,-3.7889320066,1227.6
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9136575742,-1.89644973734,817.44
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9136575742,-0.00396746806973,882.88
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.9136575742,5.67347933973,1429.5
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.796465517,-3.7889320066,1524.2
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.796465517,-1.89644973734,861.19
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.796465517,-0.00396746806973,868.67
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-23.796465517,5.67347933973,1143.9
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-22.6245449453,-3.7889320066,2456.3
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-22.6245449453,-1.89644973734,1662.1
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-22.6245449453,-0.00396746806973,1380.9
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-22.6245449453,5.67347933973,1843.9
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-10.9053392284,-3.7889320066,14298.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-10.9053392284,-1.89644973734,9362.3
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-10.9053392284,-0.00396746806973,7711.9
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,-10.9053392284,5.67347933973,7771.6
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,106.28671794,-3.7889320066,11491.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,106.28671794,-1.89644973734,12813.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,106.28671794,-0.00396746806973,19128.0
3.63274122192,-13.8218084366,0.0884554194655,1.72704013008,106.28671794,5.67347933973,25930.0
3.63274122192,87.4381574305,-0.0891587600314,-0.993125838255,-23.9253767799,-3.7889320066,6810.1
3.63274122192,87.4381574305,-0.0891587600314,-0.993125838255,-23.9253767799,-1.89644973734,3550.1
3.63274122192,87.4381574305,-0.0891587600314,-0.993125838255,-23.9253767799,-0.00396746806973,1340.3
3.63274122192,87.4381574305,-0.0891587600314,-0.993125838255,-23.9253767799,5.67347933973,2242.6
3.63274122192,87.4381574305,-0.0891587600314,-0.993125838255,-23.9136575742,-3.7889320066,6140.3
