$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-32.83520595365602,1542.8
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-24.626404465242015,1638.2
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,57.46161041889804,1715.7
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-32.83520595365602,1259.5
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-24.626404465242015,1342.8
4.992770440840413,-12.342860663272791,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,57.46161041889804,1407.5
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.6031245152766851,-32.83520595365602,13867.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.6031245152766851,-24.626404465242015,14031.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.6031245152766851,57.46161041889804,13390.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.335069175153714,-32.83520595365602,2618.9
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.335069175153714,-24.626404465242015,3230.1
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,-0.335069175153714,57.46161041889804,2444.5
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.06701383503074279,-32.83520595365602,1647.3
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.06701383503074279,-24.626404465242015,1651.8
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.06701383503074279,57.46161041889804,1489.7
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.8711798553996564,-32.83520595365602,1549.6
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.8711798553996564,-24.626404465242015,1934.2
4.992770440840413,-12.342860663272791,-0.006543886202154603,0.0,0.8711798553996564,57.46161041889804,1481.7
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-32.83520595365602,15685.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-24.626404465242015,14481.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,57.46161041889804,12866.0
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-32.83520595365602,2945.7
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-24.626404465242015,2434.2
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,-0.335069175153714,57.46161041889804,2886.9
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-32.83520595365602,1974.8
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-24.626404465242015,1765.3
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.06701383503074279,57.46161041889804,1860.6
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-32.83520595365602,2527.7
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-24.626404465242015,1837.9
4.992770440840413,-12.342860663272791,-0.006543886202154603,1.0260224287403032,0.8711798553996564,57.46161041889804,1376.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,7344.5
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,6743.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,57.46161041889804,7590.9
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-32.83520595365602,2784.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-24.626404465242015,1816.1
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,57.46161041889804,2559.3
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-32.83520595365602,1791.5
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-24.626404465242015,1741.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,57.46161041889804,2458.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-32.83520595365602,2715.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-24.626404465242015,2410.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,57.46161041889804,1853.9
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,7668.9
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,7795.6
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,57.46161041889804,7708.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-32.83520595365602,2522.6
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-24.626404465242015,2309.4
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,57.46161041889804,2745.5
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-32.83520595365602,1521.4
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-24.626404465242015,1677.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,57.46161041889804,1648.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-32.83520595365602,1294.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-24.626404465242015,1204.1
4.992770440840413,-12.342860663272791,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,57.46161041889804,1283.9
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.6031245152766851,-32.83520595365602,13958.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.6031245152766851,-24.626404465242015,13193.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.6031245152766851,57.46161041889804,12850.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.335069175153714,-32.83520595365602,2797.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.335069175153714,-24.626404465242015,2858.1
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,-0.335069175153714,57.46161041889804,3335.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.06701383503074279,-32.83520595365602,1519.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.06701383503074279,-24.626404465242015,1709.4
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.06701383503074279,57.46161041889804,1484.9
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.8711798553996564,-32.83520595365602,1842.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.8711798553996564,-24.626404465242015,1289.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,0.0,0.8711798553996564,57.46161041889804,1468.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-32.83520595365602,11652.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-24.626404465242015,14247.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,57.46161041889804,13883.0
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-32.83520595365602,3792.6
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-24.626404465242015,3452.3
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,-0.335069175153714,57.46161041889804,1911.3
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-32.83520595365602,1929.2
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-24.626404465242015,1518.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.06701383503074279,57.46161041889804,1474.7
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-32.83520595365602,1619.5
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-24.626404465242015,1857.8
4.992770440840413,-12.342860663272791,-0.00623521232469448,1.0260224287403032,0.8711798553996564,57.46161041889804,1875.4
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,4074.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,3970.5
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,57.46161041889804,4827.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-32.83520595365602,2145.7
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-24.626404465242015,1979.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,57.46161041889804,2091.6
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-32.83520595365602,1955.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-24.626404465242015,2393.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,57.46161041889804,2127.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-32.83520595365602,2020.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-24.626404465242015,1860.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,57.46161041889804,1956.5
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,6619.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,5845.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,57.46161041889804,7067.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-32.83520595365602,2534.9
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-24.626404465242015,2382.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,57.46161041889804,1804.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-32.83520595365602,1501.6
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-24.626404465242015,1506.9
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,57.46161041889804,1390.6
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-32.83520595365602,1307.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-24.626404465242015,1422.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,57.46161041889804,1233.2
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.6031245152766851,-32.83520595365602,12984.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.6031245152766851,-24.626404465242015,12635.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.6031245152766851,57.46161041889804,12102.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.335069175153714,-32.83520595365602,1824.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.335069175153714,-24.626404465242015,2083.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,-0.335069175153714,57.46161041889804,2045.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.06701383503074279,-32.83520595365602,1310.4
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.06701383503074279,-24.626404465242015,1605.3
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.06701383503074279,57.46161041889804,1204.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.8711798553996564,-32.83520595365602,1478.4
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.8711798553996564,-24.626404465242015,1436.4
4.992770440840413,-12.342860663272791,-0.004074495182473621,0.0,0.8711798553996564,57.46161041889804,1289.7
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-32.83520595365602,15093.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-24.626404465242015,13339.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,57.46161041889804,14945.0
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-32.83520595365602,2057.7
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-24.626404465242015,4075.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,-0.335069175153714,57.46161041889804,1985.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-32.83520595365602,1375.1
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-24.626404465242015,1529.5
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.06701383503074279,57.46161041889804,1230.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-32.83520595365602,1481.3
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-24.626404465242015,1483.8
4.992770440840413,-12.342860663272791,-0.004074495182473621,1.0260224287403032,0.8711798553996564,57.46161041889804,1667.0
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,3718.5
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,3740.2
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,57.46161041889804,3254.5
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-32.83520595365602,1814.3
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-24.626404465242015,1650.5
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,-0.335069175153714,57.46161041889804,1652.8
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-32.83520595365602,1906.3
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-24.626404465242015,1810.7
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.06701383503074279,57.46161041889804,1692.0
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-32.83520595365602,1793.8
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-24.626404465242015,2278.7
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.6840149524935356,0.8711798553996564,57.46161041889804,1756.6
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,3870.6
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,4262.4
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,57.46161041889804,3546.1
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-32.83520595365602,2017.4
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-24.626404465242015,1920.0
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,-0.335069175153714,57.46161041889804,1740.6
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-32.83520595365602,1295.7
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-24.626404465242015,1420.5
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.06701383503074279,57.46161041889804,1586.6
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-32.83520595365602,1191.2
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-24.626404465242015,1255.9
4.992770440840413,-12.342860663272791,0.02370615378893743,-0.3420074762467678,0.8711798553996564,57.46161041889804,1087.6
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.6031245152766851,-32.83520595365602,12280.0
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.6031245152766851,-24.626404465242015,12121.0
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.6031245152766851,57.46161041889804,11938.0
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.335069175153714,-32.83520595365602,2250.4
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.335069175153714,-24.626404465242015,1974.6
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,-0.335069175153714,57.46161041889804,1588.3
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.06701383503074279,-32.83520595365602,1403.4
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.06701383503074279,-24.626404465242015,1324.6
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.06701383503074279,57.46161041889804,1263.4
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.8711798553996564,-32.83520595365602,1130.6
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.8711798553996564,-24.626404465242015,1426.5
4.992770440840413,-12.342860663272791,0.02370615378893743,0.0,0.8711798553996564,57.46161041889804,1422.6
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-32.83520595365602,13393.0
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-24.626404465242015,13224.0
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.6031245152766851,57.46161041889804,10781.0
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.335069175153714,-32.83520595365602,1926.7
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.335069175153714,-24.626404465242015,1743.3
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,-0.335069175153714,57.46161041889804,2061.2
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.06701383503074279,-32.83520595365602,1252.7
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.06701383503074279,-24.626404465242015,1166.4
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.06701383503074279,57.46161041889804,1499.4
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.8711798553996564,-32.83520595365602,1266.4
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.8711798553996564,-24.626404465242015,1756.7
4.992770440840413,-12.342860663272791,0.02370615378893743,1.0260224287403032,0.8711798553996564,57.46161041889804,1884.5
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,40806.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,44668.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,57.46161041889804,41792.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-32.83520595365602,35698.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-24.626404465242015,34617.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,57.46161041889804,40081.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-32.83520595365602,35799.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-24.626404465242015,42547.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,57.46161041889804,41408.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-32.83520595365602,34969.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-24.626404465242015,37236.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,57.46161041889804,42442.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,37441.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,34021.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,57.46161041889804,43433.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-32.83520595365602,31867.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-24.626404465242015,37480.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,57.46161041889804,30654.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-32.83520595365602,21646.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-24.626404465242015,23302.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,57.46161041889804,27535.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-32.83520595365602,18562.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-24.626404465242015,23265.0
4.992770440840413,118.01397012427475,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,57.46161041889804,15677.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.6031245152766851,-32.83520595365602,52019.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.6031245152766851,-24.626404465242015,49677.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.6031245152766851,57.46161041889804,40679.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.335069175153714,-32.83520595365602,34413.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.335069175153714,-24.626404465242015,36668.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,-0.335069175153714,57.46161041889804,28561.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.06701383503074279,-32.83520595365602,27925.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.06701383503074279,-24.626404465242015,29905.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.06701383503074279,57.46161041889804,27077.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.8711798553996564,-32.83520595365602,29063.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.8711798553996564,-24.626404465242015,33561.0
4.992770440840413,118.01397012427475,-0.006852560079614727,0.0,0.8711798553996564,57.46161041889804,30580.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-32.83520595365602,42849.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-24.626404465242015,47411.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,57.46161041889804,45644.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-32.83520595365602,34340.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-24.626404465242015,44613.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,-0.335069175153714,57.46161041889804,46191.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-32.83520595365602,30588.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-24.626404465242015,38983.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.06701383503074279,57.46161041889804,40227.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-32.83520595365602,53402.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-24.626404465242015,33113.0
4.992770440840413,118.01397012427475,-0.006852560079614727,1.0260224287403032,0.8711798553996564,57.46161041889804,34931.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,38451.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,43932.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,57.46161041889804,44219.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-32.83520595365602,41076.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-24.626404465242015,38526.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,57.46161041889804,37571.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-32.83520595365602,37193.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-24.626404465242015,41529.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,57.46161041889804,38349.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-32.83520595365602,38475.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-24.626404465242015,42021.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,57.46161041889804,39212.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,36056.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,33875.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,57.46161041889804,39107.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-32.83520595365602,32528.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-24.626404465242015,29295.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,57.46161041889804,35420.0
4.992770440840413,118.01397012427475,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-32.83520595365602,19364.0
