$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.6746393482218267,18.043
35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.5059795111663701,18.875
35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,1.180618859388197,19.064
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,34.592
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,35.645
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,1.180618859388197,38.229
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,25.584
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,23.86
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,1.180618859388197,23.717
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,21.385
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,21.348000000000006
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,1.180618859388197,21.381
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.6746393482218267,22.543000000000006
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.5059795111663701,21.79
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,1.180618859388197,23.094
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,33.888000000000005
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,32.764
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,1.180618859388197,34.986
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,19.291
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,19.485
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,1.180618859388197,19.345
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,18.884
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,19.657
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,1.180618859388197,19.558
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.6746393482218267,19.378
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.5059795111663701,19.56
35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,1.180618859388197,21.096
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,-0.6746393482218267,32.113
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,-0.5059795111663701,31.251
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,1.180618859388197,34.406
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,-0.6746393482218267,18.486
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,-0.5059795111663701,19.298
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,1.180618859388197,20.115
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,-0.6746393482218267,18.063
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,-0.5059795111663701,17.553
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,1.180618859388197,19.997
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,-0.6746393482218267,19.471
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,-0.5059795111663701,20.742
35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,1.180618859388197,19.262
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.6746393482218267,30.223000000000006
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.5059795111663701,29.851
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,1.180618859388197,31.346
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,19.558
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,19.046
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,1.180618859388197,19.721
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.6746393482218267,18.601
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.5059795111663701,18.473
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,1.180618859388197,19.031
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.6746393482218267,19.901
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.5059795111663701,18.654
35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,1.180618859388197,20.045
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,108.59
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,102.91
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,1.180618859388197,104.44
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,103.0
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,106.54
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,1.180618859388197,103.82
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,103.1
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,104.8
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,1.180618859388197,108.3
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.6746393482218267,103.2
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.5059795111663701,101.51
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,1.180618859388197,106.93
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,104.65
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,107.0
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,1.180618859388197,104.96
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,101.81
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,105.72
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,1.180618859388197,106.62
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,100.67
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,101.6
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,1.180618859388197,106.15
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.6746393482218267,105.53
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.5059795111663701,105.54
35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,1.180618859388197,101.44
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,-0.6746393482218267,103.27
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,-0.5059795111663701,102.62
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,1.180618859388197,107.7
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,-0.6746393482218267,102.49
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,-0.5059795111663701,102.4
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,1.180618859388197,101.44
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,-0.6746393482218267,104.49
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,-0.5059795111663701,101.04
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,1.180618859388197,106.3
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,-0.6746393482218267,104.78
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,-0.5059795111663701,101.11
35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,1.180618859388197,108.71
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.6746393482218267,103.97
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.5059795111663701,103.1
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,1.180618859388197,110.91
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,104.3
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,101.7
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,1.180618859388197,102.17
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.6746393482218267,104.32
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.5059795111663701,102.16
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,1.180618859388197,100.98
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.6746393482218267,103.93
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.5059795111663701,101.23
35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,1.180618859388197,107.84
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,399.59
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,396.76
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,1.180618859388197,398.01
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,274.16
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,280.99
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,1.180618859388197,272.51
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,259.01
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,273.84
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,1.180618859388197,282.9
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.6746393482218267,268.52
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.5059795111663701,244.84
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,1.180618859388197,253.41
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,390.0
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,392.92
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,1.180618859388197,403.91
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,266.03
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,274.84
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,1.180618859388197,273.92
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,249.78
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,240.21
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,1.180618859388197,243.2
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.6746393482218267,230.42
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.5059795111663701,238.66
35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,1.180618859388197,208.62
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,-0.6746393482218267,402.69
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,-0.5059795111663701,407.46
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,1.180618859388197,371.9
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,-0.6746393482218267,249.02
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,-0.5059795111663701,250.68
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,1.180618859388197,246.7
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,-0.6746393482218267,241.31
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,-0.5059795111663701,233.21
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,1.180618859388197,234.26
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,-0.6746393482218267,204.57
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,-0.5059795111663701,190.01
35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,1.180618859388197,218.25
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.6746393482218267,408.74
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.5059795111663701,399.04
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,1.180618859388197,370.94
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,247.96
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,250.11
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,1.180618859388197,243.56
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.6746393482218267,234.79
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.5059795111663701,217.54
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,1.180618859388197,230.87
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.6746393482218267,221.71
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.5059795111663701,175.62
35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,1.180618859388197,191.05
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,402.81
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,374.26
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,1.180618859388197,399.93
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,264.7
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,268.52
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,1.180618859388197,265.74
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,265.64
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,264.02
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,1.180618859388197,251.12
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.6746393482218267,246.74
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.5059795111663701,230.95
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,6.563489267263439,1.180618859388197,256.78
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,392.48
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,372.82
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,1.180618859388197,369.51
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,258.91
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,258.17
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,1.180618859388197,263.98
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,226.83
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,243.98
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,1.180618859388197,238.94
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.6746393482218267,205.9
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.5059795111663701,232.25
35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.1861331531883876,6.563489267263439,1.180618859388197,230.42
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-4.543954108105457,-0.6746393482218267,373.01
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-4.543954108105457,-0.5059795111663701,348.55
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-4.543954108105457,1.180618859388197,383.82
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-2.5244189489474764,-0.6746393482218267,226.95
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-2.5244189489474764,-0.5059795111663701,232.6
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,-2.5244189489474764,1.180618859388197,240.85
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,0.5048837897894952,-0.6746393482218267,211.65
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,0.5048837897894952,-0.5059795111663701,223.69
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,0.5048837897894952,1.180618859388197,215.44
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,6.563489267263439,-0.6746393482218267,195.62
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,6.563489267263439,-0.5059795111663701,195.75
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.0,6.563489267263439,1.180618859388197,193.83
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.6746393482218267,338.91
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.5059795111663701,343.88
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-4.543954108105457,1.180618859388197,379.01
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,219.84
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,236.06
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,1.180618859388197,228.39
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.6746393482218267,212.59
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.5059795111663701,231.28
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,0.5048837897894952,1.180618859388197,209.18
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.6746393482218267,183.57
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.5059795111663701,186.44
35.18471928740864,-27.050109314222805,-1.6029831814172442,0.5583994595651628,6.563489267263439,1.180618859388197,180.13
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,370.71
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,390.97
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,1.180618859388197,374.92
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,271.11
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,257.63
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,1.180618859388197,243.99
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,238.65
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,258.31
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,1.180618859388197,252.64
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.6746393482218267,233.13
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.5059795111663701,232.42
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.3722663063767752,6.563489267263439,1.180618859388197,235.72
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,354.03
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,373.52
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,1.180618859388197,360.22
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,250.74
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,246.23
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,1.180618859388197,259.49
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,225.3
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,242.43
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,1.180618859388197,237.49
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.6746393482218267,211.63
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.5059795111663701,209.17
35.18471928740864,-27.050109314222805,-1.5273707671994496,-0.1861331531883876,6.563489267263439,1.180618859388197,215.19
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-4.543954108105457,-0.6746393482218267,353.49
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-4.543954108105457,-0.5059795111663701,345.37
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-4.543954108105457,1.180618859388197,375.47
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-2.5244189489474764,-0.6746393482218267,219.78
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-2.5244189489474764,-0.5059795111663701,222.56
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,-2.5244189489474764,1.180618859388197,228.29
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,0.5048837897894952,-0.6746393482218267,212.1
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,0.5048837897894952,-0.5059795111663701,209.67
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,0.5048837897894952,1.180618859388197,223.0
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,6.563489267263439,-0.6746393482218267,197.36
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,6.563489267263439,-0.5059795111663701,200.28
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.0,6.563489267263439,1.180618859388197,192.9
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.6746393482218267,367.84
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.5059795111663701,375.98
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-4.543954108105457,1.180618859388197,363.6
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,222.72
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,218.63
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,1.180618859388197,229.66
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.6746393482218267,200.25
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.5059795111663701,205.47
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,0.5048837897894952,1.180618859388197,200.67
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.6746393482218267,183.95
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.5059795111663701,178.49
35.18471928740864,-27.050109314222805,-1.5273707671994496,0.5583994595651628,6.563489267263439,1.180618859388197,182.83
35.18471928740864,-27.050109314222805,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,357.96
