$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,2.0054283440872984,21.381
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,22.543000000000006
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,21.79
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,2.0054283440872984,23.094
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,33.888000000000005
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,32.764
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,34.986
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,19.291
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,19.485
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,2.0054283440872984,19.345
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,18.884
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,19.657
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,2.0054283440872984,19.558
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,19.378
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,19.56
38.74532376501799,-29.14944339387396,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,2.0054283440872984,21.096
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.5248969544742353,-1.1459590537641706,32.113
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.5248969544742353,-0.8594692903231279,31.251
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.5248969544742353,2.0054283440872984,34.406
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.291609419152353,-1.1459590537641706,18.486
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.291609419152353,-0.8594692903231279,19.298
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,-0.291609419152353,2.0054283440872984,20.115
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.05832188383047059,-1.1459590537641706,18.063
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.05832188383047059,-0.8594692903231279,17.553
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.05832188383047059,2.0054283440872984,19.997
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.7581844897961177,-1.1459590537641706,19.471
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.7581844897961177,-0.8594692903231279,20.742
38.74532376501799,-29.14944339387396,-0.00017290018223626102,0.0,0.7581844897961177,2.0054283440872984,19.262
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,30.223000000000006
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,29.851
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,2.0054283440872984,31.346
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-1.1459590537641706,19.558
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-0.8594692903231279,19.046
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,2.0054283440872984,19.721
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-1.1459590537641706,18.601
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-0.8594692903231279,18.473
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,2.0054283440872984,19.031
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-1.1459590537641706,19.901
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-0.8594692903231279,18.654
38.74532376501799,-29.14944339387396,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,2.0054283440872984,20.045
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,108.59
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,102.91
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,104.44
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,103.0
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,106.54
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,2.0054283440872984,103.82
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,103.1
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,104.8
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,2.0054283440872984,108.3
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,103.2
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,101.51
38.74532376501799,-29.14944339387396,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,2.0054283440872984,106.93
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,104.65
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,107.0
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,104.96
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,101.81
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,105.72
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,2.0054283440872984,106.62
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,100.67
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,101.6
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,2.0054283440872984,106.15
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,105.53
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,105.54
38.74532376501799,-29.14944339387396,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,2.0054283440872984,101.44
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.5248969544742353,-1.1459590537641706,103.27
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.5248969544742353,-0.8594692903231279,102.62
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.5248969544742353,2.0054283440872984,107.7
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.291609419152353,-1.1459590537641706,102.49
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.291609419152353,-0.8594692903231279,102.4
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,-0.291609419152353,2.0054283440872984,101.44
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.05832188383047059,-1.1459590537641706,104.49
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.05832188383047059,-0.8594692903231279,101.04
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.05832188383047059,2.0054283440872984,106.3
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.7581844897961177,-1.1459590537641706,104.78
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.7581844897961177,-0.8594692903231279,101.11
38.74532376501799,-29.14944339387396,0.0010059646966473369,0.0,0.7581844897961177,2.0054283440872984,108.71
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,103.97
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,103.1
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,2.0054283440872984,110.91
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-1.1459590537641706,104.3
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-0.8594692903231279,101.7
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,-0.291609419152353,2.0054283440872984,102.17
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-1.1459590537641706,104.32
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-0.8594692903231279,102.16
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.05832188383047059,2.0054283440872984,100.98
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-1.1459590537641706,103.93
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-0.8594692903231279,101.23
38.74532376501799,-29.14944339387396,0.0010059646966473369,2.2670751816996533,0.7581844897961177,2.0054283440872984,107.84
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,399.59
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,396.76
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,398.01
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,274.16
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,280.99
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,2.0054283440872984,272.51
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,259.01
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,273.84
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,2.0054283440872984,282.9
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,268.52
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,244.84
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,2.0054283440872984,253.41
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,390.0
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,392.92
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,403.91
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,266.03
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,274.84
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,2.0054283440872984,273.92
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,249.78
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,240.21
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,2.0054283440872984,243.2
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,230.42
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,238.66
38.74532376501799,-27.725332344141588,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,2.0054283440872984,208.62
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.5248969544742353,-1.1459590537641706,402.69
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.5248969544742353,-0.8594692903231279,407.46
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.5248969544742353,2.0054283440872984,371.9
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.291609419152353,-1.1459590537641706,249.02
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.291609419152353,-0.8594692903231279,250.68
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,-0.291609419152353,2.0054283440872984,246.7
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.05832188383047059,-1.1459590537641706,241.31
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.05832188383047059,-0.8594692903231279,233.21
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.05832188383047059,2.0054283440872984,234.26
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.7581844897961177,-1.1459590537641706,204.57
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.7581844897961177,-0.8594692903231279,190.01
38.74532376501799,-27.725332344141588,-0.00029078667012462085,0.0,0.7581844897961177,2.0054283440872984,218.25
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,408.74
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,399.04
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,2.0054283440872984,370.94
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-1.1459590537641706,247.96
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-0.8594692903231279,250.11
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,2.0054283440872984,243.56
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-1.1459590537641706,234.79
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-0.8594692903231279,217.54
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,2.0054283440872984,230.87
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-1.1459590537641706,221.71
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-0.8594692903231279,175.62
38.74532376501799,-27.725332344141588,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,2.0054283440872984,191.05
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,402.81
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,374.26
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,399.93
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,264.7
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,268.52
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,2.0054283440872984,265.74
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,265.64
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,264.02
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,2.0054283440872984,251.12
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,246.74
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,230.95
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,2.0054283440872984,256.78
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,392.48
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,372.82
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,369.51
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,258.91
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,258.17
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,2.0054283440872984,263.98
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,226.83
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,243.98
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,2.0054283440872984,238.94
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,205.9
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,232.25
38.74532376501799,-27.725332344141588,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,2.0054283440872984,230.42
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.5248969544742353,-1.1459590537641706,373.01
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.5248969544742353,-0.8594692903231279,348.55
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.5248969544742353,2.0054283440872984,383.82
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.291609419152353,-1.1459590537641706,226.95
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.291609419152353,-0.8594692903231279,232.6
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,-0.291609419152353,2.0054283440872984,240.85
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.05832188383047059,-1.1459590537641706,211.65
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.05832188383047059,-0.8594692903231279,223.69
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.05832188383047059,2.0054283440872984,215.44
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.7581844897961177,-1.1459590537641706,195.62
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.7581844897961177,-0.8594692903231279,195.75
38.74532376501799,-27.725332344141588,-0.0002776881714703586,0.0,0.7581844897961177,2.0054283440872984,193.83
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,338.91
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,343.88
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,2.0054283440872984,379.01
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-1.1459590537641706,219.84
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-0.8594692903231279,236.06
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,2.0054283440872984,228.39
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-1.1459590537641706,212.59
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-0.8594692903231279,231.28
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,2.0054283440872984,209.18
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-1.1459590537641706,183.57
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-0.8594692903231279,186.44
38.74532376501799,-27.725332344141588,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,2.0054283440872984,180.13
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,370.71
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,390.97
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,374.92
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,271.11
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,257.63
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,2.0054283440872984,243.99
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,238.65
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,258.31
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,2.0054283440872984,252.64
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,233.13
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,232.42
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,2.0054283440872984,235.72
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,354.03
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,373.52
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,360.22
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,250.74
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,246.23
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,2.0054283440872984,259.49
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,225.3
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,242.43
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.05832188383047059,2.0054283440872984,237.49
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,211.63
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,209.17
38.74532376501799,-27.725332344141588,-0.0002645896728160964,-0.7556917272332178,0.7581844897961177,2.0054283440872984,215.19
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.5248969544742353,-1.1459590537641706,353.49
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.5248969544742353,-0.8594692903231279,345.37
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.5248969544742353,2.0054283440872984,375.47
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.291609419152353,-1.1459590537641706,219.78
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.291609419152353,-0.8594692903231279,222.56
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,-0.291609419152353,2.0054283440872984,228.29
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.05832188383047059,-1.1459590537641706,212.1
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.05832188383047059,-0.8594692903231279,209.67
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.05832188383047059,2.0054283440872984,223.0
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.7581844897961177,-1.1459590537641706,197.36
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.7581844897961177,-0.8594692903231279,200.28
38.74532376501799,-27.725332344141588,-0.0002645896728160964,0.0,0.7581844897961177,2.0054283440872984,192.9
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,367.84
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,375.98
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,2.0054283440872984,363.6
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-1.1459590537641706,222.72
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-0.8594692903231279,218.63
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,2.0054283440872984,229.66
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-1.1459590537641706,200.25
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-0.8594692903231279,205.47
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,2.0054283440872984,200.67
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-1.1459590537641706,183.95
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-0.8594692903231279,178.49
38.74532376501799,-27.725332344141588,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,2.0054283440872984,182.83
38.74532376501799,-27.725332344141588,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,357.96
38.74532376501799,-27.725332344141588,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,374.82
38.74532376501799,-27.725332344141588,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,367.29
38.74532376501799,-27.725332344141588,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,240.69
