$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,254.97
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,233.34
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,4.084012106792996,239.9
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-2.3337212038817117,218.18
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-1.7502909029112839,230.83
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.28177212086521214,4.129268222138235,4.084012106792996,228.48
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,337.39
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,337.2
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,4.084012106792996,350.97
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,231.71
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,225.86
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,4.084012106792996,236.95
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,216.92
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,201.45
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,4.084012106792996,236.1
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-2.3337212038817117,202.14
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-1.7502909029112839,199.07
20.08953159997479,-35.400038117572365,-0.048347516651958335,-0.14088606043260607,4.129268222138235,4.084012106792996,204.24
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-2.858724153788008,-2.3337212038817117,317.04
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-2.858724153788008,-1.7502909029112839,338.03
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-2.858724153788008,4.084012106792996,321.08
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-1.5881800854377826,-2.3337212038817117,208.55
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-1.5881800854377826,-1.7502909029112839,205.26
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,-1.5881800854377826,4.084012106792996,222.1
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,0.31763601708755645,-2.3337212038817117,188.01
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,0.31763601708755645,-1.7502909029112839,191.22
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,0.31763601708755645,4.084012106792996,194.8
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,4.129268222138235,-2.3337212038817117,170.42
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,4.129268222138235,-1.7502909029112839,185.04
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.0,4.129268222138235,4.084012106792996,173.19
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-2.3337212038817117,322.92
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-1.7502909029112839,357.19
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-2.858724153788008,4.084012106792996,326.8
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,191.6
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,198.58
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,4.084012106792996,196.11
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-2.3337212038817117,193.19
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-1.7502909029112839,196.67
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,0.31763601708755645,4.084012106792996,199.29
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,4.129268222138235,-2.3337212038817117,159.59
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,4.129268222138235,-1.7502909029112839,165.79
20.08953159997479,-35.400038117572365,-0.048347516651958335,0.42265818129781824,4.129268222138235,4.084012106792996,168.73
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,335.44
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,329.78
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-2.858724153788008,4.084012106792996,361.7
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,249.77
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,249.19
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,4.084012106792996,252.03
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,250.01
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,235.33
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,0.31763601708755645,4.084012106792996,246.25
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,4.129268222138235,-2.3337212038817117,248.82
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,4.129268222138235,-1.7502909029112839,228.81
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.28177212086521214,4.129268222138235,4.084012106792996,237.43
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,327.84
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,339.72
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-2.858724153788008,4.084012106792996,344.37
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,225.27
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,234.81
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,4.084012106792996,228.3
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,197.37
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,202.89
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,0.31763601708755645,4.084012106792996,198.05
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,4.129268222138235,-2.3337212038817117,190.52
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,4.129268222138235,-1.7502909029112839,179.31
20.08953159997479,-35.400038117572365,0.2812946423386667,-0.14088606043260607,4.129268222138235,4.084012106792996,172.13
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-2.858724153788008,-2.3337212038817117,356.42
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-2.858724153788008,-1.7502909029112839,332.36
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-2.858724153788008,4.084012106792996,358.98
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-1.5881800854377826,-2.3337212038817117,226.47
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-1.5881800854377826,-1.7502909029112839,217.49
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,-1.5881800854377826,4.084012106792996,220.25
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,0.31763601708755645,-2.3337212038817117,195.86
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,0.31763601708755645,-1.7502909029112839,202.83
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,0.31763601708755645,4.084012106792996,189.22
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,4.129268222138235,-2.3337212038817117,172.63
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,4.129268222138235,-1.7502909029112839,165.4
20.08953159997479,-35.400038117572365,0.2812946423386667,0.0,4.129268222138235,4.084012106792996,170.01
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-2.858724153788008,-2.3337212038817117,318.11
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-2.858724153788008,-1.7502909029112839,326.17
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-2.858724153788008,4.084012106792996,345.62
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,205.74
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,212.57
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,-1.5881800854377826,4.084012106792996,217.03
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,0.31763601708755645,-2.3337212038817117,194.03
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,0.31763601708755645,-1.7502909029112839,178.47
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,0.31763601708755645,4.084012106792996,187.98
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,4.129268222138235,-2.3337212038817117,171.23
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,4.129268222138235,-1.7502909029112839,160.14
20.08953159997479,-35.400038117572365,0.2812946423386667,0.42265818129781824,4.129268222138235,4.084012106792996,171.2
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,7510.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,7856.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,4.084012106792996,8543.3
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,2789.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,2829.4
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,4.084012106792996,1767.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,3038.3
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,2769.8
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,4.084012106792996,2638.9
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-2.3337212038817117,2076.2
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-1.7502909029112839,2693.6
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.28177212086521214,4.129268222138235,4.084012106792996,2127.1
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,7874.1
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,8259.6
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,4.084012106792996,8232.1
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,2443.8
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,3187.3
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,4.084012106792996,3159.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,1721.4
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,1606.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,4.084012106792996,1967.6
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-2.3337212038817117,1424.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,4.129268222138235,-1.7502909029112839,1529.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,-0.14088606043260607,4.129268222138235,4.084012106792996,1455.4
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-2.858724153788008,-2.3337212038817117,13315.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-2.858724153788008,-1.7502909029112839,13236.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-2.858724153788008,4.084012106792996,13778.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-1.5881800854377826,-2.3337212038817117,3156.8
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-1.5881800854377826,-1.7502909029112839,4822.1
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,-1.5881800854377826,4.084012106792996,2031.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,0.31763601708755645,-2.3337212038817117,1832.4
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,0.31763601708755645,-1.7502909029112839,1598.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,0.31763601708755645,4.084012106792996,1646.3
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,4.129268222138235,-2.3337212038817117,1647.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,4.129268222138235,-1.7502909029112839,1584.5
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.0,4.129268222138235,4.084012106792996,1727.9
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-2.3337212038817117,14435.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-1.7502909029112839,14081.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-2.858724153788008,4.084012106792996,14031.0
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,2523.8
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,2415.2
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,4.084012106792996,2653.7
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-2.3337212038817117,2031.3
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-1.7502909029112839,1427.4
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,0.31763601708755645,4.084012106792996,1640.1
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,4.129268222138235,-2.3337212038817117,1623.8
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,4.129268222138235,-1.7502909029112839,3734.2
20.08953159997479,-17.216816788276184,-0.08131173255102084,0.42265818129781824,4.129268222138235,4.084012106792996,2805.9
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,7643.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,7344.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,4.084012106792996,7253.8
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,2260.4
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,2369.3
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,4.084012106792996,2314.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,2706.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,2939.5
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,4.084012106792996,2492.9
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-2.3337212038817117,2629.6
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-1.7502909029112839,1648.4
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.28177212086521214,4.129268222138235,4.084012106792996,2826.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,7426.6
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,7872.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,4.084012106792996,8191.1
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,2241.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,2060.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,4.084012106792996,2648.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,1542.8
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,1638.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,4.084012106792996,1715.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-2.3337212038817117,1259.5
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-1.7502909029112839,1342.8
20.08953159997479,-17.216816788276184,-0.07764904189556944,-0.14088606043260607,4.129268222138235,4.084012106792996,1407.5
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-2.858724153788008,-2.3337212038817117,13867.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-2.858724153788008,-1.7502909029112839,14031.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-2.858724153788008,4.084012106792996,13390.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-1.5881800854377826,-2.3337212038817117,2618.9
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-1.5881800854377826,-1.7502909029112839,3230.1
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,-1.5881800854377826,4.084012106792996,2444.5
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,0.31763601708755645,-2.3337212038817117,1647.3
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,0.31763601708755645,-1.7502909029112839,1651.8
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,0.31763601708755645,4.084012106792996,1489.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,4.129268222138235,-2.3337212038817117,1549.6
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,4.129268222138235,-1.7502909029112839,1934.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.0,4.129268222138235,4.084012106792996,1481.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-2.3337212038817117,15685.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-1.7502909029112839,14481.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-2.858724153788008,4.084012106792996,12866.0
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,2945.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,2434.2
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,4.084012106792996,2886.9
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-2.3337212038817117,1974.8
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-1.7502909029112839,1765.3
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,0.31763601708755645,4.084012106792996,1860.6
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,4.129268222138235,-2.3337212038817117,2527.7
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,4.129268222138235,-1.7502909029112839,1837.9
20.08953159997479,-17.216816788276184,-0.07764904189556944,0.42265818129781824,4.129268222138235,4.084012106792996,1376.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,7344.5
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,6743.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,4.084012106792996,7590.9
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,2784.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,1816.1
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,4.084012106792996,2559.3
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,1791.5
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,1741.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,4.084012106792996,2458.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-2.3337212038817117,2715.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-1.7502909029112839,2410.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.28177212086521214,4.129268222138235,4.084012106792996,1853.9
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,7668.9
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,7795.6
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,4.084012106792996,7708.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,2522.6
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,2309.4
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,4.084012106792996,2745.5
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,1521.4
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,1677.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,4.084012106792996,1648.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-2.3337212038817117,1294.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-1.7502909029112839,1204.1
20.08953159997479,-17.216816788276184,-0.07398635124011806,-0.14088606043260607,4.129268222138235,4.084012106792996,1283.9
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-2.858724153788008,-2.3337212038817117,13958.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-2.858724153788008,-1.7502909029112839,13193.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-2.858724153788008,4.084012106792996,12850.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-1.5881800854377826,-2.3337212038817117,2797.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-1.5881800854377826,-1.7502909029112839,2858.1
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,-1.5881800854377826,4.084012106792996,3335.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,0.31763601708755645,-2.3337212038817117,1519.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,0.31763601708755645,-1.7502909029112839,1709.4
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,0.31763601708755645,4.084012106792996,1484.9
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,4.129268222138235,-2.3337212038817117,1842.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,4.129268222138235,-1.7502909029112839,1289.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.0,4.129268222138235,4.084012106792996,1468.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-2.3337212038817117,11652.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-1.7502909029112839,14247.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-2.858724153788008,4.084012106792996,13883.0
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,3792.6
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,3452.3
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,4.084012106792996,1911.3
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-2.3337212038817117,1929.2
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-1.7502909029112839,1518.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,0.31763601708755645,4.084012106792996,1474.7
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,4.129268222138235,-2.3337212038817117,1619.5
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,4.129268222138235,-1.7502909029112839,1857.8
20.08953159997479,-17.216816788276184,-0.07398635124011806,0.42265818129781824,4.129268222138235,4.084012106792996,1875.4
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,4074.0
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,3970.5
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,4.084012106792996,4827.2
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,2145.7
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,1979.8
20.08953159997479,-17.216816788276184,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,4.084012106792996,2091.6
