$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,58760.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,212530.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,209160.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,283850.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,338900.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,339880.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,383300.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1060630.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1178530.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,828500.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,208010.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,215150.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,223090.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,232880.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,239080.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,248560.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,257790.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,262750.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,266990.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,77430.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,81420.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,91630.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,94420.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,107250.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,126550.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,145660.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,186750.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,193590.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,49440.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,51360.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,47910.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,46750.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,49160.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50200.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52880.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,53450.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52040.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,672970.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,671500.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,673650.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2271210.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2264750.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2267790.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2275100.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5565990.0
0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5578370.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,40430.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,44600.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,41900.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,42230.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,43660.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,44110.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,46710.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,48150.0
0.09141034278003836,-0.0006521744283783954,0.0,-3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,45270.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,220780.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,220370.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,296210.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,350440.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,349540.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,392630.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1067140.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1183670.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,833190.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,214970.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,224880.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,234460.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,244100.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,250660.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,259530.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,268330.0
0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,268830.0
