$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,266990.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,77430.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,81420.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,91630.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,94420.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,107250.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,126550.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,145660.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,186750.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,193590.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,49440.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,51360.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,47910.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,46750.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,49160.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50200.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52880.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,53450.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52040.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,672970.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,671500.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,673650.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2271210.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2264750.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2267790.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2275100.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5565990.0
2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5578370.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,40430.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,44600.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,41900.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,42230.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,43660.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,44110.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,46710.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,48150.0
2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,45270.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,220780.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,220370.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,296210.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,350440.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,349540.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,392630.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1067140.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1183670.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,833190.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,214970.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,224880.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,234460.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,244100.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,250660.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,259530.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,268330.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,268830.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,272930.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,89180.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,90930.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,102280.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,106310.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,117480.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,138260.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,155440.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,199110.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,208540.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64910.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,62210.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,61350.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,59970.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,57750.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,62120.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64570.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,63590.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64670.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,680310.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,683560.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,679100.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2275940.0
2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2269330.0
