$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,58470.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56940.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,59060.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,58760.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,212530.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,209160.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,283850.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,338900.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,339880.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,383300.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1060630.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1178530.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,828500.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208010.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,215150.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,223090.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,232880.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,239080.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,248560.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,257790.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,262750.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,266990.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,77430.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,81420.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,91630.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,94420.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,107250.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,126550.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,145660.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,186750.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,193590.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,49440.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,51360.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,47910.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,46750.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,9.05179259528103,49160.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,50200.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,52880.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,53450.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,52040.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,672970.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,671500.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,673650.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2271210.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,9.05179259528103,2264750.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2267790.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2275100.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5565990.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5578370.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,40430.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,44600.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,41900.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,42230.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,43660.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,44110.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,46710.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,48150.0
8.497187552720375e-05,-0.00018251619472183195,0.0,-0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,45270.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,220780.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,220370.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,296210.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,350440.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,349540.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,392630.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1067140.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1183670.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,833190.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,214970.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,224880.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,234460.0
8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,244100.0
