$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,44110.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,46710.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,48150.0
0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,45270.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,220780.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,220370.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,296210.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,350440.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,349540.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,392630.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1067140.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1183670.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,833190.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,214970.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,224880.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,234460.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,244100.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,250660.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,259530.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,268330.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,268830.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,272930.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,89180.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,90930.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,102280.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,106310.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,117480.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,138260.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,155440.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,199110.0
0.0159428159607,0.0,0.0,0.00530284393395,0.154237647496,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,208540.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64910.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,62210.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,61350.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,59970.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,57750.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,62120.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,64570.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,63590.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,64670.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,680310.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,683560.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,679100.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2275940.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2269330.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2272580.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2287710.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5615690.0
0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5619060.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,54530.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,53870.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,53750.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,57800.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,52070.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56570.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56650.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,57660.0
0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,57250.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,211900.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,210150.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,284170.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,338270.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,339300.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,383480.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1060950.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1179410.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,828190.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,207830.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,214010.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,223860.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,232120.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,240350.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,248530.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,257260.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,262800.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,265720.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,77620.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,80780.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,91400.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,94130.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,108370.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,132130.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,145620.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,189150.0
0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,199420.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50590.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,51150.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,47560.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,47680.0
0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,49640.0
